Team,Draft Grade,Letter Grade,League Name,Standing,Points For,Points Against,Record,Year,Owner ID
Team BIGMADBLUE,89.34,B+,Game of Yards!,4,1703.36,1621.14,8-6-0,2020,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC}
Team Vellapanti,65.71,D,Game of Yards!,5,1709.92,1598.22,7-7-0,2020,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
Multiple Scoregasm,81.27,B-,Game of Yards!,6,1565.54,1553.54,8-6-0,2020,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
Pain Inflictors,61.55,D-,Game of Yards!,7,1443.82,1602.02,5-9-0,2020,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04}
Muqaddar Ka Sikandar,62.11,D-,Game of Yards!,8,1441.86,1543.06,6-8-0,2020,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9}
Bhambhwani Pawan Dilip,68.99,D+,Game of Yards!,9,1413.48,1507.36,4-10-0,2020,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
Fresh Prince  Of Hel-Aire,75.4,C,Game of Yards!,10,1425.6,1477.92,7-7-0,2020,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
Pure Mature,81.47,B-,EBC League,1,1807.36,1600.98,8-6-0,2021,{6C5C9AAC-ABFF-4A0B-8E79-850BC109731F}
Hungry Dogs,90.13,A-,EBC League,2,1843.64,1575.68,11-3-0,2021,{4656A2AD-A939-460B-96A2-ADA939760B8B}
Pleasant Valley Panthers,83.76,B,EBC League,3,1710.14,1757.36,6-8-0,2021,{8DC6CB03-411B-4540-86CB-03411B854029}
Pitman OBJYN,76.58,C,EBC League,4,1713.52,1867.46,6-8-0,2021,{10F78273-9201-4EE8-B782-739201DEE809}
Abyss Diamond Eyes,59.04,F,EBC League,5,1768.88,1690.06,7-7-0,2021,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A}
Seigaku FC,71.34,C-,EBC League,6,1836.6,1735.06,8-6-0,2021,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546}
Sorry 🤷🏽‍♂️,67.43,D+,EBC League,7,1632.48,1739.38,6-8-0,2021,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5}
South East  Anbu ,74.57,C,EBC League,8,1499.5,1846.14,4-10-0,2021,{7C989087-DC3A-4135-A9F9-563E420927D1}
THE BIGMADBLUE,69.7,D+,Game of Yards!,1,1534.2,1482.3,8-6-0,2021,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC}
Pain Inflictors,82.96,B-,Game of Yards!,2,1584.74,1456.54,10-4-0,2021,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04}
Bhambhwani Pawan Dilip,69.77,D+,Game of Yards!,3,1514.28,1468.76,8-6-0,2021,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
Wakanda Forever,75.85,C,Game of Yards!,4,1693.36,1455.66,8-6-0,2021,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC}
Team HebAchi,66.25,D,Game of Yards!,5,1559.06,1563.16,7-7-0,2021,{49094F84-F849-4173-B052-21E1CDEDB4EF}
Inglorious Staffords,63.36,D,Game of Yards!,6,1548.34,1548.36,7-7-0,2021,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
Team Vellapanti,77.94,C+,Game of Yards!,7,1568.8,1599.84,6-8-0,2021,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
Team TitBit,73.29,C,Game of Yards!,8,1634.5,1681.14,6-8-0,2021,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
Muqaddar Ka Sikandar,56.61,F,Game of Yards!,9,1341.28,1650.04,4-10-0,2021,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9}
The  Never CameBack,65.53,D,Game of Yards!,10,1497.74,1570.5,6-8-0,2021,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
Take off your  fants,,,LargeScale Fantasy Footballers,1,1779.28,1467.24,11-3-0,2021,{474CA494-4AD5-4520-A2B3-20C7F8715363}
Team O'Kane,,,LargeScale Fantasy Footballers,2,1829.78,1617.92,10-4-0,2021,{AAD245A4-298A-4362-A70B-5F838E0D6F64}
Team Daisey,,,LargeScale Fantasy Footballers,3,1727.4,1718.24,8-6-0,2021,{67B022C6-A862-4E4E-B022-C6A8627E4E95}
Coopers Troopers,,,LargeScale Fantasy Footballers,4,1590.94,1542.3,8-6-0,2021,{8F080C99-8FBE-4E90-880C-998FBE9E9061}
Cabin In the woods,,,LargeScale Fantasy Footballers,5,1647.06,1553.78,7-7-0,2021,{EB7C9FAD-350F-4480-B715-11DADF546449}
David Smells  Putrid,,,LargeScale Fantasy Footballers,6,1255.48,1612.56,3-11-0,2021,{31AAA2EE-2271-4A2D-AAA2-EE2271DA2DCA}
King of The Hill,,,LargeScale Fantasy Footballers,7,1647.54,1824.66,3-11-0,2021,{8FDD5AF7-2681-4166-9D5A-F72681316688}
Boutta Cook Up In The Kittle,,,LargeScale Fantasy Footballers,8,1545.84,1686.62,6-8-0,2021,{71E3346E-E19C-4E2B-B201-2ED713E82FBA}
Kenny The Tick Salcido,97.01,A+,RRR On Premise ,1,1677.82,1388.98,10-4-0,2021,{45D714CF-B0D8-49FA-9714-CFB0D859FAB7}
Titan Up,74.7,C,RRR On Premise ,2,1716.78,1517.56,10-4-0,2021,{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A}
Gato’s Mom Breezy,62.45,D-,RRR On Premise ,3,1548.8,1391.14,10-4-0,2021,{7F18EDA9-DAE0-410A-9EC4-FE2F20716D07}
I've Got  A Thielen,74.51,C,RRR On Premise ,4,1430.78,1497.74,9-5-0,2021,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5}
Reagor Bombs,93.02,A,RRR On Premise ,5,1785.08,1453.6,8-5-1,2021,{17471759-D3C1-4206-8612-A156BCC23AA1}
 Johnny  Dramas ,81.8,B-,RRR On Premise ,6,1634.8,1631.44,7-7-0,2021,{80A1B4AF-9D17-4408-BDA1-9667BD326651}
Oversized Pumpkins,70.95,C-,RRR On Premise ,7,1685.22,1584.68,8-6-0,2021,{83937314-A1CA-41FD-A242-C9B5B534B295}
Cor Dawg Dub City,78.94,C+,RRR On Premise ,8,1406.3,1603.04,6-8-0,2021,{1BDB0487-CF40-4A45-8003-F05E7CA99444}
Dennis The Menace ,89.56,B+,RRR On Premise ,9,1663.26,1617.48,5-9-0,2021,{72E06046-9EEC-4999-A060-469EEC399959}
Team Behel,84.19,B,RRR On Premise ,10,1511.32,1555.66,6-8-0,2021,{59EB215C-D5A2-4E2A-B66E-E96ABD1A9B82}
Team DEMBOYZ,70.3,C-,RRR On Premise ,11,1073.54,1301.26,4-10-0,2021,{FDBF5791-5905-46A0-A1F2-951A16CD0A0C}
Team Flaherty,68.79,D+,RRR On Premise ,12,1337.82,1460.32,6-8-0,2021,{A319B00D-609E-486D-99B0-0D609EE86D5F}
"Lights, Kamara, Action",87.33,B+,RRR On Premise ,13,1404.12,1562.46,5-9-0,2021,{43035DAF-DDD6-4952-835D-AFDDD6195257}
Oklahoma Go Sports!,60.89,D-,RRR On Premise ,14,1202.3,1512.58,3-10-1,2021,{AAD245A4-298A-4362-A70B-5F838E0D6F64}
Office Director,77.89,C+,0755 Fantasy Football,1,1478.2,1317.16,9-5-0,2022,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
The Big Hurts,69.47,D+,0755 Fantasy Football,2,1482.04,1447.12,7-7-0,2022,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
Brady Gaga,69.85,D+,0755 Fantasy Football,3,1495.38,1330.98,8-6-0,2022,{99C913F4-1FF6-4361-93D2-117EA19F759C}
MOTHER MAY I,79.25,C+,0755 Fantasy Football,4,1523.6,1451.08,9-5-0,2022,{5E530C03-3F19-48F0-A309-52B769E76347}
MPT Phase1A,76.07,C,0755 Fantasy Football,5,1498.32,1577.38,6-8-0,2022,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
Hot Sauce 'n' Bananas,78.38,C+,0755 Fantasy Football,6,1538.78,1492.98,7-7-0,2022,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
Chicken Fried Chicken Meal,68.95,D+,0755 Fantasy Football,7,1337.62,1510.32,6-8-0,2022,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
PHL Mike,77.54,C+,0755 Fantasy Football,8,1334.22,1557.38,6-8-0,2022,{C9BB5EBF-5B95-444A-A2BC-43CEA8B6DC9E}
Team Just here 4 fun,70.71,C-,0755 Fantasy Football,9,1491.08,1539.06,6-8-0,2022,{30B3E10C-D363-4E74-8961-7D4829DE152A}
Prahlad's  Life Coach,58.63,F,0755 Fantasy Football,10,1375.96,1331.74,6-8-0,2022,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
The Hungry Dogs,68.93,D+,EBC League,1,1822.06,1675.36,9-5-0,2022,{4656A2AD-A939-460B-96A2-ADA939760B8B}
Champagne  Papi ,79.83,C+,EBC League,2,1919.74,1750.16,8-6-0,2022,{E7893FEC-BC37-48CB-9509-34C663E71ADC}
Seigaku FC,100.0,A+,EBC League,3,1924.04,1747.62,12-2-0,2022,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546}
Wut happened uh 🤷🏽‍♂️,85.76,B,EBC League,4,1760.26,1665.64,9-5-0,2022,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5}
Riley  Read option,71.1,C-,EBC League,5,1628.82,1715.08,6-8-0,2022,{6C5C9AAC-ABFF-4A0B-8E79-850BC109731F}
Pitman MaleManipulator,89.94,B+,EBC League,6,1790.5,1823.86,6-8-0,2022,{10F78273-9201-4EE8-B782-739201DEE809}
Abyss Diamond Eyes,82.48,B-,EBC League,7,1709.48,1811.9,4-10-0,2022,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A}
Pleasant Valley Panthers,70.49,C-,EBC League,8,1363.5,1728.78,2-12-0,2022,{8DC6CB03-411B-4540-86CB-03411B854029}
Team HebAchi,87.35,B+,Game of Yards!,1,1453.44,1485.84,6-8-0,2022,{49094F84-F849-4173-B052-21E1CDEDB4EF}
Stiff Armed and Dangerous,81.85,B-,Game of Yards!,2,1598.32,1399.44,10-4-0,2022,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
Wakanda Forever,71.13,C-,Game of Yards!,3,1532.28,1391.62,8-6-0,2022,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC}
Pain Inflictors,72.36,C-,Game of Yards!,4,1598.4,1519.16,9-5-0,2022,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04}
Bhambhwani Pawan Dilip,74.33,C,Game of Yards!,5,1586.96,1427.38,8-6-0,2022,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
Team CTE,75.52,C,Game of Yards!,6,1520.44,1578.68,8-6-0,2022,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
2 Many Cooks,54.75,F,Game of Yards!,7,1406.48,1555.1,5-9-0,2022,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
THE BIGMADBLUE,67.73,D+,Game of Yards!,8,1416.86,1501.08,6-8-0,2022,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC}
Brown Munde,73.54,C,Game of Yards!,9,1500.82,1595.36,5-9-0,2022,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9}
The Chase Is On,72.85,C-,Game of Yards!,10,1324.52,1484.86,5-9-0,2022,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
Philadelphia British Army,83.3,B,Pennoni Younglings,1,1482.64,1367.84,8-6-0,2022,{65213399-AD95-4113-B087-DAB0440DEF10}
The Golden Receivers,76.57,C,Pennoni Younglings,2,1553.28,1480.06,10-4-0,2022,{4656A2AD-A939-460B-96A2-ADA939760B8B}
PAI Alcoholics Anonymous ,82.58,B-,Pennoni Younglings,3,1463.36,1518.54,7-7-0,2022,{0CE04EAF-1603-4259-869A-A567F9953F44}
Team Cogs,87.18,B+,Pennoni Younglings,4,1640.26,1378.62,12-2-0,2022,{91828F94-1966-4B65-828F-9419663B65D8}
Came and Wentz,67.94,D+,Pennoni Younglings,5,1453.54,1453.86,7-7-0,2022,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7}
Book of MoreMoms,73.79,C,Pennoni Younglings,6,1467.52,1359.5,7-7-0,2022,{5E530C03-3F19-48F0-A309-52B769E76347}
19th St Halal Cart,83.17,B,Pennoni Younglings,7,1539.04,1410.0,9-5-0,2022,{DC811D3C-5EC4-4818-8E91-66D1350A42D2}
Rizzo's Crash Test Dummy,73.98,C,Pennoni Younglings,8,1431.64,1428.6,6-8-0,2022,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
PAI Athletic Director,56.53,F,Pennoni Younglings,9,1268.12,1406.9,4-10-0,2022,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
Girth Brooks,58.04,F,Pennoni Younglings,10,1218.66,1524.02,4-10-0,2022,{4406D5E2-027E-496A-8DB3-92E87CDFFD33}
Team Corner Office,65.97,D,Pennoni Younglings,11,1351.98,1426.58,6-8-0,2022,{4FB9792B-D0E9-407C-A000-A60B0F30DB08}
I'd_Tap_ That,62.78,D-,Pennoni Younglings,12,1246.7,1362.22,4-10-0,2022,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
Toby's Favorite Employee,,,RRR On Premise ,1,1622.72,1451.58,9-5-0,2022,{45D714CF-B0D8-49FA-9714-CFB0D859FAB7}
Hurts So Good,,,RRR On Premise ,2,1643.72,1489.2,9-5-0,2022,{17471759-D3C1-4206-8612-A156BCC23AA1}
Mr. Rodgers'  Neighborhood ,,,RRR On Premise ,3,1591.96,1320.5,12-2-0,2022,{16A413B2-9FE8-4937-A413-B29FE8093782}
Ready For Hockey Season ,,,RRR On Premise ,4,1762.7,1574.94,10-4-0,2022,{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A}
Victorious  Secret,,,RRR On Premise ,5,1578.62,1439.16,9-5-0,2022,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5}
Jackson's Tiktok,,,RRR On Premise ,6,1478.08,1497.26,6-8-0,2022,{43035DAF-DDD6-4952-835D-AFDDD6195257}
Funky Town Waffle Stomps,,,RRR On Premise ,7,1706.74,1613.0,8-6-0,2022,{2D55E6BC-7D33-4BD7-9406-CB412DDA6B48}
Oklahoma Go Sports!,,,RRR On Premise ,8,1467.76,1582.52,5-9-0,2022,{AAD245A4-298A-4362-A70B-5F838E0D6F64}
 Johnny  Dramas ,,,RRR On Premise ,9,1483.12,1596.38,5-9-0,2022,{2EE23928-38D5-4A7D-B660-50DE7C47A645}
Bench Last Place ,,,RRR On Premise ,10,1401.88,1660.54,4-10-0,2022,{0F0E5482-7DA5-4CF1-BA17-D025B6E79526}
Dennis The Menace ,,,RRR On Premise ,11,1456.56,1553.16,5-9-0,2022,{72E06046-9EEC-4999-A060-469EEC399959}
Boss  Lady,,,RRR On Premise ,12,1253.12,1668.74,2-12-0,2022,{FDBF5791-5905-46A0-A1F2-951A16CD0A0C}
The  Dream crusher,92.99,A-,THE BEST OF THE BEST,1,1550.78,1464.2,7-7-0,2022,{600C56A6-5DB0-42B1-8C56-A65DB022B176}
the   jadey bunch,99.04,A+,THE BEST OF THE BEST,2,1578.12,1397.82,11-3-0,2022,{BC7B9B1D-2B32-43B6-B744-17B9B386108B}
Wu-Tangs Killabeez,89.3,B+,THE BEST OF THE BEST,3,1499.14,1365.04,9-5-0,2022,{8BED9748-9839-4F55-AD97-4898394F5553}
Crazy Kat,89.33,B+,THE BEST OF THE BEST,4,1574.02,1339.88,11-3-0,2022,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543}
Maid of Honor,68.04,D+,THE BEST OF THE BEST,5,1259.32,1169.22,10-4-0,2022,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA}
The Truth Hurts,77.16,C+,THE BEST OF THE BEST,6,1361.56,1456.32,6-8-0,2022,{BF8C828B-DE26-4592-8C82-8BDE2675929B}
Lucky #13s,62.16,D-,THE BEST OF THE BEST,7,1400.58,1271.62,10-4-0,2022,{1AE08E91-6882-4C36-A08E-9168821C36D0}
Breece’s  Pieces,66.36,D,THE BEST OF THE BEST,8,1430.86,1425.08,8-6-0,2022,{AB606613-7901-4CE2-A066-1379013CE29D}
Team Rodriguez,81.59,B-,THE BEST OF THE BEST,9,1375.7,1425.3,4-10-0,2022,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB}
Peter Pan + the Lost Boys ,68.8,D+,THE BEST OF THE BEST,10,1257.96,1440.54,4-10-0,2022,{D1128929-4E7D-4D10-9289-294E7DBD10E2}
Free  Brady,65.26,D,THE BEST OF THE BEST,11,1123.96,1277.5,5-9-0,2022,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16}
Saving Private Ryan,72.39,C-,THE BEST OF THE BEST,12,1300.58,1432.3,4-10-0,2022,{A8781626-DB52-4D55-B816-26DB528D55B6}
Need a New Name,64.91,D,THE BEST OF THE BEST,13,1204.74,1433.38,4-10-0,2022,{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804}
Dirty Tone and  The Boys,73.75,C,THE BEST OF THE BEST,14,1410.12,1429.24,5-9-0,2022,{54A194E0-EC0C-432D-A194-E0EC0C832DAC}
3rd World Immigrant,62.28,D-,0755 Fantasy Football,1,1397.9,1171.52,9-3-0,2023,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
"Baby Chark, Juju Juju ",72.92,C-,0755 Fantasy Football,2,1362.68,1369.5,9-4-0,2023,{30B3E10C-D363-4E74-8961-7D4829DE152A}
Arm Pitts,93.84,A,0755 Fantasy Football,3,1441.88,1335.36,8-5-0,2023,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
Chicken Fried Chicken Meal,69.45,D+,0755 Fantasy Football,4,1219.06,1229.5,7-5-0,2023,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
Here 4 fun,74.81,C,0755 Fantasy Football,5,1507.28,1361.1,8-5-0,2023,{CA88790D-FA73-4DE0-B975-466F5EE06CAA}
MOTHER MAY I,63.78,D,0755 Fantasy Football,6,1338.94,1243.64,8-5-0,2023,{5E530C03-3F19-48F0-A309-52B769E76347}
Pineapples and Tartar Sauce,64.14,D,0755 Fantasy Football,7,1328.16,1306.22,7-6-0,2023,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
MPT Phase Tua,76.41,C,0755 Fantasy Football,8,1301.06,1267.5,6-7-0,2023,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
India's Most Wanted,83.71,B,0755 Fantasy Football,9,1409.56,1463.8,4-9-0,2023,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
Brady Gaga,74.28,C,0755 Fantasy Football,10,1327.54,1401.0,4-8-0,2023,{99C913F4-1FF6-4361-93D2-117EA19F759C}
Furnace Party,53.23,F,0755 Fantasy Football,11,1003.96,1488.88,0-13-0,2023,{895560E7-2F06-4344-BFC6-24F2919D0BB0}
Still Rollin',78.57,C+,Brown Munde,1,1706.28,1514.14,10-4-0,2023,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
NoHalfSends,81.98,B-,Brown Munde,2,1653.76,1628.9,8-6-0,2023,{6A39F767-40D1-4825-B0A7-1D20433A3184}
Killler jatt ,77.15,C+,Brown Munde,3,1640.04,1423.32,11-3-0,2023,{60C8783C-68C6-446B-8A96-6FF3C6BDC774}
Team Padodara,82.15,B-,Brown Munde,4,1632.56,1588.82,9-5-0,2023,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E}
Eks Gonna Give It To Ya!,82.85,B-,Brown Munde,5,1587.9,1514.54,7-7-0,2023,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
Green,54.16,F,Brown Munde,6,1478.98,1511.92,8-6-0,2023,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D}
BurgerBoyz,79.66,C+,Brown Munde,7,1570.74,1675.16,6-8-0,2023,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
"All Barkley, No Bite",77.06,C+,Brown Munde,8,1398.2,1798.9,1-13-0,2023,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
Hark,60.86,D-,Brown Munde,9,1422.8,1502.72,5-9-0,2023,{8BF15A87-7793-43C2-B15A-87779313C26A}
Team bhalani,67.43,D+,Brown Munde,10,1563.34,1496.18,5-9-0,2023,{0E22E7FC-569B-49C8-A313-22E034A6865F}
THE POOL,93.44,A,EBC League,1,1793.18,1696.54,8-6-0,2023,{E7893FEC-BC37-48CB-9509-34C663E71ADC}
Bryson Stott Fan Club,77.65,C+,EBC League,2,1771.38,1719.38,7-7-0,2023,{10F78273-9201-4EE8-B782-739201DEE809}
Riley  Read option,84.67,B,EBC League,3,1723.68,1609.62,11-3-0,2023,{6C5C9AAC-ABFF-4A0B-8E79-850BC109731F}
Inter Miami CF,79.42,C+,EBC League,4,1833.12,1860.7,8-6-0,2023,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546}
Abyss Diamond Eyes,73.28,C,EBC League,5,1794.56,1806.04,7-7-0,2023,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A}
Wut happened uh 🤷🏽‍♂️,70.29,C-,EBC League,6,1746.34,1806.22,6-8-0,2023,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5}
The Hungry Dogs,63.68,D,EBC League,7,1710.78,1704.76,5-9-0,2023,{4656A2AD-A939-460B-96A2-ADA939760B8B}
Pleasant Valley Panthers,87.7,B+,EBC League,8,1640.36,1810.14,4-10-0,2023,{8DC6CB03-411B-4540-86CB-03411B854029}
THE BIGMADBLUE,78.5,C+,Game of Yards!,1,1561.24,1464.36,17-11-0,2023,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC}
Pain Inflictors,80.24,B-,Game of Yards!,2,1551.78,1421.72,17-11-0,2023,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04}
Brown Munde,74.61,C,Game of Yards!,3,1610.14,1438.96,17-11-0,2023,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9}
Run CMC,73.43,C,Game of Yards!,4,1598.48,1513.0,18-10-0,2023,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
Wakanda Forever,79.44,C+,Game of Yards!,5,1429.38,1500.88,14-14-0,2023,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC}
Kelce You Again!,55.96,F,Game of Yards!,6,1537.8,1657.42,13-15-0,2023,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
Team HebAchi,81.37,B-,Game of Yards!,7,1435.8,1539.92,12-16-0,2023,{49094F84-F849-4173-B052-21E1CDEDB4EF}
Amon a Mission,73.94,C,Game of Yards!,8,1506.68,1564.74,13-15-0,2023,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
Bhambhwani Pawan Dilip,63.55,D,Game of Yards!,9,1379.72,1423.08,9-19-0,2023,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
Team CTE,55.82,F,Game of Yards!,10,1413.82,1500.76,10-18-0,2023,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
Book of MoreMoms,76.41,C,Pennoni Younglings,1,1494.1,1429.76,9-5-0,2023,{5E530C03-3F19-48F0-A309-52B769E76347}
Bli Erinker,77.81,C+,Pennoni Younglings,2,1606.66,1526.16,7-7-0,2023,{4406D5E2-027E-496A-8DB3-92E87CDFFD33}
19th St Halal Cart,85.07,B,Pennoni Younglings,3,1661.48,1543.12,10-4-0,2023,{DC811D3C-5EC4-4818-8E91-66D1350A42D2}
Team Cogs,67.38,D+,Pennoni Younglings,4,1629.68,1395.22,11-3-0,2023,{91828F94-1966-4B65-828F-9419663B65D8}
The Golden Receivers,70.39,C-,Pennoni Younglings,5,1497.52,1551.18,7-7-0,2023,{4656A2AD-A939-460B-96A2-ADA939760B8B}
PAI India Division Manager,91.95,A-,Pennoni Younglings,6,1661.92,1503.3,6-8-0,2023,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
I'd_Tap_ That,78.4,C+,Pennoni Younglings,7,1436.46,1486.82,6-8-0,2023,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
PAI Alcoholics Anonymous ,70.81,C-,Pennoni Younglings,8,1511.42,1551.06,8-6-0,2023,{0CE04EAF-1603-4259-869A-A567F9953F44}
Pennoni Adjacent,75.31,C,Pennoni Younglings,9,1392.0,1490.24,5-9-0,2023,{4FB9792B-D0E9-407C-A000-A60B0F30DB08}
Prahlad's Ghost,62.67,D-,Pennoni Younglings,10,1376.22,1501.54,4-10-0,2023,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
Philadelphia British Army,59.48,F,Pennoni Younglings,11,1412.86,1455.82,6-8-0,2023,{65213399-AD95-4113-B087-DAB0440DEF10}
Came and Wentz,64.97,D,Pennoni Younglings,12,1372.5,1618.6,5-9-0,2023,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7}
Kill Bills ,89.4,B+,RRR On Premise ,1,1774.32,1391.74,13-1-0,2023,{1BA8396F-D6D7-448B-870B-539450FA06F7}
 Johnny  Dramas ,85.69,B,RRR On Premise ,2,1637.74,1449.88,8-6-0,2023,{2EE23928-38D5-4A7D-B660-50DE7C47A645}
Bear Down,82.47,B-,RRR On Premise ,3,1753.02,1607.2,8-6-0,2023,{CC0C30CA-933C-4702-B525-0B223914CD0B}
Dennis The Menace ,76.89,C,RRR On Premise ,4,1607.1,1507.18,8-6-0,2023,{72E06046-9EEC-4999-A060-469EEC399959}
