Pick,Total Pick,Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Draft Grade,Letter Grade
2 - 10,20,Jalen Hurts,QB,NoHalfSends,0.0,0.0,340.82,20.05,17,{6A39F767-40D1-4825-B0A7-1D20433A3184},83.32,B
16 - 3,153,Jake Elliott,K,Green,137.05,8.06,152.0,8.94,17,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},82.95,B-
9 - 7,87,Michael Pittman Jr.,WR,BurgerBoyz,0.0,0.0,202.7,12.67,16,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},82.62,B-
9 - 6,86,D'Andre Swift,RB,Team Padodara,0.0,0.0,183.8,11.49,16,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},82.54,B-
7 - 8,68,Isiah Pacheco,RB,Green,0.0,0.0,197.9,14.14,14,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},82.06,B-
16 - 4,154,Harrison Butker,K,BurgerBoyz,136.06,8.0,149.0,8.76,17,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},81.99,B-
8 - 3,73,Saints D/ST,D/ST,Green,0.0,0.0,185.0,10.88,17,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},81.97,B-
4 - 1,31,Deebo Samuel,WR,Hark,0.0,0.0,220.7,14.71,15,{8BF15A87-7793-43C2-B15A-87779313C26A},81.76,B-
3 - 1,21,Joe Mixon,RB,NoHalfSends,0.0,0.0,243.0,14.29,17,{6A39F767-40D1-4825-B0A7-1D20433A3184},81.22,B-
8 - 6,76,Justin Tucker,K,Team bhalani,143.49,8.44,154.0,9.06,17,{0E22E7FC-569B-49C8-A313-22E034A6865F},81.06,B-
10 - 7,97,Jordan Addison,WR,Eks Gonna Give It To Ya!,0.0,0.0,192.3,11.31,17,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},80.99,B-
13 - 1,121,Jakobi Meyers,WR,NoHalfSends,0.0,0.0,183.08,11.44,16,{6A39F767-40D1-4825-B0A7-1D20433A3184},80.81,B-
16 - 8,158,Matt Gay,K,Killler jatt ,128.08,7.53,145.0,8.53,17,{60C8783C-68C6-446B-8A96-6FF3C6BDC774},80.71,B-
8 - 7,77,George Pickens,WR,Eks Gonna Give It To Ya!,0.0,0.0,190.3,11.19,17,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},80.67,B-
6 - 9,59,James Conner,RB,Still Rollin',0.0,0.0,196.0,15.08,13,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},80.56,B-
6 - 8,58,Alvin Kamara,RB,Killler jatt ,0.0,0.0,195.5,15.04,13,{60C8783C-68C6-446B-8A96-6FF3C6BDC774},80.5,B-
13 - 7,127,Jason Myers,K,BurgerBoyz,134.32,7.9,147.0,8.65,17,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},80.16,B-
9 - 4,84,Tua Tagovailoa,QB,Eks Gonna Give It To Ya!,0.0,0.0,262.86,15.46,17,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},80.06,B-
1 - 10,10,Stefon Diggs,WR,Hark,0.0,0.0,231.3,13.61,17,{8BF15A87-7793-43C2-B15A-87779313C26A},79.96,C+
2 - 2,12,Derrick Henry,RB,"All Barkley, No Bite",0.0,0.0,240.66,14.16,17,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},79.95,C+
7 - 5,65,Brian Robinson Jr.,RB,Team bhalani,0.0,0.0,183.1,12.21,15,{0E22E7FC-569B-49C8-A313-22E034A6865F},79.64,C+
6 - 10,60,Kenneth Walker III,RB,NoHalfSends,0.0,0.0,187.9,12.53,15,{6A39F767-40D1-4825-B0A7-1D20433A3184},79.47,C+
4 - 3,33,Amari Cooper,WR,Green,0.0,0.0,206.0,13.73,15,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},79.45,C+
16 - 10,160,Dustin Hopkins,K,NoHalfSends,130.96,7.7,141.0,9.4,15,{6A39F767-40D1-4825-B0A7-1D20433A3184},79.42,C+
1 - 3,3,Ja'Marr Chase,WR,Killler jatt ,0.0,0.0,225.72,14.11,16,{60C8783C-68C6-446B-8A96-6FF3C6BDC774},79.09,C+
11 - 7,107,Steelers D/ST,D/ST,BurgerBoyz,0.0,0.0,172.0,10.12,17,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},79.03,C+
4 - 7,37,Calvin Ridley,WR,Eks Gonna Give It To Ya!,0.0,0.0,200.9,11.82,17,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},78.65,C+
16 - 6,156,Sam Howell,QB,Team bhalani,0.0,0.0,225.54,13.27,17,{0E22E7FC-569B-49C8-A313-22E034A6865F},78.56,C+
5 - 10,50,Trevor Lawrence,QB,Hark,0.0,0.0,248.04,15.5,16,{8BF15A87-7793-43C2-B15A-87779313C26A},78.5,C+
4 - 5,35,Jahmyr Gibbs,RB,Team Padodara,0.0,0.0,220.1,14.67,15,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},78.28,C+
10 - 3,93,Ezekiel Elliott,RB,Green,117.88,8.42,149.0,8.76,17,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},78.28,C+
14 - 8,138,Dalton Schultz,TE,Killler jatt ,0.0,0.0,152.5,10.17,15,{60C8783C-68C6-446B-8A96-6FF3C6BDC774},78.21,C+
2 - 4,14,Davante Adams,WR,BurgerBoyz,0.0,0.0,219.9,12.94,17,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},78.17,C+
5 - 6,46,DeAndre Hopkins,WR,Team Padodara,0.0,0.0,193.1,11.36,17,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},78.15,C+
3 - 4,24,DK Metcalf,WR,Eks Gonna Give It To Ya!,0.0,0.0,199.4,12.46,16,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},77.95,C+
12 - 4,114,Dalton Kincaid,TE,BurgerBoyz,0.0,0.0,150.3,9.39,16,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},77.75,C+
16 - 2,152,Greg Zuerlein,K,"All Barkley, No Bite",129.44,7.61,136.0,8.5,16,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},77.73,C+
9 - 5,85,Zay Flowers,WR,Team bhalani,0.0,0.0,170.9,10.68,16,{0E22E7FC-569B-49C8-A313-22E034A6865F},77.63,C+
3 - 2,22,Chris Olave,WR,Still Rollin',190.09,12.67,197.8,12.36,16,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},77.5,C+
8 - 4,74,Javonte Williams,RB,BurgerBoyz,0.0,0.0,155.7,9.73,16,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},77.39,C+
11 - 2,102,Russell Wilson,QB,Still Rollin',0.0,0.0,236.4,15.76,15,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},77.39,C+
15 - 8,148,Tyler Allgeier,RB,Green,0.0,0.0,129.6,7.62,17,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},77.22,C+
3 - 5,25,Patrick Mahomes,QB,Team bhalani,0.0,0.0,268.72,16.8,16,{0E22E7FC-569B-49C8-A313-22E034A6865F},76.87,C
3 - 6,26,DeVonta Smith,WR,Team Padodara,0.0,0.0,192.1,12.01,16,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},76.8,C
1 - 7,7,Bijan Robinson,RB,BurgerBoyz,0.0,0.0,224.3,13.19,17,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},76.42,C
9 - 2,82,Courtland Sutton,WR,Still Rollin',0.0,0.0,160.7,10.04,16,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},76.02,C
7 - 3,63,Justin Herbert,QB,Killler jatt ,0.0,0.0,222.16,17.09,13,{60C8783C-68C6-446B-8A96-6FF3C6BDC774},75.78,C
14 - 1,131,Geno Smith,QB,Hark,0.0,0.0,213.26,14.22,15,{8BF15A87-7793-43C2-B15A-87779313C26A},75.76,C
7 - 7,67,Tyler Lockett,WR,BurgerBoyz,0.0,0.0,162.9,9.58,17,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},75.28,C
15 - 9,149,Younghoe Koo,K,"All Barkley, No Bite",131.92,7.76,130.0,7.65,17,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},75.23,C
12 - 1,111,Evan McPherson,K,Hark,0.0,0.0,135.0,7.94,17,{8BF15A87-7793-43C2-B15A-87779313C26A},75.11,C
6 - 5,55,Chris Godwin,WR,Team Padodara,0.0,0.0,171.7,10.1,17,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},75.1,C
6 - 6,56,Terry McLaurin,WR,Team bhalani,0.0,0.0,171.7,10.1,17,{0E22E7FC-569B-49C8-A313-22E034A6865F},75.1,C
14 - 2,132,Patriots D/ST,D/ST,"All Barkley, No Bite",0.0,0.0,156.0,9.18,17,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},74.85,C
2 - 7,17,Tony Pollard,RB,Eks Gonna Give It To Ya!,0.0,0.0,197.1,11.59,17,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},74.8,C
9 - 3,83,Dallas Goedert,TE,Killler jatt ,0.0,0.0,138.3,9.88,14,{60C8783C-68C6-446B-8A96-6FF3C6BDC774},74.67,C
5 - 8,48,Justin Fields,QB,Green,0.0,0.0,211.18,16.24,13,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},74.63,C
11 - 10,110,Gabe Davis,WR,Hark,0.0,0.0,145.9,8.58,17,{8BF15A87-7793-43C2-B15A-87779313C26A},74.57,C
9 - 1,81,Kyle Pitts,TE,NoHalfSends,0.0,0.0,137.3,8.08,17,{6A39F767-40D1-4825-B0A7-1D20433A3184},74.46,C
15 - 10,150,Tyler Boyd,WR,Hark,122.7,8.18,113.3,6.66,17,{8BF15A87-7793-43C2-B15A-87779313C26A},74.33,C
6 - 7,57,Jonathan Taylor,RB,Eks Gonna Give It To Ya!,0.0,0.0,148.9,14.89,10,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},74.22,C
10 - 8,98,Brandin Cooks,WR,Killler jatt ,0.0,0.0,148.2,9.26,16,{60C8783C-68C6-446B-8A96-6FF3C6BDC774},74.06,C
1 - 8,8,Saquon Barkley,RB,Green,0.0,0.0,204.7,14.62,14,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},73.78,C
16 - 7,157,Tyler Bass,K,Eks Gonna Give It To Ya!,133.11,7.83,123.0,7.24,17,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},73.57,C
4 - 2,32,Najee Harris,RB,"All Barkley, No Bite",0.0,0.0,185.0,10.88,17,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},73.47,C
8 - 9,79,Drake London,WR,Still Rollin',0.0,0.0,143.88,8.99,16,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},73.38,C
3 - 3,23,Jaylen Waddle,WR,Killler jatt ,0.0,0.0,169.6,12.11,14,{60C8783C-68C6-446B-8A96-6FF3C6BDC774},73.15,C
10 - 1,91,Khalil Herbert,RB,Hark,0.0,0.0,108.5,9.04,12,{8BF15A87-7793-43C2-B15A-87779313C26A},72.73,C-
10 - 4,94,AJ Dillon,RB,BurgerBoyz,0.0,0.0,106.6,7.11,15,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},72.58,C-
16 - 5,155,Zach Charbonnet,RB,Team Padodara,0.0,0.0,89.6,5.6,16,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},72.49,C-
12 - 7,117,Samaje Perine,RB,Eks Gonna Give It To Ya!,0.0,0.0,96.3,5.66,17,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},72.38,C-
11 - 3,103,Antonio Gibson,RB,Killler jatt ,0.0,0.0,103.4,6.46,16,{60C8783C-68C6-446B-8A96-6FF3C6BDC774},72.28,C-
1 - 1,1,Justin Jefferson,WR,NoHalfSends,0.0,0.0,179.2,17.92,10,{6A39F767-40D1-4825-B0A7-1D20433A3184},71.78,C-
14 - 10,140,DJ Chark Jr.,WR,NoHalfSends,119.91,9.22,98.0,6.53,15,{6A39F767-40D1-4825-B0A7-1D20433A3184},70.9,C-
12 - 9,119,Kenneth Gainwell,RB,Still Rollin',0.0,0.0,82.38,5.15,16,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},70.67,C-
7 - 2,62,Alexander Mattison,RB,Still Rollin',0.0,0.0,118.2,7.39,16,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},70.55,C-
2 - 5,15,Garrett Wilson,WR,Team Padodara,216.61,14.44,170.7,10.04,17,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},70.45,C-
2 - 3,13,Josh Jacobs,RB,Green,0.0,0.0,167.1,12.85,13,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},70.16,C-
4 - 4,34,Mark Andrews,TE,BurgerBoyz,0.0,0.0,135.4,13.54,10,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},70.02,C-
10 - 10,100,Jaxon Smith-Njigba,WR,NoHalfSends,0.0,0.0,118.3,6.96,17,{6A39F767-40D1-4825-B0A7-1D20433A3184},69.46,D+
14 - 7,137,Jerick McKinnon,RB,Eks Gonna Give It To Ya!,118.44,8.46,71.86,5.99,12,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},69.45,D+
13 - 6,126,Daniel Carlson,K,Team Padodara,138.14,8.13,114.0,6.71,17,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},68.68,D+
8 - 1,71,Jerry Jeudy,WR,Hark,0.0,0.0,114.8,7.17,16,{8BF15A87-7793-43C2-B15A-87779313C26A},68.59,D+
15 - 2,142,Bengals D/ST,D/ST,Still Rollin',0.0,0.0,130.0,7.65,17,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},68.45,D+
4 - 8,38,Rhamondre Stevenson,RB,Killler jatt ,0.0,0.0,127.7,10.64,12,{60C8783C-68C6-446B-8A96-6FF3C6BDC774},68.17,D+
6 - 4,54,Diontae Johnson,WR,BurgerBoyz,0.0,0.0,128.2,9.16,14,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},68.06,D+
8 - 8,78,Marquise Brown,WR,Killler jatt ,0.0,0.0,109.2,7.8,14,{60C8783C-68C6-446B-8A96-6FF3C6BDC774},67.94,D+
11 - 8,108,Kirk Cousins,QB,Green,0.0,0.0,144.24,18.03,8,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},67.71,D+
6 - 3,53,Christian Kirk,WR,Green,0.0,0.0,125.76,10.48,12,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},67.63,D+
13 - 5,125,Rondale Moore,WR,Team bhalani,0.0,0.0,85.0,5.0,17,{0E22E7FC-569B-49C8-A313-22E034A6865F},67.46,D+
1 - 4,4,Austin Ekeler,RB,Eks Gonna Give It To Ya!,0.0,0.0,161.9,11.56,14,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},67.33,D+
13 - 3,123,Odell Beckham Jr.,WR,Killler jatt ,127.42,9.8,92.0,6.57,14,{60C8783C-68C6-446B-8A96-6FF3C6BDC774},66.96,D
9 - 10,90,Jahan Dotson,WR,Hark,146.94,9.8,102.3,6.02,17,{8BF15A87-7793-43C2-B15A-87779313C26A},66.86,D
5 - 5,45,Darren Waller,TE,Team bhalani,0.0,0.0,113.2,9.43,12,{0E22E7FC-569B-49C8-A313-22E034A6865F},66.84,D
4 - 6,36,Aaron Jones,RB,Team bhalani,0.0,0.0,125.9,11.45,11,{0E22E7FC-569B-49C8-A313-22E034A6865F},66.82,D
5 - 1,41,Joe Burrow,QB,NoHalfSends,0.0,0.0,137.16,13.72,10,{6A39F767-40D1-4825-B0A7-1D20433A3184},66.51,D
1 - 9,9,Cooper Kupp,WR,"All Barkley, No Bite",0.0,0.0,143.9,11.99,12,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},66.24,D
16 - 9,159,Eddy Pineiro,K,Still Rollin',125.19,7.36,100.0,6.67,15,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},66.1,D
16 - 1,151,Rashod Bateman,WR,Hark,0.0,0.0,60.5,3.78,16,{8BF15A87-7793-43C2-B15A-87779313C26A},66.04,D
15 - 5,145,Eagles D/ST,D/ST,Team bhalani,0.0,0.0,116.0,6.82,17,{0E22E7FC-569B-49C8-A313-22E034A6865F},66.03,D
11 - 5,105,Jamaal Williams,RB,Team bhalani,0.0,0.0,51.8,3.98,13,{0E22E7FC-569B-49C8-A313-22E034A6865F},65.96,D
13 - 2,122,Elijah Mitchell,RB,Still Rollin',0.0,0.0,44.5,4.05,11,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},65.77,D
3 - 8,28,Tee Higgins,WR,Green,0.0,0.0,121.6,10.13,12,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},65.73,D
15 - 7,147,Kenny Pickett,QB,BurgerBoyz,0.0,0.0,100.7,8.39,12,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},64.84,D
13 - 4,124,Quentin Johnston,WR,Eks Gonna Give It To Ya!,0.0,0.0,75.0,4.41,17,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},64.56,D
13 - 8,128,Darnell Mooney,WR,Green,0.0,0.0,63.4,4.23,15,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},64.36,D
5 - 7,47,Miles Sanders,RB,BurgerBoyz,0.0,0.0,74.1,4.63,16,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},64.16,D
12 - 8,118,Pat Freiermuth,TE,Killler jatt ,150.53,10.04,78.8,6.57,12,{60C8783C-68C6-446B-8A96-6FF3C6BDC774},62.89,D-
4 - 10,40,Dameon Pierce,RB,NoHalfSends,0.0,0.0,76.2,5.44,14,{6A39F767-40D1-4825-B0A7-1D20433A3184},62.75,D-
8 - 2,72,Michael Thomas,WR,"All Barkley, No Bite",130.66,10.05,70.3,7.03,10,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},61.61,D-
5 - 3,43,Christian Watson,WR,Killler jatt ,0.0,0.0,87.3,8.73,10,{60C8783C-68C6-446B-8A96-6FF3C6BDC774},61.54,D-
13 - 9,129,Kadarius Toney,WR,"All Barkley, No Bite",0.0,0.0,39.5,3.04,13,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},61.11,D-
10 - 6,96,Deshaun Watson,QB,Team bhalani,0.0,0.0,78.3,13.05,6,{0E22E7FC-569B-49C8-A313-22E034A6865F},60.67,D-
7 - 10,70,Dalvin Cook,RB,Hark,144.64,10.33,32.7,2.18,15,{8BF15A87-7793-43C2-B15A-87779313C26A},60.59,D-
14 - 6,136,Rashaad Penny,RB,Team bhalani,127.54,9.81,4.3,1.43,3,{0E22E7FC-569B-49C8-A313-22E034A6865F},60.36,D-
9 - 8,88,Anthony Richardson,QB,Green,0.0,0.0,69.18,17.3,4,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},59.71,F
5 - 9,49,Cam Akers,RB,"All Barkley, No Bite",184.32,13.17,40.7,5.81,7,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},59.66,F
11 - 9,109,JuJu Smith-Schuster,WR,"All Barkley, No Bite",0.0,0.0,46.5,4.23,11,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},58.96,F
8 - 5,75,J.K. Dobbins,RB,Team Padodara,174.8,13.45,10.7,10.7,1,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},58.65,F
11 - 1,101,Skyy Moore,WR,NoHalfSends,0.0,0.0,43.2,3.09,14,{6A39F767-40D1-4825-B0A7-1D20433A3184},58.31,F
14 - 5,135,Zach Ertz,TE,Team Padodara,0.0,0.0,51.7,7.39,7,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},57.25,F
12 - 3,113,Treylon Burks,WR,Green,0.0,0.0,31.9,2.9,11,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},56.95,F
10 - 9,99,Daniel Jones,QB,Still Rollin',0.0,0.0,41.96,6.99,6,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},56.85,F
6 - 1,51,Mike Williams,WR,Hark,0.0,0.0,42.7,14.23,3,{8BF15A87-7793-43C2-B15A-87779313C26A},54.59,F
15 - 6,146,Aaron Rodgers,QB,Team Padodara,0.0,0.0,-0.5,-0.5,1,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},54.2,F
2 - 1,11,Nick Chubb,RB,Hark,0.0,0.0,23.1,11.55,2,{8BF15A87-7793-43C2-B15A-87779313C26A},49.42,F
12 - 6,116,Commanders D/ST,D/ST,Team bhalani,0.0,0.0,57.0,3.35,17,{0E22E7FC-569B-49C8-A313-22E034A6865F},47.46,F
14 - 3,133,Graham Gano,K,Green,137.86,8.11,37.0,4.62,8,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D},44.7,F
