Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Performance Grade,Letter Grade
Mack Hollins,WR,Say Cheese 🧀💚🧀,53.82,3.17,113.4,7.56,15,{A3DDC0EE-C12D-4E65-8469-41034B77D8F5},74.28,C
Malik Washington,WR,Lamb of Goedert,55.99,3.29,104.9,6.56,16,{4DBC9875-C246-495B-9731-408DC5E2DFCE},72.35,C-
Marcus Mariota,QB,Men in Tight(End)s,2.69,0.16,125.5,11.41,11,{337D12A9-D79A-4DBC-BD12-A9D79ACDBCEB},72.06,C-
Keaton Mitchell,RB,Shae's Sunday Scaries ,27.47,1.62,55.2,4.6,12,{301FF24A-F501-4A68-A146-66AEDC81FB63},71.7,C-
Blake Grupe,K,Nikki  ,126.66,7.45,108.0,7.2,15,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},71.36,C-
Gunnar Helm,TE,Hurts so good,63.51,3.74,91.7,5.73,16,{2CC644B9-3D0A-49C1-A594-91F37AAB004C},70.69,C-
Ryan Fitzgerald,K,Becca’s Ballers,126.72,7.45,105.0,6.56,16,{2CC13964-3B93-4869-A746-1634AE79F650},70.59,C-
Matt Prater,K,Nikki  ,35.94,8.99,103.0,7.36,14,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},70.07,C-
Jalen Nailor,WR,Breezy’s Bros,23.88,1.4,92.8,5.8,16,{C582F37F-EA8C-4A16-802F-468A6362CA16},69.6,D+
Raiders D/ST,D/ST,Breezy’s Bros,58.3,3.43,55.0,3.44,16,{C582F37F-EA8C-4A16-802F-468A6362CA16},69.0,D+
Tez Johnson,WR,Faith's Fantastic Team,3.06,0.18,89.2,5.95,15,{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},68.78,D+
Olamide Zaccheaus,WR,Nicole's Nifty Team,36.7,2.16,84.8,5.65,15,{17F30800-A7FB-486F-A8C5-04FBF8270D9B},67.78,D+
Kirk Cousins,QB,Flock Around and Find Out,2.41,0.14,94.34,10.48,9,{3251D3F1-A2F9-4601-BEF2-9005CBB120BE},67.56,D+
Audric Estime,RB,Gridiron Grace,0.0,0.0,32.5,5.42,6,{2C5A506D-2152-485A-A901-E0C1F08F8915},67.08,D+
Ameer Abdullah,RB,Shae's Sunday Scaries ,0.0,0.0,31.4,2.62,12,{301FF24A-F501-4A68-A146-66AEDC81FB63},66.86,D
Chris Brooks,RB,Nothing Beats A Jets 2 Holiday,25.22,1.48,26.6,1.66,16,{9979E92C-9818-4436-9671-ABA329BBE6D9},65.88,D
Greg Dortch,WR,Shae's Sunday Scaries ,60.02,3.53,75.1,6.26,12,{301FF24A-F501-4A68-A146-66AEDC81FB63},65.58,D
Shedeur Sanders,QB,Face Down Sacks Up,55.96,13.99,79.86,11.41,7,{406D4692-3C67-4DBA-B1E3-5736014C31B1},65.46,D
Jaret Patterson,RB,Shae's Sunday Scaries ,0.0,0.0,19.0,3.8,5,{301FF24A-F501-4A68-A146-66AEDC81FB63},64.34,D
Michael Mayer,TE,Lamb of Goedert,73.01,4.29,66.1,5.51,12,{4DBC9875-C246-495B-9731-408DC5E2DFCE},64.28,D
John Metchie III,WR,Lamb of Goedert,1.17,0.07,66.9,4.46,15,{4DBC9875-C246-495B-9731-408DC5E2DFCE},63.72,D
Terrell Jennings,RB,Shae's Sunday Scaries ,0.0,0.0,15.2,2.17,7,{301FF24A-F501-4A68-A146-66AEDC81FB63},63.56,D
Jaylin Noel,WR,Gridiron Grace,37.47,2.2,66.1,4.13,16,{2C5A506D-2152-485A-A901-E0C1F08F8915},63.54,D
Davis Mills,QB,Shae's Sunday Scaries ,2.27,0.13,65.96,13.19,5,{301FF24A-F501-4A68-A146-66AEDC81FB63},63.45,D
Zane Gonzalez,K,Breezy’s Bros,0.0,0.0,77.0,9.62,8,{C582F37F-EA8C-4A16-802F-468A6362CA16},63.38,D
Tyrod Taylor,QB,Breezy’s Bros,2.16,0.13,59.46,9.91,6,{C582F37F-EA8C-4A16-802F-468A6362CA16},62.51,D-
Cowboys D/ST,D/ST,Hurts so good,60.15,3.54,33.0,2.06,16,{2CC644B9-3D0A-49C1-A594-91F37AAB004C},61.5,D-
Malik Willis,QB,Flock Around and Find Out,2.39,0.14,51.18,12.79,4,{3251D3F1-A2F9-4601-BEF2-9005CBB120BE},61.31,D-
Ja'Tavion Sanders,TE,Hurts so good,102.41,6.02,54.0,4.15,13,{2CC644B9-3D0A-49C1-A594-91F37AAB004C},61.25,D-
Harrison Mevis,K,Say Cheese 🧀💚🧀,0.0,0.0,66.0,8.25,8,{A3DDC0EE-C12D-4E65-8469-41034B77D8F5},60.55,D-
Luke McCaffrey,WR,Sacks and the City,27.52,1.62,51.3,5.7,9,{FD379251-A8A4-42A5-8FA5-83D1DA913174},60.17,D-
Luke Musgrave,TE,Becca’s Ballers,34.24,2.01,49.2,3.08,16,{2CC13964-3B93-4869-A746-1634AE79F650},60.04,D-
Jaylin Lane,WR,Lamb of Goedert,21.68,1.28,49.2,3.28,15,{4DBC9875-C246-495B-9731-408DC5E2DFCE},59.7,F
Charlie Smyth,K,Flock Around and Find Out,0.0,0.0,52.0,10.4,5,{3251D3F1-A2F9-4601-BEF2-9005CBB120BE},56.95,F
Taysom Hill,TE,Say Cheese 🧀💚🧀,0.0,0.0,35.58,2.96,12,{A3DDC0EE-C12D-4E65-8469-41034B77D8F5},56.63,F
Isaiah Hodgins,WR,Say Cheese 🧀💚🧀,0.0,0.0,27.5,4.58,6,{A3DDC0EE-C12D-4E65-8469-41034B77D8F5},54.77,F
Josh Johnson,QB,Sacks and the City,0.0,0.0,0.0,0.0,0,{FD379251-A8A4-42A5-8FA5-83D1DA913174},53.91,F
Dont'e Thornton Jr.,WR,Shae's Sunday Scaries ,70.38,4.14,23.5,1.68,14,{301FF24A-F501-4A68-A146-66AEDC81FB63},53.86,F
