Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Performance Grade,Letter Grade
Daniel Jones,QB,Sacks in the City,212.97,16.38,226.44,17.42,13,{0C1EF165-EE98-44D3-9EF1-65EE9804D340},75.94,C
Falcons D/ST,D/ST,Jockstrap jubilee ,71.73,4.22,105.0,6.56,16,{B502FBA7-F2E3-4E73-81F6-2D6F7103471B},75.93,C
Christian Watson,WR,Big Ballsy Bozos,43.12,4.31,114.9,11.49,10,{9B611343-247D-458B-88C3-50BB33789365},75.72,C
Jaxson Dart,QB,Natural rack,132.17,14.69,221.18,17.01,13,{D6BE629A-CDFF-4E0C-9979-BFE0C45F3007},75.2,C
Jacoby Brissett,QB,Big Ballsy Bozos,2.24,0.13,211.82,16.29,13,{9B611343-247D-458B-88C3-50BB33789365},73.88,C
Kimani Vidal,RB,Sacks in the City,0.0,0.0,108.4,9.03,12,{0C1EF165-EE98-44D3-9EF1-65EE9804D340},73.86,C
Aaron Rodgers,QB,Case Closed ,232.61,13.68,208.82,13.92,15,{1EC10606-80E9-4A6D-A618-E448864CAA58},73.45,C
Zach Ertz,TE,Ler of the Rings,112.98,6.65,101.4,7.8,13,{16EDDDAE-9081-4D42-ADDD-AE90817D4247},71.29,C-
Elic Ayomanor,WR,Jockstrap jubilee ,71.81,4.22,89.5,5.97,15,{B502FBA7-F2E3-4E73-81F6-2D6F7103471B},70.15,C-
Bam Knight,RB,Case Closed ,5.58,0.33,81.9,6.83,12,{1EC10606-80E9-4A6D-A618-E448864CAA58},68.54,D+
Emanuel Wilson,RB,Hunks of Hanet ,29.25,1.72,81.7,5.11,16,{DFBEAEC0-6413-495E-996E-B8D40DF5E7CE},68.5,D+
Harrison Mevis,K,Jockstrap jubilee ,0.0,0.0,66.0,8.25,8,{B502FBA7-F2E3-4E73-81F6-2D6F7103471B},68.46,D+
Colts D/ST,D/ST,Jockstrap jubilee ,111.49,6.56,82.0,5.12,16,{B502FBA7-F2E3-4E73-81F6-2D6F7103471B},67.97,D+
Buccaneers D/ST,D/ST,Sacks in the City,106.06,6.24,80.0,5.0,16,{0C1EF165-EE98-44D3-9EF1-65EE9804D340},67.27,D+
Adonai Mitchell,WR,Sacks in the City,70.66,4.16,71.4,4.76,15,{0C1EF165-EE98-44D3-9EF1-65EE9804D340},66.18,D
Dylan Sampson,RB,Mhoney Hurts So Good,175.65,10.33,65.7,4.69,14,{5918A112-DDF9-4368-8414-A143EC58B846},65.28,D
Joe Flacco,QB,Ler of the Rings,103.64,12.96,146.46,12.2,12,{16EDDDAE-9081-4D42-ADDD-AE90817D4247},64.63,D
Devin Neal,RB,Hall Pass,47.84,2.81,51.5,5.15,10,{9417088B-0880-4F8A-A127-759BF41D4603},62.43,D-
Darnell Washington,TE,Sacks in the City,10.64,0.63,57.9,3.62,16,{0C1EF165-EE98-44D3-9EF1-65EE9804D340},60.38,D-
