Pick,Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Draft Grade
6 - 8,D'Andre Swift,RB,Philadelphia Bills Mafia,180.87,12.92,171.7,13.21,13,67.59628874085236
9 - 1,Jayden Reed,WR,Pennoni Adjacent,180.52,12.03,168.1,12.93,13,67.21420540497964
9 - 8,Ladd McConkey,WR,Partners for What's Possible,178.49,11.9,163.5,13.62,12,66.99602664106462
4 - 2,Jalen Hurts,QB,Team Cogs,315.18,21.01,282.48,21.73,13,66.88748634609516
16 - 3,Jason Sanders,K,The Golden Receivers,125.6,7.39,112.0,8.62,13,66.85292182955467
10 - 9,Jakobi Meyers,WR,Came and Wentz,175.31,11.69,156.6,14.24,11,66.43630763520399
14 - 9,Taysom Hill,TE,Came and Wentz,125.82,8.39,102.34,12.79,8,65.95350033957385
3 - 5,James Cook,RB,Philadelphia Bills Mafia,222.09,15.86,192.7,16.06,12,65.52282863019985
10 - 1,Jordan Addison,WR,Pho_King,188.75,12.58,164.8,14.98,11,65.19744001423389
11 - 6,Rico Dowdle,RB,Eli,148.58,10.61,133.5,12.14,11,65.16358569851833
10 - 8,Jameson Williams,WR,Philadelphia Bills Mafia,161.84,10.79,139.6,12.69,11,64.5429656930167
2 - 2,Garrett Wilson,WR,Team Cogs,251.81,16.79,199.2,15.32,13,63.85790167084004
4 - 1,Malik Nabers,WR,Pho_King,222.76,14.85,182.1,16.55,11,63.5942714229104
9 - 7,Pat Freiermuth,TE,19th St Halal Cart,138.12,9.21,119.0,9.15,13,63.17646066154318
8 - 4,Jordan Love,QB,Prahlad's Ghost,207.44,17.29,188.06,17.1,11,63.03427561060692
6 - 7,Kyler Murray,QB,Eli,264.89,17.66,222.88,17.14,13,62.696495678699605
4 - 6,Cooper Kupp,WR,19th St Halal Cart,218.11,14.54,165.7,18.41,9,62.378723625105344
4 - 8,Zay Flowers,WR,Philadelphia Bills Mafia,216.56,14.44,174.7,13.44,13,61.71438755731353
6 - 9,David Njoku,TE,Came and Wentz,170.78,11.39,133.9,13.39,10,61.53376877465276
4 - 5,Kenneth Walker III,RB,Partners for What's Possible,212.59,15.19,167.3,16.73,10,61.298878915478156
1 - 2,Breece Hall,RB,Daddy's Home,289.65,20.69,189.3,15.77,12,61.23588740464751
8 - 8,Brock Purdy,QB,Philadelphia Bills Mafia,260.37,17.36,211.48,17.62,12,60.99430998318416
1 - 3,CeeDee Lamb,WR,PAI Alcoholics Anonymous ,317.06,21.14,197.9,16.49,12,60.48692138127869
16 - 10,Tre Tucker,WR,PAI Alcoholics Anonymous ,126.2,8.41,103.9,7.99,13,60.38720152818191
16 - 4,Xavier Legette,WR,Prahlad's Ghost,131.91,8.79,108.4,8.34,13,60.30845750446054
4 - 4,DJ Moore,WR,Prahlad's Ghost,223.77,14.92,174.8,13.45,13,60.24334205433851
1 - 10,A.J. Brown,WR,The Golden Receivers,260.05,17.34,155.6,15.56,10,59.81137048167717
12 - 11,Caleb Williams,QB,Daddy's Home,252.94,16.86,204.34,15.72,13,59.752766514862124
6 - 3,Rhamondre Stevenson,RB,The Golden Receivers,192.0,13.71,154.0,12.83,12,59.682292939730225
3 - 3,Nico Collins,WR,PAI Alcoholics Anonymous ,229.86,15.32,156.2,19.52,8,59.66842792401032
4 - 9,Brian Robinson Jr.,RB,Came and Wentz,178.92,12.78,134.5,13.45,10,59.11306275439004
3 - 2,Rachaad White,RB,Daddy's Home,225.46,16.1,170.1,14.18,12,58.96459757415522
4 - 3,Travis Kelce,TE,The Golden Receivers,209.23,13.95,158.3,12.18,13,58.824597355922094
14 - 6,Matthew Stafford,QB,19th St Halal Cart,241.73,16.12,191.22,14.71,13,58.6286190363632
1 - 6,Tyreek Hill,WR,Eli,299.24,19.95,177.2,13.63,13,58.48149622076149
14 - 8,Justin Herbert,QB,Philadelphia Bills Mafia,252.77,16.85,196.96,15.15,13,57.94944060133076
5 - 5,George Pickens,WR,Philadelphia Bills Mafia,209.16,13.94,155.4,12.95,12,57.799979170706855
7 - 3,Chris Godwin,WR,PAI Alcoholics Anonymous ,214.17,14.28,137.8,19.69,7,56.999135429594205
16 - 8,Younghoe Koo,K,Philadelphia Bills Mafia,132.39,7.79,96.0,7.38,13,56.74415420626136
11 - 12,Justin Tucker,K,Pho_King,138.3,8.14,99.0,7.62,13,56.54460794112466
2 - 12,Davante Adams,WR,Pennoni Adjacent,234.22,15.61,148.2,14.82,10,55.921540260007355
1 - 8,Jonathan Taylor,RB,Partners for What's Possible,257.08,18.36,142.2,14.22,10,55.90772466907705
7 - 11,Austin Ekeler,RB,Team Cogs,173.52,12.39,127.1,11.55,11,55.838852642647694
5 - 1,Mark Andrews,TE,Pennoni Adjacent,188.4,12.56,134.4,10.34,13,55.71978350313633
15 - 3,Demarcus Robinson,WR,PAI Alcoholics Anonymous ,152.94,10.2,113.3,8.72,13,55.676581870805926
5 - 7,Tee Higgins,WR,19th St Halal Cart,202.19,14.44,128.8,18.4,7,55.547629837664545
2 - 3,Puka Nacua,WR,The Golden Receivers,258.25,17.22,152.3,19.04,8,55.330957252182486
5 - 2,Patrick Mahomes,QB,Daddy's Home,308.91,20.59,217.56,16.74,13,55.19959541501416
13 - 7,Tua Tagovailoa,QB,19th St Halal Cart,241.69,16.11,165.24,18.36,9,55.16802200787386
14 - 2,Romeo Doubs,WR,Team Cogs,135.21,9.01,94.3,9.43,10,54.83972703864167
2 - 5,Mike Evans,WR,Partners for What's Possible,235.57,15.7,144.0,14.4,10,54.54678254000518
8 - 6,Xavier Worthy,WR,19th St Halal Cart,176.28,11.75,124.2,9.55,13,54.289967873418504
9 - 4,Aaron Rodgers,QB,Came and Wentz,266.24,17.75,188.24,14.48,13,54.26599025014159
3 - 1,Marvin Harrison Jr.,WR,Pennoni Adjacent,228.14,15.21,150.5,11.58,13,54.248006400476385
8 - 10,DeAndre Hopkins,WR,PAI Alcoholics Anonymous ,177.97,12.71,128.0,9.85,13,54.13505941232486
4 - 12,DK Metcalf,WR,Pennoni Adjacent,225.08,15.01,149.2,13.56,11,54.07086133111033
16 - 1,Derek Carr,QB,Pho_King,219.63,14.64,150.9,15.09,10,54.0605428578411
14 - 4,Chiefs D/ST,D/ST,Prahlad's Ghost,113.49,6.68,77.0,5.92,13,54.025890454519285
9 - 6,Rome Odunze,WR,Eli,175.3,11.69,123.0,9.46,13,53.949505409608406
5 - 8,Calvin Ridley,WR,Partners for What's Possible,219.55,14.64,149.0,11.46,13,53.70826231498897
15 - 5,Bears D/ST,D/ST,Philadelphia Bills Mafia,123.3,7.25,83.0,6.38,13,53.65906391944323
13 - 3,49ers D/ST,D/ST,PAI Alcoholics Anonymous ,142.99,8.41,95.0,7.31,13,53.26542941935987
6 - 10,Javonte Williams,RB,PAI Alcoholics Anonymous ,185.3,13.24,128.5,9.88,13,53.174366452484264
15 - 11,Jake Moody,K,Team Cogs,131.16,7.72,83.0,8.3,10,52.937922038352156
13 - 10,Kirk Cousins,QB,The Golden Receivers,252.04,16.8,171.84,13.22,13,52.3965129288596
4 - 11,Jaylen Waddle,WR,Daddy's Home,219.36,14.62,140.6,10.82,13,52.15635358732683
5 - 12,C.J. Stroud,QB,Pho_King,277.8,18.52,180.58,13.89,13,52.06017308939685
12 - 8,Dalton Schultz,TE,Philadelphia Bills Mafia,133.16,8.88,89.4,6.88,13,51.87109661586432
7 - 5,Dallas Goedert,TE,Philadelphia Bills Mafia,152.2,10.15,94.1,10.46,9,51.58017624660875
14 - 12,Evan McPherson,K,Pennoni Adjacent,134.43,7.91,85.0,7.08,12,51.55862366672328
13 - 9,Isaiah Likely,TE,Prahlad's Ghost,141.91,9.46,93.4,7.78,12,51.24254265856597
15 - 1,DeMario Douglas,WR,Pennoni Adjacent,164.92,10.99,108.7,8.36,13,50.96089786855411
3 - 6,DeVonta Smith,WR,Eli,225.4,15.03,130.3,13.03,10,50.377433946857465
6 - 1,Kyle Pitts,TE,Pho_King,167.25,11.15,104.8,8.06,13,50.29907423328511
12 - 4,Jake Elliott,K,Prahlad's Ghost,140.67,8.27,86.0,6.62,13,50.14466093156018
14 - 7,Harrison Butker,K,Eli,142.67,8.39,80.0,8.89,9,49.13416511969736
9 - 2,Jerome Ford,RB,Daddy's Home,142.89,10.21,89.3,8.12,11,49.00908027459117
16 - 7,Dontayvion Wicks,WR,Eli,125.85,8.39,78.6,6.05,13,48.9202674453032
5 - 4,Stefon Diggs,WR,Came and Wentz,227.02,15.13,121.92,15.24,8,47.93940410201909
11 - 1,Tyler Allgeier,RB,Pennoni Adjacent,141.3,10.09,87.0,6.69,13,47.88041707113588
7 - 9,Keenan Allen,WR,Prahlad's Ghost,202.31,15.56,124.1,11.28,11,47.685995531923304
11 - 4,Tyler Lockett,WR,Came and Wentz,170.41,12.17,104.1,8.01,13,47.61463217434849
13 - 6,Trevor Lawrence,QB,Eli,250.02,16.67,145.2,14.52,10,47.42110786421361
16 - 9,Daniel Jones,QB,Came and Wentz,226.12,16.15,135.3,13.53,10,47.280754293009295
2 - 1,Deebo Samuel Sr.,WR,Pho_King,221.37,15.81,114.5,9.54,12,47.23742539792477
15 - 8,Chig Okonkwo,TE,Partners for What's Possible,118.44,7.9,69.7,5.36,13,46.870576124027835
3 - 7,Sam LaPorta,TE,19th St Halal Cart,209.89,13.99,110.5,9.21,12,46.546718297401654
11 - 9,Jets D/ST,D/ST,Prahlad's Ghost,146.23,8.6,80.0,6.15,13,46.321370358167755
16 - 11,Kenneth Gainwell,RB,Daddy's Home,77.17,5.51,45.1,3.47,13,45.779363829077894
13 - 12,Rashid Shaheed,WR,Pho_King,159.07,10.6,79.8,11.4,7,45.45197760097055
7 - 12,Zack Moss,RB,Pho_King,155.4,11.1,81.9,10.24,8,45.32404842629955
13 - 2,Saints D/ST,D/ST,Daddy's Home,129.75,7.63,69.0,5.31,13,45.239820376456976
5 - 6,Tank Dell,WR,Eli,212.01,14.13,112.1,9.34,12,45.0522081858767
3 - 4,Michael Pittman Jr.,WR,Came and Wentz,231.1,15.41,113.0,9.42,12,44.31287727667361
10 - 7,Jaleel McLaughlin,RB,Eli,137.83,9.84,74.4,5.72,13,43.71605643465388
6 - 2,Amari Cooper,WR,Team Cogs,209.78,13.99,106.1,9.65,11,43.39211986742318
13 - 8,Adam Thielen,WR,Partners for What's Possible,171.46,11.43,76.7,12.78,6,43.3047320954804
6 - 5,Evan Engram,TE,Partners for What's Possible,183.29,12.22,89.5,9.94,9,43.138356755106194
11 - 11,Joshua Palmer,WR,Team Cogs,168.36,11.22,87.2,7.27,12,43.08621795462449
10 - 11,Keon Coleman,WR,Daddy's Home,170.06,11.34,83.7,9.3,9,42.589304423060774
8 - 1,Christian Watson,WR,Pho_King,188.7,12.58,94.4,7.87,12,42.44606447010938
5 - 9,Dalton Kincaid,TE,Prahlad's Ghost,172.29,11.49,81.6,8.16,10,42.05677339315502
5 - 10,Anthony Richardson,QB,The Golden Receivers,276.58,18.44,128.74,14.3,9,42.01513683196278
8 - 12,Jaylen Warren,RB,Pennoni Adjacent,177.72,12.69,89.1,8.1,11,41.77960296695468
15 - 6,Dolphins D/ST,D/ST,Eli,130.96,7.7,62.0,4.77,13,41.578452976405956
10 - 12,Antonio Gibson,RB,Pennoni Adjacent,141.9,10.92,73.0,5.62,13,41.56807979489896
8 - 11,Jake Ferguson,TE,Daddy's Home,165.73,11.05,77.9,8.66,9,41.41773526604537
2 - 4,Travis Etienne Jr.,RB,Prahlad's Ghost,225.54,16.11,94.5,8.59,11,41.41715759013747
14 - 3,Cowboys D/ST,D/ST,The Golden Receivers,145.67,8.57,66.0,5.5,12,40.36100056203633
13 - 1,Browns D/ST,D/ST,Pennoni Adjacent,153.29,9.02,67.0,5.15,13,39.48470609224123
8 - 2,Dak Prescott,QB,Team Cogs,277.94,18.53,116.52,14.57,8,38.666018959091005
9 - 10,Devin Singletary,RB,The Golden Receivers,168.44,12.03,75.6,6.87,11,38.456639251427006
6 - 11,Diontae Johnson,WR,Daddy's Home,208.65,13.91,85.9,7.81,11,37.59944615085239
11 - 7,Ravens D/ST,D/ST,19th St Halal Cart,143.74,8.46,57.0,4.38,13,37.1973513644399
7 - 1,Rashee Rice,WR,Pennoni Adjacent,209.38,14.96,64.9,16.23,4,36.594816917515445
11 - 3,T.J. Hockenson,TE,PAI Alcoholics Anonymous ,130.06,13.01,56.9,9.48,6,35.986454062269715
2 - 8,Chris Olave,WR,Philadelphia Bills Mafia,246.04,16.4,76.7,9.59,8,35.61802371123222
9 - 11,Nick Chubb,RB,Team Cogs,134.19,14.91,61.2,8.74,7,35.24369393178317
15 - 12,Adonai Mitchell,WR,Pho_King,130.45,8.7,47.96,3.69,13,34.13037302869644
7 - 10,Christian Kirk,WR,The Golden Receivers,205.57,13.7,70.9,8.86,8,33.6077622769336
12 - 12,Trey Benson,RB,Pennoni Adjacent,123.71,8.84,44.8,3.73,12,33.15309668309521
3 - 11,Brandon Aiyuk,WR,Team Cogs,222.65,14.84,62.4,8.91,7,31.779543967341386
7 - 7,Raheem Mostert,RB,19th St Halal Cart,170.75,12.2,55.3,6.14,9,31.15103497652589
12 - 1,Gabe Davis,WR,Pho_King,170.91,11.39,53.9,5.39,10,30.502202683927518
11 - 5,Curtis Samuel,WR,Philadelphia Bills Mafia,166.62,11.11,50.4,4.2,12,30.257988609776323
15 - 4,Bengals D/ST,D/ST,Came and Wentz,128.79,7.58,37.0,3.08,12,29.923790050436043
15 - 9,Deshaun Watson,QB,Prahlad's Ghost,259.61,17.31,76.72,10.96,7,29.683613901103016
2 - 7,Isiah Pacheco,RB,Eli,232.73,16.62,45.9,11.48,4,29.61085044605467
1 - 1,Christian McCaffrey,RB,Pennoni Adjacent,335.78,25.83,47.8,11.95,4,29.5285041445585
11 - 8,Mike Williams,WR,Partners for What's Possible,163.2,11.66,45.4,3.24,14,29.412360436093557
7 - 4,Tyjae Spears,RB,Came and Wentz,175.48,12.53,51.5,5.72,9,29.18249121728941
9 - 12,Gus Edwards,RB,Pho_King,143.12,10.22,41.7,4.63,9,28.654057482012348
9 - 3,Ezekiel Elliott,RB,PAI Alcoholics Anonymous ,160.51,11.46,44.5,4.05,11,28.19074471229313
15 - 10,Brandin Cooks,WR,The Golden Receivers,155.54,10.37,34.9,6.98,5,25.932811643798985
16 - 6,Ja'Lynn Polk,WR,19th St Halal Cart,142.71,9.51,32.7,2.73,12,25.560865326759455
10 - 6,Blake Corum,RB,19th St Halal Cart,117.1,8.36,25.3,1.95,13,25.493260463044308
12 - 9,Ty Chandler,RB,Came and Wentz,137.18,9.8,27.3,2.1,13,24.31863168527043
13 - 4,Greg Zuerlein,K,Came and Wentz,136.82,8.05,27.0,3.38,8,23.249059250672513
7 - 2,Zamir White,RB,Daddy's Home,182.67,13.05,29.3,3.66,8,20.149314020183397
10 - 3,Jonathon Brooks,RB,The Golden Receivers,140.08,14.01,7.5,2.5,3,9.153480195341299
11 - 10,Hollywood Brown,WR,The Golden Receivers,140.36,11.7,0.0,0.0,0,1.0
16 - 12,Nick Foles,QB,Pennoni Adjacent,0.0,0.0,0.0,0.0,0,
