Team,Draft Grade,Letter Grade,League Name,Standing,Points For,Points Against,Record,Year,LPI,Final Place,Pick Number,Top Pick Points,Top Two Pick Points,Top Four Pick Points,Best Pick Points,Best Pick Player,Best Pick Round,Top Pick Grade,Top Four Pick Grade
RAJUN CAJUN,79.9,C+,Turf On Grade 2.0,7,1582.84,1685.66,4-10-0,2024,10,7,4,263.4,626.3,1096.4,372.82,Joe Burrow,6 - 7,82.61,87.19
Trestleches,79.47,C+,Turf On Grade 2.0,2,1859.26,1725.44,9-5-0,2024,55,2,10,403.0,619.9,1036.2,403.0,Ja'Marr Chase,1 - 10,100.0,83.24
Peter Pan + the Lost Boys ,79.42,C+,THE BEST OF THE BEST,7,1532.54,1439.04,10-4-0,2024,9,7,7,311.2,421.9,949.94,311.2,Bijan Robinson,1 - 7,95.96,82.29
PAI Alcoholics Anonymous ,78.71,C+,Pennoni Younglings,5,1805.66,1828.46,6-8-0,2024,42,5,3,263.4,528.7,1169.68,430.38,Lamar Jackson,4 - 10,83.01,88.24
Golden Receivers,78.46,C+,Family Fantasy,4,1892.7,1525.78,12-2-0,2024,63,4,8,403.0,675.1,1090.0,403.0,Ja'Marr Chase,1 - 8,100.0,86.43
Hark,78.36,C+,Brown Munde,7,1546.54,1521.66,14-14-0,2024,-12,7,8,256.7,466.1,869.3,422.88,Lamar Jackson,5 - 8,86.74,81.71
Prahlad's Ghost,78.35,C+,Pennoni Younglings,1,1678.7,1729.84,7-7-0,2024,23,1,9,317.48,447.68,978.88,317.48,Justin Jefferson,1 - 9,92.8,82.5
Pleasant Valley Panthers,78.12,C+,EBC League,1,1721.44,1453.88,10-4-0,2024,12,1,7,240.9,596.2,1047.2,355.3,Saquon Barkley,2 - 2,76.98,84.83
Pain Inflictors,78.03,C+,Game of Yards!,2,1584.74,1456.54,10-4-0,2021,-7,2,6,282.8,491.1,717.6,361.76,Justin Herbert,5 - 6,95.39,82.22
Philadelphia Bills Mafia,78.0,C+,Pennoni Younglings,8,1551.24,1703.48,5-9-0,2024,-7,8,5,341.7,418.4,894.6,341.7,Bijan Robinson,1 - 5,95.77,77.34
Django Achane'd,77.84,C+,Turf On Grade 2.0,3,1832.8,1652.3,10-4-0,2024,32,3,3,240.9,317.6,857.9,430.38,Lamar Jackson,5 - 3,79.27,75.87
Team Vellapanti,77.63,C+,Game of Yards!,7,1568.8,1599.84,6-8-0,2021,12,7,9,308.8,518.4,880.4,308.8,Austin Ekeler,1 - 9,99.14,88.37
SIGMAS,77.55,C+,Family Fantasy,9,1627.64,1578.98,6-8-0,2024,-21,9,3,218.2,518.0999999999999,815.8,299.9,De'Von Achane,2 - 10,74.79,76.12
Arm Pitts,77.45,C+,0755 Fantasy Football,3,1441.88,1335.36,8-5-0,2023,41,3,5,357.8,693.5,1043.76,357.8,Christian McCaffrey,1 - 5,100.0,88.05
Skibidi Rizzlers,77.35,C+,Family Fantasy,5,1727.26,1603.94,8-6-0,2024,-3,5,2,341.7,622.5,1067.5,341.7,Bijan Robinson,1 - 2,96.02,88.27
Wu-Tangs Killabeez,77.32,C+,THE BEST OF THE BEST,3,1499.14,1365.04,9-5-0,2022,23,3,12,218.3,506.0,797.7,295.62,Trevor Lawrence,15 - 12,87.25,85.58
Oh My Josh,77.22,C+,Family Fantasy,3,1756.98,1712.94,9-5-0,2024,57,3,10,355.3,561.9,983.5,355.3,Saquon Barkley,1 - 10,100.0,84.96
BB,77.13,C+,Game of Yards!,9,1539.02,1681.64,9-19-0,2024,-19,9,3,311.2,442.5,909.8,311.2,Bijan Robinson,1 - 3,94.42,83.38
Team HebAchi,76.99,C,Game of Yards!,5,1559.06,1563.16,7-7-0,2021,-4,5,1,109.0,259.9,844.1,305.8,Aaron Rodgers,4 - 10,75.14,85.76
Now there are two of them!,76.97,C,Turf On Grade 2.0,6,1890.6,1973.82,6-8-0,2023,8,6,3,392.64,573.74,1083.74,392.64,Josh Allen,1 - 3,98.41,87.36
Control Machete,76.9,C,Turf On Grade 2.0,1,1780.64,1628.42,8-6-0,2024,35,1,9,244.7,516.8,1132.44,379.04,Josh Allen,3 - 9,83.13,89.58
Inter Miami CF,76.88,C,EBC League,6,1700.82,1617.34,9-5-0,2024,12,6,3,263.4,480.29999999999995,1082.0,336.4,Derrick Henry,3 - 3,80.72,86.44
THE POOL,76.88,C,EBC League,1,1793.18,1696.54,8-6-0,2023,-3,1,5,219.4,242.5,855.8,330.9,Amon-Ra St. Brown,3 - 5,81.52,77.63
Seigaku FC,76.7,C,EBC League,3,1924.04,1747.62,12-2-0,2022,60,3,2,372.7,598.8,1140.8,417.4,Patrick Mahomes,5 - 2,100.0,90.13
All Barkley No Bite,76.69,C,Game of Yards!,3,1545.36,1296.2,11-2-0,2019,0,3,1,221.1,429.0,882.0,336.6,Russell Wilson,12 - 10,82.91,82.28
I'm Batman,76.69,C,0755 Fantasy Football,1,1738.84,1611.66,10-4-0,2024,18,1,3,240.9,482.20000000000005,947.9,299.9,De'Von Achane,4 - 8,79.92,82.34
Numb Nutz - CHAMP,76.68,C,Family Fantasy,1,1499.72,1502.28,8-6-0,2024,-11,1,6,317.48,447.68,952.48,324.46,Jared Goff,13 - 6,92.82,81.64
PAI India Division Manager,76.62,C,Pennoni Younglings,6,1661.92,1503.3,6-8-0,2023,36,6,8,219.4,490.79999999999995,1048.88,331.22,Lamar Jackson,3 - 8,85.29,89.94
Pain Inflictors,76.59,C,Game of Yards!,2,1551.78,1421.72,17-11-0,2023,10,2,3,159.9,323.0,896.54,380.14,Josh Allen,3 - 3,77.13,83.72
Dirty Tone and  The Boys,76.46,C,THE BEST OF THE BEST,8,1512.36,1585.16,6-8-0,2024,7,8,4,177.7,409.0,766.0,266.0,Geno Smith,7 - 4,71.76,79.18
Wakanda Forever,76.4,C,Game of Yards!,10,1495.06,1662.26,10-18-0,2024,-22,10,10,201.4,401.70000000000005,770.8,227.36,Jordan Love,11 - 10,77.95,79.53
Team Amijaz,76.29,C,Game of Yards!,2,1738.76,1653.88,7-7-0,2020,44,2,2,12.4,315.29999999999995,786.7,354.36,Ryan Tannehill,14 - 9,42.7,79.97
Toon Squad,76.26,C,THE BEST OF THE BEST,9,1398.7,1494.5,4-10-0,2024,-7,9,10,183.4,520.3,902.3,336.9,Jahmyr Gibbs,2 - 5,77.05,83.72
Olave Another,76.17,C,0755 Fantasy Football,5,1744.22,1643.28,8-6-0,2024,13,5,7,355.3,432.0,1057.78,430.38,Lamar Jackson,4 - 4,100.0,80.72
Eks Gonna Give It To Ya!,76.14,C,Brown Munde,5,1587.9,1514.54,7-7-0,2023,-1,5,4,161.9,359.0,759.3,262.86,Tua Tagovailoa,9 - 4,76.77,79.73
NoHalfSends,76.1,C,Brown Munde,2,1653.76,1628.9,8-6-0,2023,29,2,1,179.2,520.02,839.22,340.82,Jalen Hurts,2 - 10,82.95,81.4
3rd World Immigrant,76.06,C,0755 Fantasy Football,3,1827.14,1741.1,8-6-0,2024,47,3,6,316.18,588.28,1044.08,316.18,Amon-Ra St. Brown,1 - 6,92.33,86.78
Jim-a-sore-ass,75.94,C,Turf On Grade 2.0,5,1514.16,1587.8,5-9-0,2024,-31,5,5,336.4,574.5,971.2,355.82,Jayden Daniels,7 - 5,99.45,85.14
Team BB,75.92,C,Brown Munde,1,1782.94,1739.9,16-12-0,2024,55,1,10,367.3,561.7,1007.0,367.3,Saquon Barkley,1 - 10,100.0,86.91
Team CTE,75.91,C,Game of Yards!,8,1543.38,1618.68,9-19-0,2024,-38,8,5,179.2,434.29999999999995,829.5,283.62,Jalen Hurts,5 - 5,70.79,80.0
Team Date,75.84,C,Turf On Grade 2.0,6,1706.02,1700.52,7-7-0,2024,16,6,2,341.7,398.59999999999997,755.6,341.7,Bijan Robinson,1 - 2,95.76,68.5
Brown Munde,75.84,C,Game of Yards!,3,1610.14,1438.96,17-11-0,2023,17,3,7,323.9,345.0,842.62,323.9,Tyreek Hill,1 - 7,98.39,82.08
NoHalfSends,75.78,C,Brown Munde,2,1622.7,1627.56,19-9-0,2024,23,2,6,277.98,575.1,931.8,297.12,Jalen Hurts,2 - 5,90.85,81.6
Team Cogs,75.75,C,Pennoni Younglings,10,1598.58,1611.14,5-9-0,2024,-33,10,11,362.9,614.8,992.32,362.9,Jahmyr Gibbs,1 - 11,100.0,78.56
Eli,75.67,C,Pennoni Younglings,9,1620.04,1662.54,5-9-0,2024,-16,9,6,218.2,275.09999999999997,728.3,297.24,Kyler Murray,6 - 7,74.76,70.14
OAC PADS,75.57,C,Turf On Grade 2.0,8,1874.88,1878.34,7-7-0,2023,-10,8,6,219.4,466.06,904.66,290.5,Breece Hall,7 - 6,82.65,82.41
Wut happened uh 🤷🏽‍♂️,75.52,C,EBC League,4,1760.26,1665.64,9-5-0,2022,-16,4,1,146.4,481.9,1110.5,347.2,Tyreek Hill,3 - 1,68.53,89.56
Off Script ,75.46,C,THE BEST OF THE BEST,2,1556.32,1363.82,9-5-0,2023,8,2,8,217.3,548.52,791.82,331.22,Lamar Jackson,2 - 7,84.04,78.94
the   jadey bunch,75.46,C,THE BEST OF THE BEST,2,1578.12,1397.82,11-3-0,2022,53,2,5,304.66,560.1600000000001,944.46,304.66,Justin Jefferson,1 - 5,100.0,91.27
Trestleches,75.45,C,Turf On Grade 2.0,3,2230.78,1824.36,10-4-0,2023,48,3,8,376.4,622.7,1179.3,376.4,Tyreek Hill,1 - 8,100.0,91.31
Team HebAchi,75.38,C,Game of Yards!,7,1435.8,1539.92,12-16-0,2023,-7,7,8,232.66,570.36,787.16,337.7,CeeDee Lamb,2 - 3,86.85,80.05
19th St Halal Cart,75.19,C,Pennoni Younglings,7,1539.04,1410.0,9-5-0,2022,16,7,11,284.5,451.6,658.2,340.04,Jalen Hurts,6 - 2,95.08,76.87
Team TitBit,75.17,C,Game of Yards!,8,1634.5,1681.14,6-8-0,2021,25,8,3,187.3,396.1,832.0,379.58,Josh Allen,5 - 3,90.55,87.6
BurgerBoyz,75.12,C,Brown Munde,7,1570.74,1675.16,6-8-0,2023,6,7,7,224.3,444.20000000000005,963.24,383.64,Josh Allen,3 - 7,84.75,85.85
19th St Halal Cart,74.99,C,Pennoni Younglings,7,1703.48,1455.36,9-5-0,2024,-12,7,7,316.18,588.28,937.88,316.18,Amon-Ra St. Brown,1 - 7,92.42,82.31
Brown Munde,74.89,C,Game of Yards!,6,1676.52,1548.38,16-12-0,2024,20,6,7,268.98,607.88,947.18,338.9,Jahmyr Gibbs,2 - 4,89.76,85.12
Terrell Suggs to be you,74.74,C,THE BEST OF THE BEST,5,1591.8,1522.56,7-7-0,2024,38,5,5,258.68,513.78,908.74,323.96,Jared Goff,5 - 5,89.7,81.98
the   jadey bunch,74.71,C,THE BEST OF THE BEST,6,1521.34,1528.08,6-8-0,2023,11,6,2,168.2,409.2,702.76,243.1,Matthew Stafford,7 - 2,81.1,77.49
It's Britney's Bench,74.7,C,0755 Fantasy Football,8,1622.32,1779.1,3-11-0,2024,-19,8,5,263.4,320.29999999999995,895.84,379.04,Josh Allen,4 - 6,82.87,72.49
19th St Halal Cart,74.68,C,Pennoni Younglings,3,1661.48,1543.12,10-4-0,2023,60,3,4,159.9,322.5,934.14,392.64,Josh Allen,3 - 4,75.87,84.08
THE BIGMADBLUE,74.68,C,Game of Yards!,1,1561.24,1464.36,17-11-0,2023,14,1,10,202.7,424.5,984.92,328.82,Jalen Hurts,3 - 4,84.07,87.66
Riley  Read option,74.61,C,EBC League,8,1414.26,1830.54,3-11-0,2024,-44,8,5,316.18,373.08,854.0,355.82,Jayden Daniels,14 - 4,91.26,66.11
Amon a Mission,74.56,C,Game of Yards!,8,1506.68,1564.74,13-15-0,2023,1,8,4,136.4,408.29999999999995,850.26,271.9,Amon-Ra St. Brown,2 - 7,73.13,84.56
Gabe's Grand Team,74.54,C,Family Fantasy,6,1561.02,1606.96,7-7-0,2024,-2,6,4,263.4,599.8,1081.6,336.4,Derrick Henry,2 - 9,83.22,88.79
Steel Curtain Athletics,74.53,C,Turf On Grade 2.0,5,1905.52,1945.52,6-8-0,2023,9,5,5,391.3,656.7,1197.5,403.2,CeeDee Lamb,3 - 5,100.0,89.26
Team Vellapanti,74.52,C,Game of Yards!,6,1467.22,1454.82,8-5-0,2019,22,6,8,162.3,290.8,765.6,350.78,Dak Prescott,8 - 3,74.8,80.13
JanSteez,74.52,C,EBC League,5,1586.02,1575.74,8-6-0,2024,-18,5,1,47.8,254.39999999999998,701.7,372.82,Joe Burrow,7 - 1,11.46,62.14
Team Date,74.51,C,Turf On Grade 2.0,1,1962.36,1845.5,9-5-0,2023,27,1,7,164.4,387.6,917.1,330.9,Amon-Ra St. Brown,3 - 7,73.65,83.36
Pleasant Valley Panthers,74.46,C,EBC League,8,1640.36,1810.14,4-10-0,2023,-18,8,1,280.22,502.82000000000005,923.72,342.84,Dak Prescott,12 - 8,85.08,79.28
Run CMC,74.41,C,Game of Yards!,4,1598.48,1513.0,18-10-0,2023,41,4,5,359.8,597.9,890.2,359.8,Christian McCaffrey,1 - 5,100.0,83.72
Wakanda Forever,74.32,C,Game of Yards!,8,1434.04,1482.1,5-8-0,2019,16,8,5,217.04,388.24,737.94,273.34,Matt Ryan,7 - 5,81.53,77.81
The  Never CameBack,74.2,C,Game of Yards!,10,1497.74,1570.5,6-8-0,2021,-17,10,8,228.56,471.56,753.66,243.0,Tyreek Hill,2 - 3,87.36,82.88
Peter Pan + the Lost Boys ,74.18,C,THE BEST OF THE BEST,1,1647.74,1410.68,10-4-0,2023,40,1,7,316.9,652.5999999999999,1090.0,342.84,Dak Prescott,5 - 7,98.25,91.58
Pitman MaleManipulator,74.14,C,EBC League,6,1790.5,1823.86,6-8-0,2022,15,6,4,395.52,637.92,1002.42,395.52,Josh Allen,1 - 4,100.0,86.44
Killler jatt ,74.14,C,Brown Munde,3,1640.04,1423.32,11-3-0,2023,-1,3,3,225.72,581.42,878.72,355.7,CeeDee Lamb,2 - 8,84.8,83.38
Dirty Tone and  The Boys,74.13,C,THE BEST OF THE BEST,14,1410.12,1429.24,5-9-0,2022,-2,14,6,286.26,548.86,887.56,286.26,Derrick Henry,1 - 6,98.06,88.72
Team HebAchi,74.13,C,Game of Yards!,2,1749.4,1601.44,22-6-0,2024,32,2,6,260.18,427.28,818.28,418.88,Lamar Jackson,5 - 6,88.09,80.52
Team Cogs,74.04,C,Pennoni Younglings,4,1640.26,1378.62,12-2-0,2022,50,4,5,313.86,601.56,1125.06,313.86,Christian McCaffrey,1 - 5,98.84,95.23
Bhambhwani Pawan Dilip,74.0,C,Game of Yards!,3,1514.28,1468.76,8-6-0,2021,-4,3,5,129.6,393.29999999999995,816.4,291.56,Dak Prescott,6 - 6,72.94,85.62
The  Dream crusher,73.98,C,THE BEST OF THE BEST,5,1595.4,1339.04,10-4-0,2023,1,5,1,232.66,395.26,669.62,256.9,Russell Wilson,7 - 1,86.66,77.04
Still Rollin',73.91,C,Brown Munde,1,1706.28,1514.14,10-4-0,2023,38,1,2,223.4,513.3,948.96,289.9,Amon-Ra St. Brown,2 - 9,85.16,87.16
Did I Set My Lineup?,73.73,C,Turf On Grade 2.0,2,1886.46,2009.76,7-7-0,2023,-2,2,4,185.4,459.20000000000005,825.4,356.82,Jalen Hurts,5 - 4,77.36,79.69
Crazy Kat,73.72,C,THE BEST OF THE BEST,4,1574.02,1339.88,11-3-0,2022,52,4,2,313.86,444.86,1054.98,395.52,Josh Allen,3 - 2,100.0,92.27
Pitman OBJYN,73.66,C,EBC League,4,1713.52,1867.46,6-8-0,2021,6,4,8,296.5,608.6600000000001,1197.26,312.16,Jalen Hurts,2 - 1,88.86,88.5
Team Padodara,73.63,C,Brown Munde,4,1632.56,1588.82,9-5-0,2023,36,4,6,372.8,543.5,955.7,372.8,Christian McCaffrey,1 - 6,100.0,85.34
PAI Alcoholics Anonymous ,73.59,C,Pennoni Younglings,3,1463.36,1518.54,7-7-0,2022,37,3,3,202.96,389.86,1036.36,390.9,Patrick Mahomes,4 - 10,82.65,89.18
Pleasant Valley Panthers,73.56,C,EBC League,3,1710.14,1757.36,6-8-0,2021,0,3,7,252.06,481.06,1056.22,361.66,Patrick Mahomes,3 - 7,83.76,83.26
"All Barkley, No Bite",73.5,C,Brown Munde,8,1398.2,1798.9,1-13-0,2023,-4,8,9,143.9,384.56,886.28,316.72,Lamar Jackson,3 - 9,74.03,83.56
THE BIGMADBLUE,73.49,C,Brown Munde,4,1610.18,1613.84,14-14-0,2024,13,4,2,216.4,349.0,900.64,374.04,Josh Allen,3 - 2,76.46,76.95
Still Rollin',73.47,C,Brown Munde,3,1753.78,1403.54,21-7-0,2024,24,3,9,267.68,530.78,1005.88,267.68,Amon-Ra St. Brown,1 - 9,89.24,88.35
Wakanda Forever,73.46,C,Game of Yards!,5,1429.38,1500.88,14-14-0,2023,-20,5,2,217.22,384.41999999999996,897.54,256.72,Patrick Mahomes,3 - 2,84.03,84.26
Did I Set My Lineup?,73.01,C,Turf On Grade 2.0,9,1623.2,1625.66,6-8-0,2024,-23,9,7,355.3,607.2,1002.2,355.3,Saquon Barkley,1 - 7,100.0,84.45
Multiple Scoregasm,73.01,C,Game of Yards!,6,1565.54,1553.54,8-6-0,2020,-10,6,7,336.28,536.48,856.48,396.76,Aaron Rodgers,11 - 7,92.2,83.92
Wakanda Forever,72.99,C-,Game of Yards!,1,1591.16,1540.32,9-5-0,2020,-2,1,8,318.8,457.1,681.52,318.8,Dalvin Cook,1 - 8,100.0,79.0
Vidhi's Spirited Team,72.97,C-,Game of Yards!,7,1542.52,1720.5,11-17-0,2024,-6,7,8,185.4,529.2,929.8,343.8,Saquon Barkley,2 - 3,76.06,85.09
Came and Wentz,72.97,C-,Pennoni Younglings,6,1651.04,1608.9,9-5-0,2024,0,6,4,405.0,741.4,1067.0,405.0,Ja'Marr Chase,1 - 4,100.0,85.08
Abyss Diamond Eyes,72.94,C-,EBC League,7,1709.48,1811.9,4-10-0,2022,-18,7,3,356.36,568.06,952.96,356.36,Christian McCaffrey,1 - 3,100.0,82.84
Team Sunshine,72.84,C-,THE BEST OF THE BEST,3,1421.42,1590.74,7-7-0,2023,20,3,11,21.1,216.2,670.64,319.06,Jordan Love,5 - 11,53.44,74.54
Toon Squad,72.8,C-,THE BEST OF THE BEST,4,1550.0,1383.84,8-6-0,2023,17,4,9,134.9,491.72,895.62,356.82,Jalen Hurts,2 - 6,71.86,82.92
It HURTS being an Eagles fan ,72.79,C-,THE BEST OF THE BEST,4,1568.32,1524.64,9-5-0,2024,20,4,8,315.12,642.02,907.22,326.9,Derrick Henry,2 - 7,86.63,80.89
Crazy Kat,72.75,C-,THE BEST OF THE BEST,3,1370.56,1376.48,7-7-0,2024,-43,3,2,379.04,582.44,1011.08,379.04,Josh Allen,1 - 2,94.33,83.3
India's Most Wanted,72.74,C-,0755 Fantasy Football,9,1409.56,1463.8,4-9-0,2023,36,9,6,172.9,444.29999999999995,1028.92,331.22,Lamar Jackson,4 - 6,79.04,88.93
Team Rodriguez,72.74,C-,THE BEST OF THE BEST,9,1375.7,1425.3,4-10-0,2022,3,9,9,285.5,319.5,697.6,291.58,Kirk Cousins,9 - 9,97.82,81.1
Pain Inflictors,72.72,C-,Game of Yards!,3,1545.28,1524.82,12-16-0,2024,-16,3,2,215.9,326.6,538.8,278.2,Eagles D/ST,14 - 9,78.42,62.73
Wakanda Forever,72.69,C-,Game of Yards!,4,1693.36,1455.66,8-6-0,2021,7,4,4,211.2,337.4,668.1,368.5,Cooper Kupp,5 - 9,87.48,80.04
Tortured Football Department,72.69,C-,Family Fantasy,12,1459.84,1625.1,3-11-0,2024,-34,12,12,362.9,678.02,1018.42,362.9,Jahmyr Gibbs,1 - 12,100.0,82.59
Seigaku FC,72.69,C-,EBC League,6,1836.6,1735.06,8-6-0,2021,27,6,3,206.3,550.1,879.0,374.74,Tom Brady,6 - 6,80.15,80.63
Metcalves of Steele,72.6,C-,0755 Fantasy Football,7,1295.18,1734.14,1-13-0,2024,-62,7,1,47.8,178.0,609.6,372.82,Joe Burrow,7 - 1,30.87,62.69
Book of MoreMoms,72.59,C-,Pennoni Younglings,6,1467.52,1359.5,7-7-0,2022,-7,6,7,304.66,445.06000000000006,903.46,304.66,Justin Jefferson,1 - 7,98.03,86.91
Pure Mature,72.58,C-,EBC League,1,1807.36,1600.98,8-6-0,2021,8,1,6,262.8,607.1,1127.28,439.5,Cooper Kupp,7 - 6,88.15,86.08
THE BIGMADBLUE,72.52,C-,Game of Yards!,1,1534.2,1482.3,8-6-0,2021,18,1,7,357.6,590.6,1088.66,357.6,Jonathan Taylor,1 - 7,100.0,91.39
For Me to Poop on,72.49,C-,Family Fantasy,2,1579.82,1602.28,7-7-0,2024,-3,2,5,316.18,373.08,772.08,316.18,Amon-Ra St. Brown,1 - 5,92.48,71.34
The Truth Hurts,72.42,C-,THE BEST OF THE BEST,6,1361.56,1456.32,6-8-0,2022,13,6,10,202.96,451.06,823.36,378.04,Jalen Hurts,6 - 5,84.91,86.54
Team BIGMADBLUE,72.4,C-,Game of Yards!,4,1703.36,1621.14,8-6-0,2020,48,4,4,326.6,711.0,991.7,384.4,Patrick Mahomes,2 - 7,100.0,84.24
Dak Stinks,72.27,C-,0755 Fantasy Football,6,1901.86,1636.18,8-6-0,2024,42,6,8,403.0,609.6,1143.2,403.0,Ja'Marr Chase,1 - 8,100.0,89.98
The Golden Receivers,72.06,C-,Pennoni Younglings,2,1553.28,1480.06,10-4-0,2022,18,2,9,209.5,470.8,853.7,309.7,Joe Burrow,6 - 4,85.29,86.2
Bhambhwani Pawan Dilip,71.97,C-,Game of Yards!,9,1379.72,1423.08,9-19-0,2023,-46,9,9,219.6,434.0,666.8,219.6,Bijan Robinson,1 - 9,84.88,77.99
Breece Hall Sucks,71.95,C-,Family Fantasy,11,1579.54,1696.56,4-10-0,2024,1,11,7,240.9,437.4,884.1,293.1,Josh Jacobs,4 - 6,80.09,78.93
Wu-Tangs Killabeez,71.82,C-,THE BEST OF THE BEST,6,1500.3,1509.92,7-7-0,2024,0,6,3,212.9,273.6,612.62,285.4,Justin Herbert,7 - 3,79.49,66.1
Team Corner Office,71.82,C-,Pennoni Younglings,11,1351.98,1426.58,6-8-0,2022,-11,11,2,163.9,341.1,545.8,268.62,Trevor Lawrence,12 - 11,83.26,74.42
The Golden Receivers,71.72,C-,Pennoni Younglings,5,1497.52,1551.18,7-7-0,2023,14,5,6,21.1,156.0,535.14,262.54,Trevor Lawrence,4 - 7,53.24,69.45
The  Dream crusher,71.65,C-,THE BEST OF THE BEST,1,1550.78,1464.2,7-7-0,2022,38,1,14,189.6,450.9,984.9,416.9,Patrick Mahomes,3 - 14,83.05,88.95
Brady Gaga,71.63,C-,0755 Fantasy Football,10,1327.54,1401.0,4-8-0,2023,59,10,7,202.7,439.29999999999995,832.42,280.22,Patrick Mahomes,3 - 7,83.8,82.16
BHam Legion,71.61,C-,Turf On Grade 2.0,8,1578.02,1591.76,7-7-0,2024,-23,8,6,218.2,424.79999999999995,946.1,297.24,Kyler Murray,9 - 6,74.13,82.41
Maid of Honor,71.56,C-,THE BEST OF THE BEST,5,1259.32,1169.22,10-4-0,2022,-66,5,1,132.4,316.3,593.0,289.0,Daniel Jones,16 - 14,76.12,78.04
lawrence's Loud Team,71.55,C-,Family Fantasy,7,1478.74,1501.94,8-6-0,2024,-22,7,1,47.8,426.84000000000003,744.16,379.04,Josh Allen,2 - 12,32.92,67.81
Philadelphia British Army,71.47,C-,Pennoni Younglings,1,1482.64,1367.84,8-6-0,2022,1,1,6,286.26,534.36,1078.68,362.52,Josh Allen,3 - 6,95.7,91.66
Chicken Fried Chicken Meal,71.43,C-,0755 Fantasy Football,9,1603.72,1708.64,6-8-0,2024,-46,9,2,341.7,678.0999999999999,953.62,341.7,Bijan Robinson,1 - 2,96.4,81.49
Muqaddar Ka Sikandar,71.38,C-,Game of Yards!,9,1341.28,1650.04,4-10-0,2021,-32,9,2,189.3,244.9,517.2,204.98,Lamar Jackson,5 - 2,83.91,75.18
Saving Private Ryan,71.38,C-,THE BEST OF THE BEST,12,1300.58,1432.3,4-10-0,2022,-15,12,3,319.2,486.2,821.4,319.2,Austin Ekeler,1 - 3,100.0,85.43
Rizzo's Crash Test Dummy,71.38,C-,Pennoni Younglings,8,1431.64,1428.6,6-8-0,2022,-2,8,10,197.9,460.5,720.1,262.6,Stefon Diggs,2 - 3,85.46,83.05
"All Barkley, No Bite",71.36,C-,Brown Munde,8,1323.6,1523.1,6-22-0,2024,-62,8,7,220.9,566.8,977.4,345.9,Derrick Henry,2 - 4,79.26,84.73
Breece’s  Pieces,71.3,C-,THE BEST OF THE BEST,8,1430.86,1425.08,8-6-0,2022,19,8,7,198.9,418.0,585.2,350.7,Joe Burrow,7 - 7,88.22,78.28
Stiff Armed and Dangerous,71.3,C-,Game of Yards!,2,1598.32,1399.44,10-4-0,2022,24,2,5,286.76,534.86,1095.28,374.52,Josh Allen,4 - 6,93.89,89.38
Team Vellapanti,71.19,C-,Game of Yards!,5,1709.92,1598.22,7-7-0,2020,37,5,3,197.7,286.79999999999995,396.5,273.22,Ben Roethlisberger,14 - 8,83.05,67.51
BurgerBoyz,71.15,C-,Brown Munde,9,1419.1,1503.12,8-20-0,2024,-59,9,1,40.3,103.0,576.92,318.46,Jared Goff,15 - 1,26.63,57.52
Bryson Stott Fan Club,71.06,C-,EBC League,3,1652.7,1708.06,6-8-0,2024,18,3,4,341.7,704.5999999999999,1226.7,430.38,Lamar Jackson,6 - 5,94.77,92.19
