Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Performance Grade,Letter Grade,Owner ID
Taysom Hill,TE,#18 gridIRON Reinforcements,0.0,0.0,143.52,8.97,16,73.04,C,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
Ezekiel Elliott,RB,OAC PADS,127.95,9.14,174.5,10.26,17,72.67,C-,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
Kyler Murray,QB,Team Date,0.0,0.0,146.36,18.3,8,72.34,C-,{EFBB74C0-DA6D-43EC-825B-CBB72282EC4B}
C.J. Stroud,QB,Steel Curtain Athletics,0.0,0.0,276.02,18.4,15,72.22,C-,{6CCC4CB0-3D3D-4B78-875B-E6CBCCD76455}
Chuba Hubbard,RB,#18 gridIRON Reinforcements,0.0,0.0,182.5,10.74,17,71.91,C-,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
Zay Flowers,WR,#18 gridIRON Reinforcements,0.0,0.0,206.4,12.9,16,68.72,D+,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
Chiefs D/ST,D/ST,#18 gridIRON Reinforcements,0.0,0.0,140.0,8.24,17,68.25,D+,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
Brandon McManus,K,Steel Curtain Athletics,137.74,8.1,139.0,8.18,17,68.13,D+,{6CCC4CB0-3D3D-4B78-875B-E6CBCCD76455}
Jaylen Warren,RB,Did I Set My Lineup?,0.0,0.0,196.4,11.55,17,67.86,D+,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
Dalton Kincaid,TE,Did I Set My Lineup?,0.0,0.0,150.3,9.39,16,66.19,D,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
De'Von Achane,RB,Now there are two of them!,0.0,0.0,190.7,17.34,11,63.95,D,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
Raiders D/ST,D/ST,Team Date,0.0,0.0,135.0,7.94,17,63.47,D,{EFBB74C0-DA6D-43EC-825B-CBB72282EC4B}
Jayden Reed,WR,Now there are two of them!,0.0,0.0,217.2,13.58,16,62.88,D-,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
Elijah Moore,WR,Jacobs@Jacobs.com,141.71,9.45,132.1,7.77,17,62.88,D-,{6C20CE03-6748-4775-8F78-14F924D2272F}
Rashee Rice,WR,#18 gridIRON Reinforcements,0.0,0.0,212.5,13.28,16,61.68,D-,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
Rams D/ST,D/ST,OAC PADS,0.0,0.0,75.0,4.41,17,61.52,D-,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
Jake Moody,K,Jacobs@Jacobs.com,0.0,0.0,127.0,7.47,17,60.74,D-,{6C20CE03-6748-4775-8F78-14F924D2272F}
Falcons D/ST,D/ST,Steel Curtain Athletics,0.0,0.0,92.0,5.41,17,60.1,D-,{6CCC4CB0-3D3D-4B78-875B-E6CBCCD76455}
DeMario Douglas,WR,Jacobs@Jacobs.com,0.0,0.0,107.2,7.66,14,60.04,D-,{6C20CE03-6748-4775-8F78-14F924D2272F}
Nico Collins,WR,Did I Set My Lineup?,0.0,0.0,260.4,17.36,15,58.94,F-,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
Broncos D/ST,D/ST,Trestleches,0.0,0.0,98.0,5.76,17,55.69,F-,{25870909-7F4E-4BCB-8709-097F4E7BCBC7}
Adam Thielen,WR,Now there are two of them!,0.0,0.0,231.0,13.59,17,53.95,F-,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
Bengals D/ST,D/ST,Jacobs@Jacobs.com,0.0,0.0,91.0,5.35,17,47.9,F-,{6C20CE03-6748-4775-8F78-14F924D2272F}
Michael Badgley,K,Did I Set My Lineup?,0.0,0.0,26.0,6.5,4,10.0,F-,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
