Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Performance Grade,Letter Grade
Will Levis,QB,Came and Wentz,230.49,15.37,112.58,11.26,10,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},64.17,D
Commanders D/ST,D/ST,Came and Wentz,83.45,4.91,69.0,5.31,13,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},64.05,D
Cedric Tillman,WR,Team Cogs,78.84,5.26,80.4,7.31,11,{91828F94-1966-4B65-828F-9419663B65D8},63.08,D
Buccaneers D/ST,D/ST,Eli,82.89,4.88,62.0,4.77,13,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},61.54,D-
Isaiah Davis,RB,Team Cogs,55.97,4.0,31.7,2.44,13,{91828F94-1966-4B65-828F-9419663B65D8},61.18,D-
Brandon McManus,K,Pho_King,0.0,0.0,55.0,7.86,7,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},60.87,D-
Jamaal Williams,RB,PAI Alcoholics Anonymous ,95.26,6.8,29.7,2.97,10,{0CE04EAF-1603-4259-869A-A567F9953F44},60.72,D-
Marquez Valdes-Scantling,WR,Team Cogs,27.72,1.85,69.4,6.31,11,{91828F94-1966-4B65-828F-9419663B65D8},60.05,D-
Kimani Vidal,RB,The Golden Receivers,37.3,2.66,23.7,3.95,6,{4656A2AD-A939-460B-96A2-ADA939760B8B},59.33,F
Sincere McCormick,RB,Daddy's Home,0.0,0.0,22.7,5.67,4,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},59.09,F
Cooper Rush,QB,PAI Alcoholics Anonymous ,34.58,8.64,69.14,7.68,9,{0CE04EAF-1603-4259-869A-A567F9953F44},57.37,F
Matthew Wright,K,Came and Wentz,0.0,0.0,42.0,14.0,3,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},57.05,F
Patrick Taylor Jr.,RB,Came and Wentz,15.04,1.16,13.2,1.32,10,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},56.89,F
Grant Calcaterra,TE,Came and Wentz,25.91,1.73,49.2,3.78,13,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},56.03,F
Michael Mayer,TE,Came and Wentz,62.9,4.19,26.0,3.71,7,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},49.86,F
