Pick,Total Pick,Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Draft Grade,Letter Grade,Owner ID
13 - 9,153,Isaiah Likely,TE,Prahlad's Ghost,141.91,9.46,123.7,7.73,16,72.88,C-,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
15 - 11,179,Jake Moody,K,Team Cogs,131.16,7.72,102.0,7.29,14,72.32,C-,{91828F94-1966-4B65-828F-9419663B65D8}
4 - 9,45,Brian Robinson Jr.,RB,Came and Wentz,178.92,12.78,159.8,11.41,14,72.14,C-,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7}
15 - 4,172,Bengals D/ST,D/ST,Came and Wentz,128.79,7.58,98.0,5.76,17,71.91,C-,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7}
9 - 2,98,Jerome Ford,RB,Daddy's Home,142.89,10.21,134.0,9.57,14,71.82,C-,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
5 - 5,53,George Pickens,WR,Philadelphia Bills Mafia,209.16,13.94,164.4,11.74,14,71.59,C-,{65213399-AD95-4113-B087-DAB0440DEF10}
6 - 10,70,Javonte Williams,RB,PAI Alcoholics Anonymous ,185.3,13.24,157.9,9.29,17,71.41,C-,{0CE04EAF-1603-4259-869A-A567F9953F44}
12 - 8,140,Dalton Schultz,TE,Philadelphia Bills Mafia,133.16,8.88,118.2,6.95,17,71.39,C-,{65213399-AD95-4113-B087-DAB0440DEF10}
16 - 7,187,Dontayvion Wicks,WR,Eli,125.85,8.39,110.5,6.5,17,71.37,C-,{4406D5E2-027E-496A-8DB3-92E87CDFFD33}
15 - 3,171,Demarcus Robinson,WR,PAI Alcoholics Anonymous ,152.94,10.2,123.5,7.26,17,71.21,C-,{0CE04EAF-1603-4259-869A-A567F9953F44}
9 - 6,102,Rome Odunze,WR,Eli,175.3,11.69,144.9,8.52,17,70.97,C-,{4406D5E2-027E-496A-8DB3-92E87CDFFD33}
8 - 10,94,DeAndre Hopkins,WR,PAI Alcoholics Anonymous ,177.97,12.71,147.0,9.19,16,70.71,C-,{0CE04EAF-1603-4259-869A-A567F9953F44}
15 - 2,170,Braelon Allen,RB,Daddy's Home,75.44,5.39,85.2,5.01,17,70.64,C-,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
15 - 6,174,Dolphins D/ST,D/ST,Eli,130.96,7.7,94.0,5.53,17,70.51,C-,{4406D5E2-027E-496A-8DB3-92E87CDFFD33}
16 - 9,189,Daniel Jones,QB,Came and Wentz,226.12,16.15,135.3,13.53,10,70.23,C-,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7}
13 - 6,150,Trevor Lawrence,QB,Eli,250.02,16.67,145.2,14.52,10,69.66,D+,{4406D5E2-027E-496A-8DB3-92E87CDFFD33}
14 - 3,159,Cowboys D/ST,D/ST,The Golden Receivers,145.67,8.57,97.0,5.71,17,69.35,D+,{4656A2AD-A939-460B-96A2-ADA939760B8B}
7 - 11,83,Austin Ekeler,RB,Team Cogs,173.52,12.39,132.3,11.03,12,68.66,D+,{91828F94-1966-4B65-828F-9419663B65D8}
3 - 4,28,Michael Pittman Jr.,WR,Came and Wentz,231.1,15.41,165.8,10.36,16,68.44,D+,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7}
11 - 9,129,Jets D/ST,D/ST,Prahlad's Ghost,146.23,8.6,98.0,5.76,17,67.97,D+,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
14 - 7,163,Harrison Butker,K,Eli,142.67,8.39,93.0,7.15,13,67.73,D+,{4406D5E2-027E-496A-8DB3-92E87CDFFD33}
6 - 1,61,Kyle Pitts,TE,Pho_King,167.25,11.15,131.2,7.72,17,67.41,D+,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
4 - 11,47,Jaylen Waddle,WR,Daddy's Home,219.36,14.62,149.6,9.97,15,66.65,D,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
14 - 12,168,Evan McPherson,K,Pennoni Adjacent,134.43,7.91,85.0,7.08,12,66.52,D,{4FB9792B-D0E9-407C-A000-A60B0F30DB08}
5 - 10,58,Anthony Richardson,QB,The Golden Receivers,276.58,18.44,163.36,14.85,11,66.51,D,{4656A2AD-A939-460B-96A2-ADA939760B8B}
11 - 4,124,Tyler Lockett,WR,Came and Wentz,170.41,12.17,121.0,7.12,17,66.26,D,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7}
13 - 3,147,49ers D/ST,D/ST,PAI Alcoholics Anonymous ,142.99,8.41,87.0,5.12,17,65.62,D,{0CE04EAF-1603-4259-869A-A567F9953F44}
8 - 12,96,Jaylen Warren,RB,Pennoni Adjacent,177.72,12.69,124.1,8.27,15,65.47,D,{4FB9792B-D0E9-407C-A000-A60B0F30DB08}
5 - 6,54,Tank Dell,WR,Eli,212.01,14.13,140.0,10.0,14,65.47,D,{4406D5E2-027E-496A-8DB3-92E87CDFFD33}
2 - 1,13,Deebo Samuel Sr.,WR,Pho_King,221.37,15.81,153.6,10.24,15,65.21,D,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
7 - 5,77,Dallas Goedert,TE,Philadelphia Bills Mafia,152.2,10.15,103.6,10.36,10,64.85,D,{65213399-AD95-4113-B087-DAB0440DEF10}
10 - 11,119,Keon Coleman,WR,Daddy's Home,170.06,11.34,111.5,8.58,13,64.83,D,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
5 - 4,52,Stefon Diggs,WR,Came and Wentz,227.02,15.13,121.92,15.24,8,64.69,D,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7}
11 - 1,121,Tyler Allgeier,RB,Pennoni Adjacent,141.3,10.09,106.2,6.25,17,64.66,D,{4FB9792B-D0E9-407C-A000-A60B0F30DB08}
11 - 11,131,Joshua Palmer,WR,Team Cogs,168.36,11.22,107.4,7.16,15,63.84,D,{91828F94-1966-4B65-828F-9419663B65D8}
13 - 2,146,Saints D/ST,D/ST,Daddy's Home,129.75,7.63,78.0,4.59,17,63.55,D,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
10 - 12,120,Antonio Gibson,RB,Pennoni Adjacent,141.9,10.92,103.4,6.08,17,63.36,D,{4FB9792B-D0E9-407C-A000-A60B0F30DB08}
13 - 12,156,Rashid Shaheed,WR,Pho_King,159.07,10.6,79.8,11.4,7,63.08,D,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
16 - 11,191,Kenneth Gainwell,RB,Daddy's Home,77.17,5.51,62.6,3.68,17,62.8,D-,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
7 - 4,76,Tyjae Spears,RB,Came and Wentz,175.48,12.53,113.6,9.47,12,62.73,D-,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7}
8 - 11,95,Jake Ferguson,TE,Daddy's Home,165.73,11.05,104.4,7.46,14,62.54,D-,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
10 - 7,115,Jaleel McLaughlin,RB,Eli,137.83,9.84,97.2,6.07,16,62.09,D-,{4406D5E2-027E-496A-8DB3-92E87CDFFD33}
6 - 2,62,Amari Cooper,WR,Team Cogs,209.78,13.99,122.7,8.76,14,61.49,D-,{91828F94-1966-4B65-828F-9419663B65D8}
13 - 1,145,Browns D/ST,D/ST,Pennoni Adjacent,153.29,9.02,77.0,4.53,17,61.29,D-,{4FB9792B-D0E9-407C-A000-A60B0F30DB08}
11 - 3,123,T.J. Hockenson,TE,PAI Alcoholics Anonymous ,130.06,13.01,86.5,8.65,10,61.01,D-,{0CE04EAF-1603-4259-869A-A567F9953F44}
8 - 2,86,Dak Prescott,QB,Team Cogs,277.94,18.53,116.52,14.57,8,59.72,F-,{91828F94-1966-4B65-828F-9419663B65D8}
2 - 4,16,Travis Etienne Jr.,RB,Prahlad's Ghost,225.54,16.11,130.2,8.68,15,59.36,F-,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
8 - 1,85,Christian Watson,WR,Pho_King,188.7,12.58,105.3,7.02,15,59.06,F-,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
9 - 10,106,Devin Singletary,RB,The Golden Receivers,168.44,12.03,96.6,6.44,15,58.97,F-,{4656A2AD-A939-460B-96A2-ADA939760B8B}
5 - 9,57,Dalton Kincaid,TE,Prahlad's Ghost,172.29,11.49,100.8,7.75,13,58.89,F-,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
7 - 12,84,Zack Moss,RB,Pho_King,155.4,11.1,81.9,10.24,8,57.71,F-,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
15 - 10,178,Brandin Cooks,WR,The Golden Receivers,155.54,10.37,69.6,6.96,10,57.51,F-,{4656A2AD-A939-460B-96A2-ADA939760B8B}
6 - 5,65,Evan Engram,TE,Partners for What's Possible,183.29,12.22,89.5,9.94,9,57.34,F-,{5E530C03-3F19-48F0-A309-52B769E76347}
