Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Performance Grade,Letter Grade
Patriots D/ST,D/ST,U Lost to a Red Bull Rookie,102.83,6.05,99.0,6.19,16,{DC54E68B-78AB-440A-9F0D-63BD7172C682},79.92,C+
Tre Tucker,WR,"No, This Is Patrick!",129.83,7.64,156.3,9.77,16,{95F44A62-C032-49BB-9961-F1B40077DCE9},79.69,C+
Sam Darnold,QB,Kill Bills ,241.69,14.22,226.6,14.16,16,{1BA8396F-D6D7-448B-870B-539450FA06F7},79.54,C+
Alec Pierce,WR,U Lost to a Red Bull Rookie,70.93,4.17,154.1,11.01,14,{DC54E68B-78AB-440A-9F0D-63BD7172C682},79.19,C+
Saints D/ST,D/ST,Cowtown Cowboys,65.82,3.87,95.0,5.94,16,{ED820BF3-C942-4041-820B-F3C9425041D9},78.56,C+
Will Reichard,K,Cowtown Cowboys,131.72,7.75,147.0,9.19,16,{ED820BF3-C942-4041-820B-F3C9425041D9},77.8,C+
Chargers D/ST,D/ST,Claytons Team of Experts,80.85,4.76,92.0,5.75,16,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},77.53,C+
Browns D/ST,D/ST, Johnny  Dramas ,62.52,3.68,92.0,5.75,16,{2EE23928-38D5-4A7D-B660-50DE7C47A645},77.53,C+
Jacoby Brissett,QB,Red Bulls On Parade,2.24,0.13,211.82,16.29,13,{D6421CA2-74FC-4D39-821C-A274FC9D39FE},77.4,C+
Aaron Rodgers,QB, Johnny  Dramas ,232.61,13.68,209.32,13.95,15,{2EE23928-38D5-4A7D-B660-50DE7C47A645},77.04,C+
Bears D/ST,D/ST,Dennis The Menace ,94.28,5.55,86.0,5.38,16,{72E06046-9EEC-4999-A060-469EEC399959},75.48,C
Kimani Vidal,RB,Kill Bills ,0.0,0.0,115.9,9.66,12,{1BA8396F-D6D7-448B-870B-539450FA06F7},75.48,C
Christian Watson,WR,Dennis The Menace ,50.0,5.0,132.4,13.24,10,{72E06046-9EEC-4999-A060-469EEC399959},74.26,C
Andy Borregales,K,"No, This Is Patrick!",126.16,7.42,133.0,8.31,16,{95F44A62-C032-49BB-9961-F1B40077DCE9},74.19,C
Eddy Pineiro,K,The Bill Croskey Show,0.0,0.0,131.0,10.08,13,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},73.68,C
Theo Johnson,TE,U Lost to a Red Bull Rookie,122.05,7.18,127.8,8.52,15,{DC54E68B-78AB-440A-9F0D-63BD7172C682},72.92,C-
Oronde Gadsden,TE, Johnny  Dramas ,0.0,0.0,127.1,9.08,14,{2EE23928-38D5-4A7D-B660-50DE7C47A645},72.75,C-
Cairo Santos,K, Johnny  Dramas ,139.8,8.22,127.0,9.07,14,{2EE23928-38D5-4A7D-B660-50DE7C47A645},72.65,C-
Tyjae Spears,RB,Frisco Full Can Field Goals 🏈,118.88,9.14,102.0,8.5,12,{AAD245A4-298A-4362-A70B-5F838E0D6F64},72.65,C-
Devin Singletary,RB,Dennis The Menace ,19.72,1.16,98.2,6.14,16,{72E06046-9EEC-4999-A060-469EEC399959},71.88,C-
Kayshon Boutte,WR,Red Bulls On Parade,110.0,6.47,119.7,9.21,13,{D6421CA2-74FC-4D39-821C-A274FC9D39FE},71.37,C-
Michael Carter,RB,The Bill Croskey Show,0.0,0.0,92.1,7.67,12,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},70.64,C-
Chimere Dike,WR,Frisco Full Can Field Goals 🏈,37.31,2.19,116.4,7.28,16,{AAD245A4-298A-4362-A70B-5F838E0D6F64},70.62,C-
Tua Tagovailoa,QB,I'm Sorry Mrs. Jackson,275.91,16.23,160.7,11.48,14,{71372B03-57FD-4FCB-AA0B-69957655412D},70.01,C-
Emanuel Wilson,RB,Claytons Team of Experts,32.13,1.89,88.7,5.54,16,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},69.95,D+
Malik Washington,WR,Frisco Full Can Field Goals 🏈,55.17,3.25,102.9,6.43,16,{AAD245A4-298A-4362-A70B-5F838E0D6F64},67.56,D+
Brandon McManus,K,Claytons Team of Experts,134.81,7.93,103.0,7.92,13,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},66.47,D
Matt Prater,K,Dennis The Menace ,35.69,8.92,100.0,7.14,14,{72E06046-9EEC-4999-A060-469EEC399959},65.7,D
Justice Hill,RB,Frisco Full Can Field Goals 🏈,108.03,6.35,65.2,6.52,10,{AAD245A4-298A-4362-A70B-5F838E0D6F64},65.17,D
Harrison Mevis,K,"No, This Is Patrick!",0.0,0.0,66.0,8.25,8,{95F44A62-C032-49BB-9961-F1B40077DCE9},56.95,F
Raiders D/ST,D/ST,Cans in My Hands,62.6,3.68,29.0,1.81,16,{72229BCA-0BDD-40B0-82E9-ACB1D4104500},56.04,F
Michael Badgley,K,Claytons Team of Experts,0.0,0.0,56.0,6.22,9,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},54.38,F
