Team,Draft Grade,Letter Grade,League Name
Oh My Josh,78.0,C+,Family Fantasy 2025
Team Vellapanti,77.94,C+,Game of Yards! 2021
Office Director,77.89,C+,0755 Fantasy Football 2022
Wakanda Forever,77.89,C+,Game of Yards! 2020
Chase Ball. Touchdown!,77.88,C+,Ross' Fantasy League 2025
Bli Erinker,77.81,C+,Pennoni Younglings 2023
Scrappy Dub,77.8,C+,0755 Fantasy Football 2025
Red Zone Risk Assessors,77.73,C+,Pennoni Younglings 2025
Toon Squad,77.7,C+,THE BEST OF THE BEST 2025
Faith's Fantastic Team,77.68,C+,The Girl's Room 💞🏈 2025
Bryson Stott Fan Club,77.65,C+,EBC League 2023
Multiple Scoregasm,77.63,C+,Game of Yards! 2019
Kevin Nichols The Third,77.57,C+,Philly Extra Special 2025
PHL Mike,77.54,C+,0755 Fantasy Football 2022
Balls@ck Gafoor,77.46,C+,Ross' Fantasy League 2025
Jim-a-sore-ass,77.45,C+,Turf On Grade 2.0 2024
Hall Pass,77.43,C+,Operators Football League 2025
Gabe's Grand Team,77.33,C+,Family Fantasy 2024
Club Penguins,77.21,C+,Ross' Fantasy League 2025
NoHalfSends,77.19,C+,Brown Munde 2025
"All Barkley, No Bite",77.19,C+,Brown Munde 2025
The Truth Hurts,77.16,C+,THE BEST OF THE BEST 2022
Came and Wentz,77.16,C+,Pennoni Younglings 2024
Killler jatt ,77.15,C+,Brown Munde 2023
"All Barkley, No Bite",77.06,C+,Brown Munde 2023
It's Britney's Bench,77.04,C+,0755 Fantasy Football 2024
Team BB,76.91,C,Brown Munde 2024
Dennis The Menace ,76.89,C,RRR On Premise 2023
Natural rack,76.84,C,Operators Football League 2025
Masoud's Magnificent Team,76.74,C,Turf On Grade 2.0 2024
Team Daisey,76.73,C,The Mike Daisy Sports IQ League 2025
TUFF,76.71,C,Ross' Fantasy League 2025
Terrell Suggs to be you,76.7,C,THE BEST OF THE BEST 2024
Team Date,76.63,C,Turf On Grade 2.0 2023
Pitman OBJYN,76.58,C,EBC League 2021
The Golden Receivers,76.57,C,Pennoni Younglings 2022
Book of MoreMoms,76.41,C,Pennoni Younglings 2023
MPT Phase Tua,76.41,C,0755 Fantasy Football 2023
Frisco Cougars,76.34,C,RRR On Premise 2023
Team TitBit,76.12,C,Game of Yards! 2020
MPT Phase1A,76.07,C,0755 Fantasy Football 2022
Still Rollin',76.0,C,Brown Munde 2024
Brown Munde,75.96,C,Game of Yards! 2024
Michael's Monstrous Team,75.91,C,THE BEST OF THE BEST 2025
Wakanda Forever,75.85,C,Game of Yards! 2021
Division iPad,75.85,C,0755 Fantasy Football 2025
Crunchwrap Crew,75.74,C,THE BEST OF THE BEST 2025
BurgerBoyz,75.72,C,Brown Munde 2025
Team Date,75.71,C,Turf On Grade 2.0 2024
Febreze Brothers,75.7,C,THE BEST OF THE BEST 2025
Riley  Read option,75.64,C,EBC League 2024
Team CTE,75.52,C,Game of Yards! 2022
Team Cogs,75.51,C,Pennoni Younglings 2024
the   jadey bunch,75.51,C,THE BEST OF THE BEST 2025
Is it Hockey Season?,75.44,C,THE BEST OF THE BEST 2025
Maid of Honor,75.44,C,THE BEST OF THE BEST 2023
Did I Set My Lineup?,75.42,C,Turf On Grade 2.0 2023
Fresh Prince  Of Hel-Aire,75.4,C,Game of Yards! 2020
 Johnny  Dramas ,75.37,C,OnP Fantasy 2025
Pennoni Adjacent,75.31,C,Pennoni Younglings 2023
Toon Squad,75.31,C,THE BEST OF THE BEST 2024
The  Dream crusher,75.2,C,THE BEST OF THE BEST 2023
Dennis The Menace ,75.12,C,OnP Fantasy 2025
NoHalfSends,75.11,C,Brown Munde 2024
Face Down Sacks Up,75.06,C,The Girl's Room 💞🏈 2025
Here 4 fun,74.81,C,0755 Fantasy Football 2023
Titan Up,74.7,C,RRR On Premise 2021
THE POOL ,74.66,C,EBC League 2025
Brown Munde,74.61,C,Game of Yards! 2023
South East  Anbu ,74.57,C,EBC League 2021
OBJYN,74.55,C,EBC League 2025
Daddy's Finally Home,74.54,C,Pennoni Younglings 2025
I've Got  A Thielen,74.51,C,RRR On Premise 2021
3rd World Immigrant,74.45,C,0755 Fantasy Football 2025
Nicole's Nifty Team,74.38,C,The Girl's Room 💞🏈 2025
Bhambhwani Pawan Dilip,74.33,C,Game of Yards! 2022
Brady Gaga,74.28,C,0755 Fantasy Football 2023
Njigba's in Paris,74.27,C,The Mike Daisy Sports IQ League 2025
i just wasted $20,74.09,C,Philly Extra Special 2025
Rizzo's Crash Test Dummy,73.98,C,Pennoni Younglings 2022
Amon a Mission,73.94,C,Game of Yards! 2023
Griddy Little Liars,73.93,C,0755 Fantasy Football 2025
Book of MoreMoms,73.79,C,Pennoni Younglings 2022
Wu-Tangs Killabeez,73.77,C,THE BEST OF THE BEST 2023
Dirty Tone and  The Boys,73.75,C,THE BEST OF THE BEST 2022
Eli,73.65,C,Pennoni Younglings 2024
BB,73.61,C,Game of Yards! 2024
Brown Munde,73.54,C,Game of Yards! 2022
Rollin' with Mahomies,73.54,C,THE BEST OF THE BEST 2023
Run CMC,73.43,C,Game of Yards! 2023
Team Rodriguez,73.35,C,THE BEST OF THE BEST 2023
Team TitBit,73.29,C,Game of Yards! 2021
Abyss Diamond Eyes,73.28,C,EBC League 2023
BetterThanDeanAtSF6,73.14,C,Ross' Fantasy League 2025
Bench Warmer,73.13,C,RRR On Premise 2023
Brown Munde,73.08,C,Game of Yards! 2025
Team Sunshine,72.94,C-,THE BEST OF THE BEST 2023
"Baby Chark, Juju Juju ",72.92,C-,0755 Fantasy Football 2023
The Chase Is On,72.85,C-,Game of Yards! 2022
JanSteez,72.77,C-,EBC League 2024
Breece Hall Sucks,72.75,C-,Family Fantasy 2025
Wakanda Forever,72.7,C-,Game of Yards! 2024
Dirty Tone and  The Boys,72.53,C-,THE BEST OF THE BEST 2023
Crazy Kat,72.48,C-,THE BEST OF THE BEST 2024
Saving Private Ryan,72.39,C-,THE BEST OF THE BEST 2022
Wu-Tangs Killabeez,72.39,C-,THE BEST OF THE BEST 2025
Pain Inflictors,72.36,C-,Game of Yards! 2022
Jimoke Jukes,72.3,C-,EBC League 2025
THE BIGMADBLUE,72.27,C-,Brown Munde 2024
1900 Sleepers,72.2,C-,Pennoni Younglings 2025
Team TitBit,72.2,C-,Game of Yards! 2019
It's Miller Time,72.19,C-,The Girl's Room 💞🏈 2025
THE BIGMADBLUE,72.12,C-,Brown Munde 2025
lawrence's Loud Team,71.68,C-,Family Fantasy 2024
Pho_King,71.59,C-,Pennoni Younglings 2024
Seigaku FC,71.34,C-,EBC League 2021
Shae's Sunday Scaries ,71.23,C-,The Girl's Room 💞🏈 2025
sports,71.21,C-,THE BEST OF THE BEST 2024
Wakanda Forever,71.13,C-,Game of Yards! 2022
Riley  Read option,71.1,C-,EBC League 2022
Bhals,71.02,C-,Brown Munde 2025
Oversized Pumpkins,70.95,C-,RRR On Premise 2021
Pain Inflictors,70.82,C-,Game of Yards! 2025
PAI Alcoholics Anonymous ,70.81,C-,Pennoni Younglings 2023
Team Just here 4 fun,70.71,C-,0755 Fantasy Football 2022
Dirty Tone and  The Boys,70.69,C-,THE BEST OF THE BEST 2024
Team Padodara,70.59,C-,Brown Munde 2025
Sh1tting on Laporta potty ,70.5,C-,The Mike Daisy Sports IQ League 2025
Pleasant Valley Panthers,70.49,C-,EBC League 2022
"Michael, The Baker",70.42,C-,0755 Fantasy Football 2025
The Golden Receivers,70.39,C-,Pennoni Younglings 2023
BHam Legion,70.31,C-,Turf On Grade 2.0 2024
Team DEMBOYZ,70.3,C-,RRR On Premise 2021
Crazy Kat,70.29,C-,THE BEST OF THE BEST 2023
Wut happened uh 🤷🏽‍♂️,70.29,C-,EBC League 2023
First down syndrome ,70.15,C-,EBC League 2025
Unicorns🦄 ,70.15,C-,RRR On Premise 2023
Brady Gaga,69.85,D+,0755 Fantasy Football 2022
Breece Hall Sucks,69.82,D+,Family Fantasy 2024
Jockstrap jubilee ,69.79,D+,Operators Football League 2025
Bhambhwani Pawan Dilip,69.77,D+,Game of Yards! 2021
Inter Miami CF,69.73,D+,EBC League 2025
THE BIGMADBLUE,69.7,D+,Game of Yards! 2021
Serving Punt,69.67,D+,The Girl's Room 💞🏈 2025
Sacks and the City,69.66,D+,The Girl's Room 💞🏈 2025
cman,69.65,D+,Pennoni Younglings 2025
The Big Hurts,69.47,D+,0755 Fantasy Football 2022
Chicken Fried Chicken Meal,69.46,D+,0755 Fantasy Football 2024
Chicken Fried Chicken Meal,69.45,D+,0755 Fantasy Football 2023
Pickens Brown Hubbard @ Mahomes,69.27,D+,Philly Extra Special 2025
Tortured Football Department,69.26,D+,Family Fantasy 2024
Vidhi's Spirited Team,69.19,D+,Game of Yards! 2024
CeeDee's Nuts,69.02,D+,EBC League 2025
Bhambhwani Pawan Dilip,68.99,D+,Game of Yards! 2020
Chicken Fried Chicken Meal,68.95,D+,0755 Fantasy Football 2022
The Hungry Dogs,68.93,D+,EBC League 2022
Jackson's Tiktok,68.93,D+,RRR On Premise 2023
For Me to Poop on,68.81,D+,Family Fantasy 2024
Peter Pan + the Lost Boys ,68.8,D+,THE BEST OF THE BEST 2022
Team Flaherty,68.79,D+,RRR On Premise 2021
Mhoney Hurts So Good,68.77,D+,Operators Football League 2025
BB,68.71,D+,Game of Yards! 2025
Did I Set My Lineup?,68.7,D+,Turf On Grade 2.0 2024
Rizzly Bears,68.68,D+,Family Fantasy 2024
Daddy's Home,68.34,D+,Pennoni Younglings 2024
Metcalves of Steele,68.33,D+,0755 Fantasy Football 2024
Wakanda Forever,68.16,D+,Game of Yards! 2025
Team CTE,68.11,D+,Game of Yards! 2024
Maid of Honor,68.04,D+,THE BEST OF THE BEST 2022
Came and Wentz,67.94,D+,Pennoni Younglings 2022
The Golden Receivers,67.79,D+,Pennoni Younglings 2025
THE BIGMADBLUE,67.73,D+,Game of Yards! 2022
Team BIGMADBLUE,67.68,D+,Game of Yards! 2019
Frisco Full Can Field Goals 🏈,67.63,D+,OnP Fantasy 2025
Sorry 🤷🏽‍♂️,67.43,D+,EBC League 2021
Team bhalani,67.43,D+,Brown Munde 2023
Team Cogs,67.38,D+,Pennoni Younglings 2023
Muqaddar Ka Sikandar,67.27,D+,Game of Yards! 2019
Dak Stinks,67.18,D+,0755 Fantasy Football 2024
The Golden Receivers,67.13,D+,Pennoni Younglings 2024
Pain Inflictors,66.85,D,Game of Yards! 2024
Wu-Tangs Killabeez,66.82,D,THE BEST OF THE BEST 2024
Hunks of Hanet ,66.76,D,Operators Football League 2025
Golden Receivers,66.63,D,Family Fantasy 2025
Caleb's Calculated Team,66.52,D,Ross' Fantasy League 2025
Groot-o-Matic,66.41,D,Game of Yards! 2025
Breece’s  Pieces,66.36,D,THE BEST OF THE BEST 2022
Maid of Honor,66.25,D,THE BEST OF THE BEST 2024
Team HebAchi,66.25,D,Game of Yards! 2021
Matthew Golden's Goose,66.17,D,Philly Extra Special 2025
Your Mom,66.09,D,Family Fantasy 2024
Team Corner Office,65.97,D,Pennoni Younglings 2022
Kill Bills ,65.96,D,OnP Fantasy 2025
Team Vellapanti,65.71,D,Game of Yards! 2020
Your Mom,65.64,D,Family Fantasy 2025
#18 gridIRON Reinforcements,65.63,D,Turf On Grade 2.0 2023
Red Bulls On Parade,65.53,D,OnP Fantasy 2025
The  Never CameBack,65.53,D,Game of Yards! 2021
Free  Brady,65.26,D,THE BEST OF THE BEST 2022
Meet the Nabers,65.15,D,Brown Munde 2024
"All Barkley, No Bite",65.1,D,Brown Munde 2024
Matt Gay Team,65.05,D,The Mike Daisy Sports IQ League 2025
C. Kirk's revenge,65.03,D,The Mike Daisy Sports IQ League 2025
Big Ballsy Bozos,64.99,D,Operators Football League 2025
Came and Wentz,64.97,D,Pennoni Younglings 2023
Need a New Name,64.91,D,THE BEST OF THE BEST 2022
Numb Nutz - CHAMP,64.84,D,Family Fantasy 2025
Najee Germany,64.71,D,The Mike Daisy Sports IQ League 2025
dFIBulators,64.49,D,Ross' Fantasy League 2025
I'm Sorry Mrs. Jackson,64.22,D,OnP Fantasy 2025
Pineapples and Tartar Sauce,64.14,D,0755 Fantasy Football 2023
MOTHER MAY I,63.78,D,0755 Fantasy Football 2023
The Hungry Dogs,63.68,D,EBC League 2023
Chicken’s Cougars ,63.59,D,Operators Football League 2025
Bhambhwani Pawan Dilip,63.55,D,Game of Yards! 2023
Groot-o-Matic,63.45,D,Game of Yards! 2024
Inglorious Staffords,63.36,D,Game of Yards! 2021
First down syndrome ,63.29,D,EBC League 2024
Crazy Kat,63.2,D,THE BEST OF THE BEST 2025
Jacobs@Jacobs.com,63.09,D,Turf On Grade 2.0 2023
Team Amiji,62.95,D-,Game of Yards! 2019
Abyss Diamond Eyes,62.94,D-,EBC League 2024
BurgerBoyz,62.86,D-,Brown Munde 2024
Matthew Dorchak,62.85,D-,Philly Extra Special 2025
I'd_Tap_ That,62.78,D-,Pennoni Younglings 2022
Case Closed ,62.77,D-,Operators Football League 2025
Prahlad's Ghost,62.67,D-,Pennoni Younglings 2023
Team CTE,62.67,D-,Game of Yards! 2025
Gato’s Mom Breezy,62.45,D-,RRR On Premise 2021
Yvng Killas,62.4,D-,Ross' Fantasy League 2025
Chicken Fried Chicken Meal,62.35,D-,0755 Fantasy Football 2025
Pho_King,62.29,D-,Pennoni Younglings 2025
3rd World Immigrant,62.28,D-,0755 Fantasy Football 2023
Riley  Read option,62.22,D-,EBC League 2025
Lucky #13s,62.16,D-,THE BEST OF THE BEST 2022
The Upside Down,62.16,D-,THE BEST OF THE BEST 2023
Muqaddar Ka Sikandar,62.11,D-,Game of Yards! 2020
The Chase is on,62.09,D-,Game of Yards! 2025
Pain Inflictors,61.55,D-,Game of Yards! 2020
Shindo ,61.15,D-,RRR On Premise 2023
Oklahoma Go Sports!,60.89,D-,RRR On Premise 2021
Hark,60.86,D-,Brown Munde 2023
Cooper Troopers,60.78,D-,Game of Yards! 2024
Bhambhwani Pawan Dilip,59.85,F,Game of Yards! 2019
Pennoni Adjacent,59.76,F,Pennoni Younglings 2024
Philadelphia British Army,59.48,F,Pennoni Younglings 2023
Abyss Diamond Eyes,59.04,F,EBC League 2021
Hark,58.69,F,Brown Munde 2025
Prahlad's  Life Coach,58.63,F,0755 Fantasy Football 2022
Hurts so good,58.57,F,The Girl's Room 💞🏈 2025
The  Dream crusher,58.46,F,THE BEST OF THE BEST 2024
AJ's Awesome Team,58.43,F,0755 Fantasy Football 2025
Get Money Gang,58.25,F,The Mike Daisy Sports IQ League 2025
Girth Brooks,58.04,F,Pennoni Younglings 2022
OAC PADS,57.87,F,Turf On Grade 2.0 2024
Sacks in the City,57.71,F,Operators Football League 2025
Ertz When I Pee,57.13,F,THE BEST OF THE BEST 2025
Rizzly Bears,57.06,F,Family Fantasy 2025
Claytons Team of Experts,57.03,F,OnP Fantasy 2025
the   jadey bunch,56.74,F,THE BEST OF THE BEST 2024
Muqaddar Ka Sikandar,56.61,F,Game of Yards! 2021
PAI Athletic Director,56.53,F,Pennoni Younglings 2022
Obi-Wan Jakobi,56.06,F,Game of Yards! 2025
Kelce You Again!,55.96,F,Game of Yards! 2023
Team CTE,55.82,F,Game of Yards! 2023
Still Rollin',55.59,F,Brown Munde 2025
2 Many Cooks,54.75,F,Game of Yards! 2022
Green,54.16,F,Brown Munde 2023
yay football woo,53.92,F,Philly Extra Special 2025
Furnace Party,53.23,F,0755 Fantasy Football 2023
The Upside Down,53.22,F,THE BEST OF THE BEST 2024
Dirty Tone and  The Boys,51.96,F,THE BEST OF THE BEST 2025
Team Padodara,51.8,F,Brown Munde 2024
Taco Tuesday Everyday,51.72,F,THE BEST OF THE BEST 2023
