Team,Draft Grade,Letter Grade,League Name
It's Britney's Bench,74.703125,C,0755 Fantasy Football 2024
19th St Halal Cart,74.683125,C,Pennoni Younglings 2023
Brown Munde,74.68176470588234,C,Game of Yards! 2025
THE BIGMADBLUE,74.67823529411764,C,Game of Yards! 2023
Steenage Mutant Ninja Turtles,74.618,C,Philly Extra Special 2025
Riley  Read option,74.613125,C,EBC League 2024
Amon Yo Ass Boy,74.59235294117647,C,The Mike Daisy Sports IQ League 2025
Jockstrap jubilee ,74.585,C,Operators Football League 2025
Amon a Mission,74.56411764705882,C,Game of Yards! 2023
Gabe's Grand Team,74.538125,C,Family Fantasy 2024
Steel Curtain Athletics,74.53235294117647,C,Turf On Grade 2.0 2023
Whole lotta gang sheed,74.53,C,The Mike Daisy Sports IQ League 2025
Team Vellapanti,74.523125,C,Game of Yards! 2019
JanSteez,74.52,C,EBC League 2024
Team Date,74.5070588235294,C,Turf On Grade 2.0 2023
Pleasant Valley Panthers,74.458125,C,EBC League 2023
Run CMC,74.41235294117647,C,Game of Yards! 2023
THE BIGMADBLUE,74.39625,C,Brown Munde 2025
Groot-o-Matic,74.3870588235294,C,Game of Yards! 2025
Wakanda Forever,74.315,C,Game of Yards! 2019
Bhals,74.285,C,Brown Munde 2025
The  Never CameBack,74.20058823529412,C,Game of Yards! 2021
Peter Pan + the Lost Boys ,74.1842857142857,C,THE BEST OF THE BEST 2023
Pitman MaleManipulator,74.14375,C,EBC League 2022
Killler jatt ,74.13875,C,Brown Munde 2023
Dirty Tone and  The Boys,74.13375,C,THE BEST OF THE BEST 2022
Michael's Monstrous Team,74.13230769230769,C,THE BEST OF THE BEST 2025
Team HebAchi,74.1275,C,Game of Yards! 2024
Matthew Golden's Goose,74.08,C,Philly Extra Special 2025
Team Cogs,74.03937499999999,C,Pennoni Younglings 2022
Bhambhwani Pawan Dilip,74.0,C,Game of Yards! 2021
The  Dream crusher,73.98357142857142,C,THE BEST OF THE BEST 2023
I'm Batman,73.970625,C,0755 Fantasy Football 2025
TUFF,73.94375,C,Ross' Fantasy League 2025
Still Rollin',73.91,C,Brown Munde 2023
For Me to Poop on,73.753125,C,Family Fantasy 2025
Dennis The Menace ,73.73785714285714,C,OnP Fantasy 2025
Team HebAchi,73.73411764705882,C,Game of Yards! 2025
Did I Set My Lineup?,73.73294117647059,C,Turf On Grade 2.0 2023
CeeDee'sNUTZ,73.72941176470589,C,The Mike Daisy Sports IQ League 2025
Crazy Kat,73.721875,C,THE BEST OF THE BEST 2022
Club Penguins,73.721875,C,Ross' Fantasy League 2025
Crazy Kat,73.67538461538462,C,THE BEST OF THE BEST 2025
Pitman OBJYN,73.66333333333334,C,EBC League 2021
Team Padodara,73.631875,C,Brown Munde 2023
PAI Alcoholics Anonymous ,73.594375,C,Pennoni Younglings 2022
Salem County Durag Snatchers,73.59235294117647,C,The Mike Daisy Sports IQ League 2025
Pleasant Valley Panthers,73.55533333333332,C,EBC League 2021
BetterThanDeanAtSF6,73.5125,C,Ross' Fantasy League 2025
"All Barkley, No Bite",73.5025,C,Brown Munde 2023
THE BIGMADBLUE,73.488125,C,Brown Munde 2024
Still Rollin',73.469375,C,Brown Munde 2024
Wakanda Forever,73.45588235294117,C,Game of Yards! 2023
Flock Around and Find Out,73.393125,C,The Girl's Room 💞🏈 2025
Hunks of Hanet ,73.298125,C,Operators Football League 2025
Wakanda Forever,73.24470588235295,C,Game of Yards! 2025
Tortured Cheerleaders Departmnt,73.18,C,Family Fantasy 2025
Scrappy Dub,73.170625,C,0755 Fantasy Football 2025
Wu-Tangs Killabeez,73.14923076923077,C,THE BEST OF THE BEST 2025
Did I Set My Lineup?,73.01125,C,Turf On Grade 2.0 2024
Multiple Scoregasm,73.00705882352942,C,Game of Yards! 2020
Wakanda Forever,72.98647058823529,C-,Game of Yards! 2020
Reagor Bombs,72.97125,C-,RRR On Premise  2021
Vidhi's Spirited Team,72.96875,C-,Game of Yards! 2024
Came and Wentz,72.9675,C-,Pennoni Younglings 2024
Abyss Diamond Eyes,72.945,C-,EBC League 2022
Chill YNs,72.925,C-,Ross' Fantasy League 2025
Febreze Brothers,72.89769230769231,C-,THE BEST OF THE BEST 2025
Team Sunshine,72.83642857142857,C-,THE BEST OF THE BEST 2023
Toon Squad,72.79857142857142,C-,THE BEST OF THE BEST 2023
It HURTS being an Eagles fan ,72.79214285714285,C-,THE BEST OF THE BEST 2024
Chasing Flowers,72.75538461538461,C-,THE BEST OF THE BEST 2025
Crazy Kat,72.75428571428571,C-,THE BEST OF THE BEST 2024
Njigba's in Paris,72.75235294117647,C-,The Mike Daisy Sports IQ League 2025
India's Most Wanted,72.740625,C-,0755 Fantasy Football 2023
Team Rodriguez,72.738125,C-,THE BEST OF THE BEST 2022
U Lost to a Red Bull Rookie,72.73,C-,OnP Fantasy 2025
Pain Inflictors,72.72125,C-,Game of Yards! 2024
"No, This Is Patrick!",72.70928571428571,C-,OnP Fantasy 2025
Wakanda Forever,72.69411764705882,C-,Game of Yards! 2021
Tortured Football Department,72.68875,C-,Family Fantasy 2024
Seigaku FC,72.688,C-,EBC League 2021
Team CTE,72.67999999999999,C-,Game of Yards! 2025
Inter Miami CF,72.66000000000001,C-,EBC League 2025
Metcalves of Steele,72.596875,C-,0755 Fantasy Football 2024
Book of MoreMoms,72.5925,C-,Pennoni Younglings 2022
Pure Mature,72.58200000000001,C-,EBC League 2021
THE BIGMADBLUE,72.52352941176471,C-,Game of Yards! 2021
For Me to Poop on,72.48625,C-,Family Fantasy 2024
The Truth Hurts,72.425,C-,THE BEST OF THE BEST 2022
Pain Inflictors,72.40411764705883,C-,Game of Yards! 2025
Team BIGMADBLUE,72.39647058823529,C-,Game of Yards! 2020
Dak Stinks,72.26625,C-,0755 Fantasy Football 2024
Sutton Deez Nuts,72.24470588235295,C-,The Mike Daisy Sports IQ League 2025
3rd World Immigrant,72.171875,C-,0755 Fantasy Football 2025
Golden Receivers,72.13,C-,Family Fantasy 2025
The Golden Receivers,72.05875,C-,Pennoni Younglings 2022
Christian McCalf-Injury,72.05866666666667,C-,Pennoni Younglings 2025
Bhambhwani Pawan Dilip,71.96823529411765,C-,Game of Yards! 2023
I'm Sorry Mrs. Jackson,71.95785714285714,C-,OnP Fantasy 2025
Breece Hall Sucks,71.94562499999999,C-,Family Fantasy 2024
Toby's Favorite Employee,71.920625,C-,RRR On Premise  2023
Philadelphia Bills Mafia,71.86466666666666,C-,Pennoni Younglings 2025
Wu-Tangs Killabeez,71.81928571428571,C-,THE BEST OF THE BEST 2024
Team Corner Office,71.81625,C-,Pennoni Younglings 2022
BurgerBoyz,71.740625,C-,Brown Munde 2025
The Golden Receivers,71.72375,C-,Pennoni Younglings 2023
the   jadey bunch,71.71461538461539,C-,THE BEST OF THE BEST 2025
Your Mom,71.70875,C-,Family Fantasy 2025
Chase Ball. Touchdown!,71.655,C-,Ross' Fantasy League 2025
The  Dream crusher,71.64625,C-,THE BEST OF THE BEST 2022
Brady Gaga,71.629375,C-,0755 Fantasy Football 2023
BHam Legion,71.611875,C-,Turf On Grade 2.0 2024
Maid of Honor,71.563125,C-,THE BEST OF THE BEST 2022
lawrence's Loud Team,71.548125,C-,Family Fantasy 2024
Becca’s Ballers,71.546875,C-,The Girl's Room 💞🏈 2025
Philadelphia British Army,71.471875,C-,Pennoni Younglings 2022
The Golden Receivers,71.45733333333332,C-,Pennoni Younglings 2025
Chicken Fried Chicken Meal,71.430625,C-,0755 Fantasy Football 2024
Muqaddar Ka Sikandar,71.38294117647058,C-,Game of Yards! 2021
Saving Private Ryan,71.380625,C-,THE BEST OF THE BEST 2022
Rizzo's Crash Test Dummy,71.37625,C-,Pennoni Younglings 2022
"All Barkley, No Bite",71.364375,C-,Brown Munde 2024
Prahlad's Ghost,71.36333333333333,C-,Pennoni Younglings 2025
The Chase is on,71.3364705882353,C-,Game of Yards! 2025
Bear Down,71.315625,C-,RRR On Premise  2023
Dennis The Menace ,71.313125,C-,RRR On Premise  2023
Breece’s  Pieces,71.301875,C-,THE BEST OF THE BEST 2022
Stiff Armed and Dangerous,71.29764705882353,C-,Game of Yards! 2022
BB,71.25235294117647,C-,Game of Yards! 2025
First down syndrome ,71.23066666666666,C-,EBC League 2025
Team Vellapanti,71.19411764705882,C-,Game of Yards! 2020
PAI Alcoholics Anonymous ,71.15799999999999,C-,Pennoni Younglings 2025
BurgerBoyz,71.154375,C-,Brown Munde 2024
Bryson Stott Fan Club,71.06375,C-,EBC League 2024
MPT Phase Tua,71.05625,C-,0755 Fantasy Football 2023
Maid of Honor,71.05285714285715,C-,THE BEST OF THE BEST 2024
Sacks in the City,71.03375,C-,Operators Football League 2025
Team CTE,71.0164705882353,C-,Game of Yards! 2022
Book of MoreMoms,71.00625,C-,Pennoni Younglings 2023
Green,70.96875,C-,Brown Munde 2023
Peter Pan + the Lost Boys ,70.928125,C-,THE BEST OF THE BEST 2022
Dookey Dukes,70.88625,C-,Ross' Fantasy League 2025
Maid of Honor,70.875,C-,THE BEST OF THE BEST 2023
Team TitBit,70.86352941176472,C-,Game of Yards! 2020
Kill Bills ,70.81625,C-,RRR On Premise  2023
Pain Inflictors,70.791875,C-,Game of Yards! 2019
Rollin' with Mahomies,70.78999999999999,C-,THE BEST OF THE BEST 2023
Mhoney Hurts So Good,70.786875,C-,Operators Football League 2025
Hormones For You,70.748125,C-,Family Fantasy 2025
Griddy Little Liars,70.745625,C-,0755 Fantasy Football 2025
Hark,70.74187500000001,C-,Brown Munde 2023
Frisco Full Can Field Goals 🏈,70.64714285714287,C-,OnP Fantasy 2025
Balls@ck Gafoor,70.6325,C-,Ross' Fantasy League 2025
Daddy's Finally Home,70.624,C-,Pennoni Younglings 2025
Need a New Name,70.574375,C-,THE BEST OF THE BEST 2022
Pho_King,70.560625,C-,Pennoni Younglings 2024
Bryson Stott Fan Club,70.490625,C-,EBC League 2023
 Johnny  Dramas ,70.47642857142857,C-,OnP Fantasy 2025
Daddy's Home,70.449375,C-,Pennoni Younglings 2024
Matt Gay Team,70.41529411764705,C-,The Mike Daisy Sports IQ League 2025
Bli Erinker,70.4075,C-,Pennoni Younglings 2023
South East  Anbu ,70.398,C-,EBC League 2021
Fresh Prince  Of Hel-Aire,70.3935294117647,C-,Game of Yards! 2020
sports,70.38571428571429,C-,THE BEST OF THE BEST 2024
Sorry 🤷🏽‍♂️,70.38266666666667,C-,EBC League 2021
Came and Wentz,70.376875,C-,Pennoni Younglings 2022
First down syndrome ,70.36125,C-,EBC League 2024
"Baby Chark, Juju Juju ",70.345625,C-,0755 Fantasy Football 2023
PHL Mike,70.278125,C-,0755 Fantasy Football 2022
Pennoni Adjacent,70.220625,C-,Pennoni Younglings 2023
Sh1tting on Laporta potty ,70.18176470588234,C-,The Mike Daisy Sports IQ League 2025
Champagne  Papi ,70.123125,C-,EBC League 2022
cman,70.10133333333333,C-,Pennoni Younglings 2025
Team bhalani,70.07375,C-,Brown Munde 2023
"Michael, The Baker",70.07125,C-,0755 Fantasy Football 2025
Rizzly Bears,70.03,C-,Family Fantasy 2024
MOTHER MAY I,70.01,C-,0755 Fantasy Football 2023
Riley  Read option,69.990625,D+,EBC League 2022
#18 gridIRON Reinforcements,69.9629411764706,D+,Turf On Grade 2.0 2023
Frisco Cougars,69.944375,D+,RRR On Premise  2023
Here 4 fun,69.928125,D+,0755 Fantasy Football 2023
Chicken Fried Chicken Meal,69.778125,D+,0755 Fantasy Football 2025
Chicken’s Cougars ,69.77374999999999,D+,Operators Football League 2025
Team Daisey,69.76588235294118,D+,The Mike Daisy Sports IQ League 2025
Team Padodara,69.745,D+,Brown Munde 2025
I'd_Tap_ That,69.641875,D+,Pennoni Younglings 2023
Papa Murphy’s Pizza,69.638125,D+,Ross' Fantasy League 2025
Kenny The Tick Salcido,69.62125,D+,RRR On Premise  2021
Lucky #13s,69.566875,D+,THE BEST OF THE BEST 2022
Pineapples and Tartar Sauce,69.52374999999999,D+,0755 Fantasy Football 2023
Ertz When I Pee,69.52153846153846,D+,THE BEST OF THE BEST 2025
Furnace Party,69.465,D+,0755 Fantasy Football 2023
MOTHER MAY I,69.43375,D+,0755 Fantasy Football 2022
The  Dream crusher,69.41428571428571,D+,THE BEST OF THE BEST 2024
Pho_King,69.414,D+,Pennoni Younglings 2025
 Johnny  Dramas ,69.408125,D+,RRR On Premise  2021
Abyss Diamond Eyes,69.40625,D+,EBC League 2024
Pickens Brown Hubbard @ Mahomes,69.29666666666667,D+,Philly Extra Special 2025
Bhambhwani Pawan Dilip,69.188125,D+,Game of Yards! 2019
Dennis The Menace ,69.159375,D+,RRR On Premise  2021
Case Closed ,69.10375,D+,Operators Football League 2025
Faith's Fantastic Team,69.075625,D+,The Girl's Room 💞🏈 2025
Riley  Read option,69.055625,D+,EBC League 2023
Is it Hockey Season?,69.04538461538462,D+,THE BEST OF THE BEST 2025
Dirty Tone and  The Boys,69.00142857142858,D+,THE BEST OF THE BEST 2023
Groot-o-Matic,68.9825,D+,Game of Yards! 2024
Masoud's Magnificent Team,68.919375,D+,Turf On Grade 2.0 2024
Office Director,68.82125,D+,0755 Fantasy Football 2022
Team TitBit,68.81875,D+,Game of Yards! 2019
Oh My Josh,68.808125,D+,Family Fantasy 2025
Meet the Nabers,68.804375,D+,Brown Munde 2024
Titan Up,68.79625,D+,RRR On Premise  2021
3rd World Immigrant,68.764375,D+,0755 Fantasy Football 2023
Shindo ,68.7475,D+,RRR On Premise  2023
Wakanda Forever,68.72235294117647,D+,Game of Yards! 2022
Caleb's Calculated Team,68.6725,D+,Ross' Fantasy League 2025
Abyss Diamond Eyes,68.651875,D+,EBC League 2023
Pleasant Valley Panthers,68.650625,D+,EBC League 2022
Skibidi Rizzlers,68.636875,D+,Family Fantasy 2025
yay football woo,68.61733333333333,D+,Philly Extra Special 2025
1900 Sleepers,68.53999999999999,D+,Pennoni Younglings 2025
Pennoni Adjacent,68.48866666666666,D+,Pennoni Younglings 2024
Bhambhwani Pawan Dilip,68.39529411764705,D+,Game of Yards! 2022
AJ's Awesome Team,68.31875,D+,0755 Fantasy Football 2025
Multiple Scoregasm,68.308125,D+,Game of Yards! 2019
OAC PADS,68.28,D+,Turf On Grade 2.0 2024
Unicorns🦄 ,68.25375,D+,RRR On Premise  2023
Team Just here 4 fun,68.18125,D+,0755 Fantasy Football 2022
Team HebAchi,68.16,D+,Game of Yards! 2022
Pain Inflictors,68.14058823529412,D+,Game of Yards! 2020
MPT Phase1A,68.12375,D+,0755 Fantasy Football 2022
Wut happened uh 🤷🏽‍♂️,68.0725,D+,EBC League 2023
Dirty Tone and  The Boys,68.07076923076923,D+,THE BEST OF THE BEST 2025
The Golden Receivers,68.00812499999999,D+,Pennoni Younglings 2024
Pain Inflictors,68.00117647058823,D+,Game of Yards! 2022
Inglorious Staffords,67.98117647058824,D+,Game of Yards! 2021
Free  Brady,67.965625,D+,THE BEST OF THE BEST 2022
Philadelphia British Army,67.955,D+,Pennoni Younglings 2023
Chicken Fried Chicken Meal,67.898125,D+,0755 Fantasy Football 2023
Jackson's Tiktok,67.88625,D+,RRR On Premise  2023
Breezy’s Bros,67.873125,D+,The Girl's Room 💞🏈 2025
Chicken Fried Chicken Meal,67.87,D+,0755 Fantasy Football 2022
Cooper Troopers,67.78125,D+,Game of Yards! 2024
The Chase Is On,67.77,D+,Game of Yards! 2022
Bhambhwani Pawan Dilip,67.73764705882353,D+,Game of Yards! 2020
Brown Munde,67.72235294117647,D+,Game of Yards! 2022
Inter Miami CF,67.654375,D+,EBC League 2023
Abyss Diamond Eyes,67.64866666666667,D+,EBC League 2021
Girth Brooks,67.640625,D+,Pennoni Younglings 2022
"Lights, Kamara, Action",67.5325,D+,RRR On Premise  2021
Muqaddar Ka Sikandar,67.52374999999999,D+,Game of Yards! 2019
Brady Gaga,67.50874999999999,D+,0755 Fantasy Football 2022
Tush Push Director 🍑,67.48625,D+,The Girl's Room 💞🏈 2025
Rizzly Bears,67.461875,D+,Family Fantasy 2025
Claytons Team of Experts,67.42999999999999,D+,OnP Fantasy 2025
I'd_Tap_ That,67.41875,D+,Pennoni Younglings 2022
Red Bulls On Parade,67.33,D+,OnP Fantasy 2025
Hot Sauce 'n' Bananas,67.315,D+,0755 Fantasy Football 2022
The Hungry Dogs,67.285,D+,EBC League 2022
Hark,67.2725,D+,Brown Munde 2025
Lamb of Goedert,67.1975,D+,The Girl's Room 💞🏈 2025
Prahlad's  Life Coach,67.170625,D+,0755 Fantasy Football 2022
Say Cheese 🧀💚🧀,67.144375,D+,The Girl's Room 💞🏈 2025
PAI Alcoholics Anonymous ,66.9925,D,Pennoni Younglings 2023
Your Mom,66.946875,D,Family Fantasy 2024
PAI Athletic Director,66.89125,D,Pennoni Younglings 2022
Team Cogs,66.8825,D,Pennoni Younglings 2023
Crunchwrap Crew,66.86846153846153,D,THE BEST OF THE BEST 2025
It's Miller Time,66.85875,D,The Girl's Room 💞🏈 2025
Cor Dawg Dub City,66.84375,D,RRR On Premise  2021
Kill Bills ,66.83642857142857,D,OnP Fantasy 2025
Numb Nutz - CHAMP,66.825,D,Family Fantasy 2025
CeeDee's Nuts,66.784,D,EBC League 2025
Jacobs@Jacobs.com,66.53294117647059,D,Turf On Grade 2.0 2023
Prahlad's Ghost,66.528125,D,Pennoni Younglings 2023
Sacks and the City,66.499375,D,The Girl's Room 💞🏈 2025
Najee Germany,66.49882352941177,D,The Mike Daisy Sports IQ League 2025
Team Behel,66.471875,D,RRR On Premise  2021
Matthew Dorchak,66.42866666666666,D,Philly Extra Special 2025
The Upside Down,66.41857142857143,D,THE BEST OF THE BEST 2024
Shae's Sunday Scaries ,66.36375,D,The Girl's Room 💞🏈 2025
The Big Hurts,66.20875,D,0755 Fantasy Football 2022
Nothing Beats A Jets 2 Holiday,66.1975,D,The Girl's Room 💞🏈 2025
Men in Tight(End)s,66.140625,D,The Girl's Room 💞🏈 2025
Team CTE,66.11058823529413,D,Game of Yards! 2023
Still Rollin',66.1075,D,Brown Munde 2025
Get Money Gang,66.0935294117647,D,The Mike Daisy Sports IQ League 2025
Team BIGMADBLUE,65.980625,D,Game of Yards! 2019
Nikki  ,65.98,D,The Girl's Room 💞🏈 2025
Crazy Kat,65.95285714285714,D,THE BEST OF THE BEST 2023
Team Rodriguez,65.92999999999999,D,THE BEST OF THE BEST 2023
Breece Hall Sucks,65.9275,D,Family Fantasy 2025
I've Got  A Thielen,65.895,D,RRR On Premise  2021
Team Padodara,65.89375,D,Brown Munde 2024
THE BIGMADBLUE,65.87882352941176,D,Game of Yards! 2022
Kelce You Again!,65.86,D,Game of Yards! 2023
Muqaddar Ka Sikandar,65.74705882352941,D,Game of Yards! 2020
Came and Wentz,65.67625,D,Pennoni Younglings 2023
Team Amiji,65.623125,D,Game of Yards! 2019
Wu-Tangs Killabeez,65.49,D,THE BEST OF THE BEST 2023
C. Kirk's revenge,65.2764705882353,D,The Mike Daisy Sports IQ League 2025
Obi-Wan Jakobi,65.21529411764706,D,Game of Yards! 2025
Nicole's Nifty Team,65.059375,D,The Girl's Room 💞🏈 2025
The Upside Down,64.95714285714286,D,THE BEST OF THE BEST 2023
the   jadey bunch,64.87428571428572,D,THE BEST OF THE BEST 2024
dFIBulators,64.82625,D,Ross' Fantasy League 2025
Yvng Killas,64.70937500000001,D,Ross' Fantasy League 2025
The Hungry Dogs,64.58375,D,EBC League 2023
Taco Tuesday Everyday,63.88428571428572,D,THE BEST OF THE BEST 2023
Face Down Sacks Up,63.41875,D,The Girl's Room 💞🏈 2025
Team Flaherty,63.041875,D,RRR On Premise  2021
Oversized Pumpkins,62.93375,D-,RRR On Premise  2021
Gridiron Grace,62.653125,D-,The Girl's Room 💞🏈 2025
Team DEMBOYZ,62.591875,D-,RRR On Premise  2021
Oklahoma Go Sports!,60.875,D-,RRR On Premise  2021
Hurts so good,60.715,D-,The Girl's Room 💞🏈 2025
Serving Punt,60.15,D-,The Girl's Room 💞🏈 2025
Gato’s Mom Breezy,59.538125,F-,RRR On Premise  2021
2 Many Cooks,59.28823529411765,F-,Game of Yards! 2022
