Team,Draft Grade,Letter Grade,League Name
Chase Ball. Touchdown!,76.49,C,Ross' Fantasy League 2025
Hot Sauce 'n' Bananas,76.49,C,0755 Fantasy Football 2022
Scrappy Dub,76.47,C,0755 Fantasy Football 2025
Red Zone Risk Assessors,76.45,C,Pennoni Younglings 2025
3rd World Immigrant,76.45,C,0755 Fantasy Football 2024
Cor Dawg Dub City,76.44,C,RRR On Premise 2021
Toon Squad,76.44,C,THE BEST OF THE BEST 2025
It HURTS being an Eagles fan ,76.41,C,THE BEST OF THE BEST 2024
Kevin Nichols The Third,76.4,C,Philly Extra Special 2025
Prahlad's Ghost,76.39,C,Pennoni Younglings 2024
Hall Pass,76.36,C,Operators Football League 2025
SIGMAS,76.32,C,Family Fantasy 2024
Club Penguins,76.3,C,Ross' Fantasy League 2025
NoHalfSends,76.29,C,Brown Munde 2025
Still Rollin',76.29,C,Brown Munde 2023
THE BIGMADBLUE,76.27,C,Game of Yards! 2023
PHL Mike,76.26,C,0755 Fantasy Football 2022
I'd_Tap_ That,76.24,C,Pennoni Younglings 2023
Natural rack,76.19,C,Operators Football League 2025
Team Vellapanti,76.19,C,Game of Yards! 2021
Toon Squad,76.19,C,THE BEST OF THE BEST 2023
Office Director,76.18,C,0755 Fantasy Football 2022
The Truth Hurts,76.16,C,THE BEST OF THE BEST 2022
Team Daisey,76.15,C,The Mike Daisy Sports IQ League 2025
Jim-a-sore-ass,76.15,C,Turf On Grade 2.0 2024
TUFF,76.15,C,Ross' Fantasy League 2025
Gabe's Grand Team,76.11,C,Family Fantasy 2024
Bli Erinker,76.1,C,Pennoni Younglings 2023
It's Britney's Bench,76.02,C,0755 Fantasy Football 2024
"All Barkley, No Bite",76.01,C,Brown Munde 2025
Balls@ck Gafoor,76.0,C,Ross' Fantasy League 2025
Pain Inflictors,76.0,C,Game of Yards! 2019
Team BB,75.99,C,Brown Munde 2024
Wakanda Forever,75.94,C,Game of Yards! 2020
Champagne  Papi ,75.94,C,EBC League 2022
Masoud's Magnificent Team,75.94,C,Turf On Grade 2.0 2024
Terrell Suggs to be you,75.92,C,THE BEST OF THE BEST 2024
The Golden Receivers,75.91,C,Pennoni Younglings 2022
"All Barkley, No Bite",75.91,C,Brown Munde 2023
Michael's Monstrous Team,75.91,C,THE BEST OF THE BEST 2025
Faith's Fantastic Team,75.89,C,The Girl's Room 💞🏈 2025
Division iPad,75.89,C,0755 Fantasy Football 2025
Multiple Scoregasm,75.89,C,Game of Yards! 2019
MPT Phase1A,75.86,C,0755 Fantasy Football 2022
Crunchwrap Crew,75.86,C,THE BEST OF THE BEST 2025
Dennis The Menace ,75.86,C,RRR On Premise 2023
BurgerBoyz,75.85,C,Brown Munde 2025
Febreze Brothers,75.85,C,THE BEST OF THE BEST 2025
Killler jatt ,75.84,C,Brown Munde 2023
Pitman OBJYN,75.83,C,EBC League 2021
Team Date,75.8,C,Turf On Grade 2.0 2023
the   jadey bunch,75.79,C,THE BEST OF THE BEST 2025
Is it Hockey Season?,75.77,C,THE BEST OF THE BEST 2025
Book of MoreMoms,75.75,C,Pennoni Younglings 2023
MPT Phase Tua,75.75,C,0755 Fantasy Football 2023
 Johnny  Dramas ,75.75,C,OnP Fantasy 2025
Frisco Cougars,75.73,C,RRR On Premise 2023
Still Rollin',75.71,C,Brown Munde 2024
Team CTE,75.71,C,Game of Yards! 2022
Brown Munde,75.7,C,Game of Yards! 2024
Dennis The Menace ,75.68,C,OnP Fantasy 2025
Face Down Sacks Up,75.66,C,The Girl's Room 💞🏈 2025
Wakanda Forever,75.64,C,Game of Yards! 2021
Team Date,75.63,C,Turf On Grade 2.0 2024
Bryson Stott Fan Club,75.63,C,EBC League 2023
Riley  Read option,75.61,C,EBC League 2024
Came and Wentz,75.59,C,Pennoni Younglings 2024
Team Cogs,75.57,C,Pennoni Younglings 2024
THE POOL ,75.54,C,EBC League 2025
Toon Squad,75.51,C,THE BEST OF THE BEST 2024
OBJYN,75.51,C,EBC League 2025
Did I Set My Lineup?,75.5,C,Turf On Grade 2.0 2023
Maid of Honor,75.5,C,THE BEST OF THE BEST 2023
Daddy's Finally Home,75.5,C,Pennoni Younglings 2025
Team TitBit,75.48,C,Game of Yards! 2020
Pennoni Adjacent,75.47,C,Pennoni Younglings 2023
Nicole's Nifty Team,75.45,C,The Girl's Room 💞🏈 2025
NoHalfSends,75.45,C,Brown Munde 2024
The  Dream crusher,75.44,C,THE BEST OF THE BEST 2023
Fresh Prince  Of Hel-Aire,75.43,C,Game of Yards! 2020
Bhambhwani Pawan Dilip,75.38,C,Game of Yards! 2022
i just wasted $20,75.37,C,Philly Extra Special 2025
Here 4 fun,75.35,C,0755 Fantasy Football 2023
Titan Up,75.34,C,RRR On Premise 2021
Griddy Little Liars,75.32,C,0755 Fantasy Football 2025
South East  Anbu ,75.31,C,EBC League 2021
Rizzo's Crash Test Dummy,75.29,C,Pennoni Younglings 2022
Brown Munde,75.29,C,Game of Yards! 2023
Njigba's in Paris,75.29,C,The Mike Daisy Sports IQ League 2025
I've Got  A Thielen,75.29,C,RRR On Premise 2021
3rd World Immigrant,75.26,C,0755 Fantasy Football 2025
Book of MoreMoms,75.23,C,Pennoni Younglings 2022
Dirty Tone and  The Boys,75.22,C,THE BEST OF THE BEST 2022
Brady Gaga,75.21,C,0755 Fantasy Football 2023
Amon a Mission,75.13,C,Game of Yards! 2023
Brown Munde,75.11,C,Game of Yards! 2022
BetterThanDeanAtSF6,75.09,C,Ross' Fantasy League 2025
Wu-Tangs Killabeez,75.08,C,THE BEST OF THE BEST 2023
Brown Munde,75.07,C,Game of Yards! 2025
Rollin' with Mahomies,75.03,C,THE BEST OF THE BEST 2023
Eli,75.01,C,Pennoni Younglings 2024
Run CMC,75.0,C,Game of Yards! 2023
BB,75.0,C,Game of Yards! 2024
The Chase Is On,74.98,C,Game of Yards! 2022
Team TitBit,74.98,C,Game of Yards! 2021
Team Rodriguez,74.98,C,THE BEST OF THE BEST 2023
Breece Hall Sucks,74.97,C,Family Fantasy 2025
Abyss Diamond Eyes,74.96,C,EBC League 2023
Bench Warmer,74.92,C,RRR On Premise 2023
Team Sunshine,74.88,C,THE BEST OF THE BEST 2023
"Baby Chark, Juju Juju ",74.87,C,0755 Fantasy Football 2023
Wu-Tangs Killabeez,74.86,C,THE BEST OF THE BEST 2025
Saving Private Ryan,74.85,C,THE BEST OF THE BEST 2022
Pain Inflictors,74.84,C,Game of Yards! 2022
Jimoke Jukes,74.84,C,EBC League 2025
It's Miller Time,74.81,C,The Girl's Room 💞🏈 2025
1900 Sleepers,74.81,C,Pennoni Younglings 2025
THE BIGMADBLUE,74.79,C,Brown Munde 2025
Dirty Tone and  The Boys,74.77,C,THE BEST OF THE BEST 2023
JanSteez,74.75,C,EBC League 2024
Wakanda Forever,74.73,C,Game of Yards! 2024
Crazy Kat,74.66,C,THE BEST OF THE BEST 2024
THE BIGMADBLUE,74.6,C,Brown Munde 2024
Team TitBit,74.53,C,Game of Yards! 2019
Shae's Sunday Scaries ,74.52,C,The Girl's Room 💞🏈 2025
Riley  Read option,74.5,C,EBC League 2022
Seigaku FC,74.47,C,EBC League 2021
Bhals,74.46,C,Brown Munde 2025
Wakanda Forever,74.44,C,Game of Yards! 2022
lawrence's Loud Team,74.42,C,Family Fantasy 2024
Pain Inflictors,74.4,C,Game of Yards! 2025
Pho_King,74.39,C,Pennoni Younglings 2024
Team Just here 4 fun,74.39,C,0755 Fantasy Football 2022
Oversized Pumpkins,74.37,C,RRR On Premise 2021
PAI Alcoholics Anonymous ,74.34,C,Pennoni Younglings 2023
Pleasant Valley Panthers,74.33,C,EBC League 2022
Sh1tting on Laporta potty ,74.3,C,The Mike Daisy Sports IQ League 2025
sports,74.28,C,THE BEST OF THE BEST 2024
Team Padodara,74.27,C,Brown Munde 2025
The Golden Receivers,74.24,C,Pennoni Younglings 2023
Crazy Kat,74.21,C,THE BEST OF THE BEST 2023
Wut happened uh 🤷🏽‍♂️,74.21,C,EBC League 2023
Team DEMBOYZ,74.2,C,RRR On Premise 2021
First down syndrome ,74.2,C,EBC League 2025
Unicorns🦄 ,74.18,C,RRR On Premise 2023
Brady Gaga,74.16,C,0755 Fantasy Football 2022
Bhambhwani Pawan Dilip,74.13,C,Game of Yards! 2020
Dirty Tone and  The Boys,74.12,C,THE BEST OF THE BEST 2024
"Michael, The Baker",74.1,C,0755 Fantasy Football 2025
Jockstrap jubilee ,74.09,C,Operators Football League 2025
Inter Miami CF,74.07,C,EBC League 2025
Bhambhwani Pawan Dilip,74.06,C,Game of Yards! 2021
Serving Punt,74.06,C,The Girl's Room 💞🏈 2025
Sacks and the City,74.05,C,The Girl's Room 💞🏈 2025
THE BIGMADBLUE,74.05,C,Game of Yards! 2021
The Big Hurts,74.05,C,0755 Fantasy Football 2022
cman,74.05,C,Pennoni Younglings 2025
BHam Legion,74.01,C,Turf On Grade 2.0 2024
Chicken Fried Chicken Meal,74.0,C,0755 Fantasy Football 2023
Pickens Brown Hubbard @ Mahomes,73.94,C,Philly Extra Special 2025
Chicken Fried Chicken Meal,73.91,C,0755 Fantasy Football 2022
The Hungry Dogs,73.9,C,EBC League 2022
Jackson's Tiktok,73.87,C,RRR On Premise 2023
Peter Pan + the Lost Boys ,73.87,C,THE BEST OF THE BEST 2022
Breece Hall Sucks,73.86,C,Family Fantasy 2024
CeeDee's Nuts,73.86,C,EBC League 2025
Team Flaherty,73.81,C,RRR On Premise 2021
Mhoney Hurts So Good,73.79,C,Operators Football League 2025
BB,73.77,C,Game of Yards! 2025
Chicken Fried Chicken Meal,73.76,C,0755 Fantasy Football 2024
Tortured Football Department,73.7,C,Family Fantasy 2024
Vidhi's Spirited Team,73.68,C,Game of Yards! 2024
Maid of Honor,73.66,C,THE BEST OF THE BEST 2022
Came and Wentz,73.63,C,Pennoni Younglings 2022
Wakanda Forever,73.61,C,Game of Yards! 2025
THE BIGMADBLUE,73.58,C,Game of Yards! 2022
For Me to Poop on,73.56,C,Family Fantasy 2024
Did I Set My Lineup?,73.53,C,Turf On Grade 2.0 2024
Rizzly Bears,73.52,C,Family Fantasy 2024
The Golden Receivers,73.5,C,Pennoni Younglings 2025
Team Cogs,73.49,C,Pennoni Younglings 2023
Team bhalani,73.49,C,Brown Munde 2023
Sorry 🤷🏽‍♂️,73.46,C,EBC League 2021
Team Vellapanti,73.46,C,Game of Yards! 2020
Frisco Full Can Field Goals 🏈,73.45,C,OnP Fantasy 2025
Daddy's Home,73.42,C,Pennoni Younglings 2024
Metcalves of Steele,73.42,C,0755 Fantasy Football 2024
Team BIGMADBLUE,73.4,C,Game of Yards! 2019
Team CTE,73.35,C,Game of Yards! 2024
Muqaddar Ka Sikandar,73.29,C,Game of Yards! 2019
Breece’s  Pieces,73.2,C,THE BEST OF THE BEST 2022
Hunks of Hanet ,73.19,C,Operators Football League 2025
Team HebAchi,73.15,C,Game of Yards! 2021
Golden Receivers,73.15,C,Family Fantasy 2025
Caleb's Calculated Team,73.12,C,Ross' Fantasy League 2025
Team Corner Office,73.1,C,Pennoni Younglings 2022
Groot-o-Matic,73.09,C,Game of Yards! 2025
The Golden Receivers,73.06,C,Pennoni Younglings 2024
#18 gridIRON Reinforcements,73.04,C,Turf On Grade 2.0 2023
Matthew Golden's Goose,73.02,C,Philly Extra Special 2025
The  Never CameBack,72.96,C-,Game of Yards! 2021
Wu-Tangs Killabeez,72.96,C-,THE BEST OF THE BEST 2024
Kill Bills ,72.96,C-,OnP Fantasy 2025
Free  Brady,72.9,C-,THE BEST OF THE BEST 2022
Came and Wentz,72.88,C-,Pennoni Younglings 2023
Your Mom,72.86,C-,Family Fantasy 2025
Red Bulls On Parade,72.83,C-,OnP Fantasy 2025
Pain Inflictors,72.83,C-,Game of Yards! 2024
Need a New Name,72.81,C-,THE BEST OF THE BEST 2022
Maid of Honor,72.79,C-,THE BEST OF THE BEST 2024
Your Mom,72.75,C-,Family Fantasy 2024
Muqaddar Ka Sikandar,72.73,C-,Game of Yards! 2020
Dak Stinks,72.69,C-,0755 Fantasy Football 2024
Matt Gay Team,72.68,C-,The Mike Daisy Sports IQ League 2025
C. Kirk's revenge,72.67,C-,The Mike Daisy Sports IQ League 2025
Pineapples and Tartar Sauce,72.67,C-,0755 Fantasy Football 2023
Big Ballsy Bozos,72.66,C-,Operators Football League 2025
Pain Inflictors,72.62,C-,Game of Yards! 2020
Numb Nutz - CHAMP,72.62,C-,Family Fantasy 2025
MOTHER MAY I,72.58,C-,0755 Fantasy Football 2023
Najee Germany,72.58,C-,The Mike Daisy Sports IQ League 2025
The Hungry Dogs,72.56,C-,EBC League 2023
Bhambhwani Pawan Dilip,72.53,C-,Game of Yards! 2023
dFIBulators,72.52,C-,Ross' Fantasy League 2025
Meet the Nabers,72.46,C-,Brown Munde 2024
"All Barkley, No Bite",72.45,C-,Brown Munde 2024
I'm Sorry Mrs. Jackson,72.44,C-,OnP Fantasy 2025
Jacobs@Jacobs.com,72.41,C-,Turf On Grade 2.0 2023
Inglorious Staffords,72.4,C-,Game of Yards! 2021
Prahlad's Ghost,72.3,C-,Pennoni Younglings 2023
Chicken’s Cougars ,72.25,C-,Operators Football League 2025
I'd_Tap_ That,72.22,C-,Pennoni Younglings 2022
Team Amiji,72.21,C-,Game of Yards! 2019
3rd World Immigrant,72.21,C-,0755 Fantasy Football 2023
The Upside Down,72.18,C-,THE BEST OF THE BEST 2023
Gato’s Mom Breezy,72.16,C-,RRR On Premise 2021
Crazy Kat,72.13,C-,THE BEST OF THE BEST 2025
Lucky #13s,72.05,C-,THE BEST OF THE BEST 2022
Case Closed ,72.01,C-,Operators Football League 2025
Team CTE,71.98,C-,Game of Yards! 2025
Groot-o-Matic,71.95,C-,Game of Yards! 2024
Shindo ,71.93,C-,RRR On Premise 2023
First down syndrome ,71.91,C-,EBC League 2024
Yvng Killas,71.9,C-,Ross' Fantasy League 2025
Chicken Fried Chicken Meal,71.88,C-,0755 Fantasy Football 2025
Pho_King,71.86,C-,Pennoni Younglings 2025
Hark,71.85,C-,Brown Munde 2023
Riley  Read option,71.84,C-,EBC League 2025
Matthew Dorchak,71.8,C-,Philly Extra Special 2025
The Chase is on,71.8,C-,Game of Yards! 2025
Abyss Diamond Eyes,71.8,C-,EBC League 2024
BurgerBoyz,71.78,C-,Brown Munde 2024
Oklahoma Go Sports!,71.76,C-,RRR On Premise 2021
Philadelphia British Army,71.51,C-,Pennoni Younglings 2023
Bhambhwani Pawan Dilip,71.43,C-,Game of Yards! 2019
Abyss Diamond Eyes,71.28,C-,EBC League 2021
Cooper Troopers,71.16,C-,Game of Yards! 2024
Prahlad's  Life Coach,71.09,C-,0755 Fantasy Football 2022
Girth Brooks,70.93,C-,Pennoni Younglings 2022
Pennoni Adjacent,70.85,C-,Pennoni Younglings 2024
Hark,70.79,C-,Brown Munde 2025
Hurts so good,70.76,C-,The Girl's Room 💞🏈 2025
AJ's Awesome Team,70.72,C-,0755 Fantasy Football 2025
Get Money Gang,70.66,C-,The Mike Daisy Sports IQ League 2025
Muqaddar Ka Sikandar,70.65,C-,Game of Yards! 2021
Kelce You Again!,70.62,C-,Game of Yards! 2023
Team CTE,70.59,C-,Game of Yards! 2023
PAI Athletic Director,70.51,C-,Pennoni Younglings 2022
Sacks in the City,70.5,C-,Operators Football League 2025
The  Dream crusher,70.46,C-,THE BEST OF THE BEST 2024
Ertz When I Pee,70.33,C-,THE BEST OF THE BEST 2025
Rizzly Bears,70.31,C-,Family Fantasy 2025
Claytons Team of Experts,70.3,C-,OnP Fantasy 2025
OAC PADS,70.27,C-,Turf On Grade 2.0 2024
Green,70.17,C-,Brown Munde 2023
2 Many Cooks,70.03,C-,Game of Yards! 2022
Obi-Wan Jakobi,70.01,C-,Game of Yards! 2025
the   jadey bunch,69.94,D+,THE BEST OF THE BEST 2024
Furnace Party,69.94,D+,0755 Fantasy Football 2023
Still Rollin',69.87,D+,Brown Munde 2025
Taco Tuesday Everyday,69.56,D+,THE BEST OF THE BEST 2023
yay football woo,69.38,D+,Philly Extra Special 2025
The Upside Down,68.89,D+,THE BEST OF THE BEST 2024
Dirty Tone and  The Boys,68.79,D+,THE BEST OF THE BEST 2025
Team Padodara,68.46,D+,Brown Munde 2024
