Pick,Total Pick,Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Draft Grade,Letter Grade,Owner ID
10 - 4,94,Ladd McConkey,WR,Olave Another,178.4,11.89,240.9,15.06,16,92.21,A-,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
14 - 4,134,Brandon Aubrey,K,Olave Another,137.32,8.08,177.0,10.41,17,92.11,A-,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
15 - 10,150,Cameron Dicker,K,All my homies hate Dallas,133.85,7.87,171.0,10.06,17,91.92,A-,{CA88790D-FA73-4DE0-B975-466F5EE06CAA}
15 - 2,142,Justin Herbert,QB,Chicken Fried Chicken Meal,252.01,16.8,285.4,16.79,17,91.72,A-,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
3 - 6,26,Drake London,WR,3rd World Immigrant,225.56,15.04,280.8,16.52,17,91.18,A-,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
14 - 2,132,Jakobi Meyers,WR,Patrick's Stars,175.23,11.68,218.0,14.53,15,90.62,A-,{99C913F4-1FF6-4361-93D2-117EA19F759C}
3 - 10,30,Alvin Kamara,RB,All my homies hate Dallas,231.09,16.51,265.3,18.95,14,90.54,A-,{CA88790D-FA73-4DE0-B975-466F5EE06CAA}
13 - 4,124,Jameson Williams,WR,Division iPad,161.76,10.78,212.2,14.15,15,90.51,A-,{A279F58E-795F-4115-B9F5-8E795F7115FC}
9 - 9,89,Courtland Sutton,WR,Patrick's Stars,189.57,12.64,240.3,14.14,17,90.2,A-,{99C913F4-1FF6-4361-93D2-117EA19F759C}
3 - 4,24,James Cook,RB,Division iPad,221.92,15.85,266.7,16.67,16,89.86,B+,{A279F58E-795F-4115-B9F5-8E795F7115FC}
2 - 5,15,Kyren Williams,RB,3rd World Immigrant,232.87,16.63,272.1,17.01,16,89.56,B+,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
8 - 7,77,Kyler Murray,QB,Division iPad,264.09,17.61,297.24,17.48,17,89.35,B+,{A279F58E-795F-4115-B9F5-8E795F7115FC}
6 - 6,56,Aaron Jones,RB,It's Britney's Bench,189.91,13.57,241.6,14.21,17,89.03,B+,{30B3E10C-D363-4E74-8961-7D4829DE152A}
8 - 2,72,David Montgomery,RB,Patrick's Stars,177.34,12.67,221.72,15.84,14,88.88,B+,{99C913F4-1FF6-4361-93D2-117EA19F759C}
16 - 2,152,Zach Charbonnet,RB,Patrick's Stars,139.96,10.0,186.9,10.99,17,88.49,B+,{99C913F4-1FF6-4361-93D2-117EA19F759C}
16 - 7,157,Ka'imi Fairbairn,K,Division iPad,135.34,7.96,156.0,9.18,17,88.25,B+,{A279F58E-795F-4115-B9F5-8E795F7115FC}
12 - 5,115,Rico Dowdle,RB,3rd World Immigrant,148.5,10.61,197.8,12.36,16,88.21,B+,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
4 - 1,31,Jalen Hurts,QB,All my homies hate Dallas,314.32,20.95,315.12,21.01,15,88.12,B+,{CA88790D-FA73-4DE0-B975-466F5EE06CAA}
15 - 6,146,Jake Bates,K,3rd World Immigrant,129.37,7.61,153.0,9.0,17,87.65,B+,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
12 - 4,114,J.K. Dobbins,RB,Olave Another,155.48,11.96,191.8,14.75,13,87.26,B+,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
7 - 3,63,Tee Higgins,WR,I'm Batman,202.03,14.43,222.1,18.51,12,87.05,B+,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
4 - 3,33,Joe Mixon,RB,Dak Stinks,218.62,15.62,240.5,17.18,14,86.87,B,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
16 - 4,154,Darnell Mooney,WR,Olave Another,174.04,11.6,193.2,12.07,16,86.32,B,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
12 - 2,112,Najee Harris,RB,Patrick's Stars,174.97,12.5,204.6,12.04,17,86.14,B,{99C913F4-1FF6-4361-93D2-117EA19F759C}
8 - 9,79,Brock Purdy,QB,Chicken Fried Chicken Meal,259.3,17.29,266.86,17.79,15,86.05,B,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
13 - 6,126,Caleb Williams,QB,3rd World Immigrant,252.19,16.81,254.54,14.97,17,86.01,B,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
10 - 1,91,Jordan Addison,WR,All my homies hate Dallas,188.63,12.58,212.5,14.17,15,85.96,B,{CA88790D-FA73-4DE0-B975-466F5EE06CAA}
13 - 7,127,Aaron Rodgers,QB,Olave Another,265.24,17.68,256.58,15.09,17,85.66,B,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
11 - 1,101,Steelers D/ST,D/ST,Metcalves of Steele,137.59,8.09,147.0,8.65,17,84.94,B,{5E530C03-3F19-48F0-A309-52B769E76347}
6 - 1,51,DJ Moore,WR,All my homies hate Dallas,223.6,14.91,238.1,14.01,17,84.94,B,{CA88790D-FA73-4DE0-B975-466F5EE06CAA}
12 - 10,120,Pat Freiermuth,TE,Metcalves of Steele,138.09,9.21,168.3,9.9,17,84.71,B,{5E530C03-3F19-48F0-A309-52B769E76347}
2 - 8,18,Davante Adams,WR,I'm Batman,234.0,15.6,241.3,17.24,14,84.66,B,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
3 - 1,21,Mike Evans,WR,Metcalves of Steele,235.36,15.69,240.4,17.17,14,84.56,B,{5E530C03-3F19-48F0-A309-52B769E76347}
9 - 2,82,Tony Pollard,RB,Chicken Fried Chicken Meal,172.81,12.34,200.7,12.54,16,84.26,B,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
11 - 4,104,Jordan Love,QB,Division iPad,206.72,17.23,233.86,15.59,15,83.96,B,{A279F58E-795F-4115-B9F5-8E795F7115FC}
5 - 5,45,D'Andre Swift,RB,It's Britney's Bench,180.74,12.91,214.5,12.62,17,83.87,B,{30B3E10C-D363-4E74-8961-7D4829DE152A}
1 - 10,10,Jonathan Taylor,RB,All my homies hate Dallas,256.83,18.34,244.7,17.48,14,83.84,B,{CA88790D-FA73-4DE0-B975-466F5EE06CAA}
5 - 9,49,Patrick Mahomes,QB,Patrick's Stars,307.68,20.51,283.02,17.69,16,83.82,B,{99C913F4-1FF6-4361-93D2-117EA19F759C}
2 - 2,12,Garrett Wilson,WR,Patrick's Stars,251.59,16.77,251.9,14.82,17,83.47,B,{99C913F4-1FF6-4361-93D2-117EA19F759C}
10 - 10,100,Jayden Reed,WR,Metcalves of Steele,180.45,12.03,197.0,11.59,17,83.07,B,{5E530C03-3F19-48F0-A309-52B769E76347}
1 - 5,5,CeeDee Lamb,WR,It's Britney's Bench,316.73,21.12,263.4,17.56,15,82.87,B-,{30B3E10C-D363-4E74-8961-7D4829DE152A}
16 - 5,155,Jordan Mason,RB,3rd World Immigrant,82.57,6.35,115.0,9.58,12,82.58,B-,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
5 - 3,43,Nico Collins,WR,I'm Batman,229.68,15.31,210.6,17.55,12,81.83,B-,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
9 - 10,90,Xavier Worthy,WR,All my homies hate Dallas,176.21,11.75,187.2,11.01,17,80.79,B-,{CA88790D-FA73-4DE0-B975-466F5EE06CAA}
16 - 9,159,Lions D/ST,D/ST,Chicken Fried Chicken Meal,117.28,6.9,113.0,6.65,17,80.6,B-,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
1 - 3,3,Breece Hall,RB,I'm Batman,289.43,20.67,240.9,15.06,16,79.92,C+,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
5 - 2,42,Mark Andrews,TE,Chicken Fried Chicken Meal,188.32,12.55,188.8,11.11,17,79.73,C+,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
15 - 4,144,Chiefs D/ST,D/ST,Division iPad,113.49,6.68,111.0,6.53,17,79.58,C+,{A279F58E-795F-4115-B9F5-8E795F7115FC}
5 - 4,44,Zay Flowers,WR,Division iPad,216.41,14.43,209.5,12.32,17,79.45,C+,{A279F58E-795F-4115-B9F5-8E795F7115FC}
15 - 3,143,Justin Tucker,K,I'm Batman,136.3,8.02,127.0,7.47,17,79.39,C+,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
5 - 7,47,DeVonta Smith,WR,Olave Another,225.23,15.02,199.4,15.34,13,79.06,C+,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
3 - 7,27,Travis Kelce,TE,Olave Another,209.13,13.94,195.4,12.21,16,79.05,C+,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
2 - 1,11,A.J. Brown,WR,All my homies hate Dallas,259.78,17.32,216.9,16.68,13,78.42,C+,{CA88790D-FA73-4DE0-B975-466F5EE06CAA}
2 - 3,13,Puka Nacua,WR,Dak Stinks,257.99,17.2,206.6,18.78,11,78.39,C+,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
6 - 3,53,Calvin Ridley,WR,Dak Stinks,219.39,14.63,199.2,11.72,17,77.68,C+,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
14 - 9,139,Adam Thielen,WR,Chicken Fried Chicken Meal,171.4,11.43,139.5,13.95,10,77.5,C+,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
8 - 8,78,Keenan Allen,WR,I'm Batman,202.19,15.55,184.4,12.29,15,77.21,C+,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
8 - 5,75,Rhamondre Stevenson,RB,3rd World Immigrant,191.88,13.71,175.9,11.73,15,77.11,C+,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
11 - 9,109,Jake Elliott,K,Patrick's Stars,138.95,8.17,127.0,7.47,17,77.03,C+,{99C913F4-1FF6-4361-93D2-117EA19F759C}
14 - 3,133,Ravens D/ST,D/ST,Dak Stinks,143.74,8.46,116.0,6.82,17,76.95,C,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
3 - 9,29,Rachaad White,RB,Patrick's Stars,225.31,16.09,199.6,12.48,16,76.68,C,{99C913F4-1FF6-4361-93D2-117EA19F759C}
12 - 1,111,Tua Tagovailoa,QB,All my homies hate Dallas,240.5,16.03,181.58,16.51,11,76.43,C,{CA88790D-FA73-4DE0-B975-466F5EE06CAA}
7 - 4,64,David Njoku,TE,Division iPad,170.71,11.38,148.5,13.5,11,76.3,C,{A279F58E-795F-4115-B9F5-8E795F7115FC}
4 - 2,32,Kenneth Walker III,RB,Patrick's Stars,212.4,15.17,181.2,15.1,12,76.01,C,{99C913F4-1FF6-4361-93D2-117EA19F759C}
15 - 8,148,Tyler Conklin,TE,Dak Stinks,128.46,8.56,121.9,7.62,16,75.81,C,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
4 - 10,40,DK Metcalf,WR,Metcalves of Steele,224.9,14.99,191.2,12.75,15,75.62,C,{5E530C03-3F19-48F0-A309-52B769E76347}
5 - 1,41,Sam LaPorta,TE,Metcalves of Steele,209.78,13.99,174.6,10.91,16,75.1,C,{5E530C03-3F19-48F0-A309-52B769E76347}
15 - 9,149,Kirk Cousins,QB,Patrick's Stars,250.92,16.73,176.32,12.59,14,74.89,C,{99C913F4-1FF6-4361-93D2-117EA19F759C}
6 - 8,58,C.J. Stroud,QB,I'm Batman,276.58,18.44,220.38,12.96,17,74.88,C,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
3 - 5,25,Marvin Harrison Jr.,WR,It's Britney's Bench,227.94,15.2,196.5,11.56,17,74.81,C,{30B3E10C-D363-4E74-8961-7D4829DE152A}
8 - 1,71,Brian Robinson Jr.,RB,All my homies hate Dallas,178.79,12.77,159.8,11.41,14,74.61,C,{CA88790D-FA73-4DE0-B975-466F5EE06CAA}
1 - 4,4,Tyreek Hill,WR,Division iPad,298.89,19.93,218.2,12.84,17,74.25,C,{A279F58E-795F-4115-B9F5-8E795F7115FC}
7 - 9,69,Chris Godwin,WR,Patrick's Stars,214.03,14.27,137.8,19.69,7,74.19,C,{99C913F4-1FF6-4361-93D2-117EA19F759C}
4 - 5,35,Cooper Kupp,WR,3rd World Immigrant,217.96,14.53,175.0,14.58,12,74.06,C,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
13 - 9,129,Rome Odunze,WR,Patrick's Stars,175.21,11.68,144.9,8.52,17,73.72,C,{99C913F4-1FF6-4361-93D2-117EA19F759C}
14 - 7,137,Dalton Schultz,TE,Division iPad,133.13,8.88,118.2,6.95,17,73.25,C,{A279F58E-795F-4115-B9F5-8E795F7115FC}
10 - 5,95,Jerome Ford,RB,3rd World Immigrant,142.8,10.2,134.0,9.57,14,73.09,C,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
16 - 8,158,Dolphins D/ST,D/ST,I'm Batman,130.96,7.7,94.0,5.53,17,72.69,C-,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
6 - 10,60,George Pickens,WR,Metcalves of Steele,208.97,13.93,164.4,11.74,14,72.4,C-,{5E530C03-3F19-48F0-A309-52B769E76347}
7 - 7,67,Javonte Williams,RB,Olave Another,185.2,13.23,157.9,9.29,17,72.26,C-,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
15 - 5,145,Jake Moody,K,It's Britney's Bench,128.14,7.54,97.0,6.93,14,72.02,C-,{30B3E10C-D363-4E74-8961-7D4829DE152A}
9 - 6,86,DeAndre Hopkins,WR,3rd World Immigrant,177.87,12.7,147.0,9.19,16,71.06,C-,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
13 - 5,125,Cowboys D/ST,D/ST,It's Britney's Bench,145.67,8.57,97.0,5.71,17,70.15,C-,{30B3E10C-D363-4E74-8961-7D4829DE152A}
9 - 7,87,Austin Ekeler,RB,Olave Another,173.46,12.39,132.3,11.03,12,70.14,C-,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
7 - 10,70,Kyle Pitts,TE,All my homies hate Dallas,167.16,11.14,131.2,7.72,17,69.05,D+,{CA88790D-FA73-4DE0-B975-466F5EE06CAA}
16 - 1,151,Tyler Allgeier,RB,All my homies hate Dallas,141.24,10.09,106.2,6.25,17,68.4,D+,{CA88790D-FA73-4DE0-B975-466F5EE06CAA}
10 - 2,92,Jets D/ST,D/ST,Patrick's Stars,146.23,8.6,98.0,5.76,17,68.17,D+,{99C913F4-1FF6-4361-93D2-117EA19F759C}
3 - 3,23,Michael Pittman Jr.,WR,I'm Batman,230.91,15.39,165.8,10.36,16,67.99,D+,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
16 - 3,153,Evan McPherson,K,Dak Stinks,132.18,7.78,83.0,6.92,12,67.98,D+,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
11 - 2,102,Dallas Goedert,TE,Chicken Fried Chicken Meal,152.14,10.14,103.6,10.36,10,67.83,D+,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
7 - 6,66,Anthony Richardson,QB,3rd World Immigrant,275.89,18.39,163.36,14.85,11,67.47,D+,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
12 - 9,119,Harrison Butker,K,Chicken Fried Chicken Meal,140.64,8.27,91.0,7.0,13,67.18,D+,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
12 - 8,118,Tyler Lockett,WR,I'm Batman,170.33,12.17,121.0,7.12,17,67.09,D+,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
8 - 3,73,Tank Dell,WR,Dak Stinks,211.88,14.13,140.0,10.0,14,67.07,D+,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
16 - 6,156,Joshua Palmer,WR,It's Britney's Bench,168.28,11.22,107.4,7.16,15,66.99,D,{30B3E10C-D363-4E74-8961-7D4829DE152A}
5 - 6,46,Jaylen Waddle,WR,3rd World Immigrant,219.17,14.61,149.6,9.97,15,66.73,D,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
11 - 10,110,49ers D/ST,D/ST,All my homies hate Dallas,142.99,8.41,87.0,5.12,17,65.87,D,{CA88790D-FA73-4DE0-B975-466F5EE06CAA}
9 - 3,83,Jaylen Warren,RB,I'm Batman,177.64,12.69,124.1,8.27,15,65.83,D,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
14 - 5,135,Saints D/ST,D/ST,3rd World Immigrant,129.75,7.63,78.0,4.59,17,65.54,D,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
3 - 2,22,Deebo Samuel Sr.,WR,Chicken Fried Chicken Meal,221.23,15.8,153.6,10.24,15,65.5,D,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
14 - 10,140,Jaleel McLaughlin,RB,Metcalves of Steele,137.78,9.84,97.2,6.07,16,65.45,D,{5E530C03-3F19-48F0-A309-52B769E76347}
10 - 6,96,Keon Coleman,WR,It's Britney's Bench,169.97,11.33,111.5,8.58,13,64.39,D,{30B3E10C-D363-4E74-8961-7D4829DE152A}
4 - 9,39,Stefon Diggs,WR,Chicken Fried Chicken Meal,226.85,15.12,121.92,15.24,8,64.07,D,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
8 - 10,80,Tyjae Spears,RB,Metcalves of Steele,175.41,12.53,113.6,9.47,12,64.02,D,{5E530C03-3F19-48F0-A309-52B769E76347}
10 - 3,93,Jake Ferguson,TE,Dak Stinks,165.68,11.05,104.4,7.46,14,63.74,D,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
8 - 4,74,Amari Cooper,WR,Olave Another,209.6,13.97,122.7,8.76,14,62.71,D-,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
11 - 5,105,T.J. Hockenson,TE,It's Britney's Bench,130.0,13.0,86.5,8.65,10,61.37,D-,{30B3E10C-D363-4E74-8961-7D4829DE152A}
12 - 6,116,Zack Moss,RB,It's Britney's Bench,155.33,11.09,81.9,10.24,8,61.31,D-,{30B3E10C-D363-4E74-8961-7D4829DE152A}
11 - 7,107,Browns D/ST,D/ST,Olave Another,153.29,9.02,77.0,4.53,17,61.17,D-,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
11 - 8,108,Devin Singletary,RB,Dak Stinks,168.32,12.02,96.6,6.44,15,60.47,D-,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
2 - 10,20,Travis Etienne Jr.,RB,Metcalves of Steele,225.37,16.1,130.2,8.68,15,59.7,F-,{5E530C03-3F19-48F0-A309-52B769E76347}
6 - 2,52,Dalton Kincaid,TE,Patrick's Stars,172.22,11.48,100.8,7.75,13,59.26,F-,{99C913F4-1FF6-4361-93D2-117EA19F759C}
7 - 8,68,Dak Prescott,QB,Dak Stinks,276.67,18.44,116.52,14.57,8,59.09,F-,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
7 - 2,62,Christian Watson,WR,Chicken Fried Chicken Meal,188.61,12.57,105.3,7.02,15,57.86,F-,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
6 - 4,54,Evan Engram,TE,Olave Another,183.21,12.21,89.5,9.94,9,57.31,F-,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
9 - 4,84,Diontae Johnson,WR,Division iPad,208.5,13.9,89.1,7.42,12,54.23,F-,{A279F58E-795F-4115-B9F5-8E795F7115FC}
5 - 8,48,Rashee Rice,WR,Dak Stinks,209.27,14.95,64.9,16.23,4,53.68,F-,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
13 - 8,128,Deshaun Watson,QB,Dak Stinks,258.63,17.24,76.72,10.96,7,53.41,F-,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
13 - 2,122,Gus Edwards,RB,Chicken Fried Chicken Meal,143.02,10.22,64.1,5.83,11,53.29,F-,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
14 - 1,131,Curtis Samuel,WR,All my homies hate Dallas,166.57,11.1,63.7,4.55,14,51.63,F-,{CA88790D-FA73-4DE0-B975-466F5EE06CAA}
11 - 3,103,Nick Chubb,RB,I'm Batman,134.04,14.89,63.3,7.91,8,51.32,F-,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
9 - 1,81,Christian Kirk,WR,Metcalves of Steele,205.43,13.7,70.9,8.86,8,50.19,F-,{5E530C03-3F19-48F0-A309-52B769E76347}
9 - 5,85,Raheem Mostert,RB,It's Britney's Bench,170.66,12.19,70.9,5.45,13,49.98,F-,{30B3E10C-D363-4E74-8961-7D4829DE152A}
15 - 7,147,Trey Benson,RB,Olave Another,123.65,8.83,47.0,3.62,13,49.53,F-,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
12 - 3,113,Ezekiel Elliott,RB,Dak Stinks,160.42,11.46,57.5,3.83,15,48.11,F-,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
10 - 9,99,Mike Williams,WR,Chicken Fried Chicken Meal,163.13,11.65,56.8,3.16,17,45.92,F-,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
2 - 4,14,Chris Olave,WR,Olave Another,245.77,16.38,76.7,9.59,8,43.85,F-,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
14 - 8,138,Blake Corum,RB,I'm Batman,117.04,8.36,33.5,1.97,17,43.64,F-,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
4 - 7,37,Brandon Aiyuk,WR,Division iPad,222.47,14.83,62.4,8.91,7,42.16,F-,{A279F58E-795F-4115-B9F5-8E795F7115FC}
15 - 1,141,Greg Zuerlein,K,Metcalves of Steele,134.67,7.92,22.0,2.75,8,37.09,F-,{5E530C03-3F19-48F0-A309-52B769E76347}
2 - 6,16,Isiah Pacheco,RB,It's Britney's Bench,232.55,16.61,56.9,8.13,7,36.04,F-,{30B3E10C-D363-4E74-8961-7D4829DE152A}
1 - 1,1,Christian McCaffrey,RB,Metcalves of Steele,335.49,25.81,47.8,11.95,4,30.87,F-,{5E530C03-3F19-48F0-A309-52B769E76347}
6 - 9,59,Zamir White,RB,Chicken Fried Chicken Meal,182.53,13.04,29.3,3.66,8,24.98,F-,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
11 - 6,106,Jonathon Brooks,RB,3rd World Immigrant,139.98,14.0,7.5,2.5,3,10.0,F-,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
