Pick,Total Pick,Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Draft Grade,Letter Grade
9 - 6,102,Brandon Aubrey,K,Cans in My Hands,141.35,8.31,179.6,11.22,16,{72229BCA-0BDD-40B0-82E9-ACB1D4104500},86.03,B
7 - 10,82,Travis Kelce,TE,Kill Bills ,181.08,10.65,189.0,11.81,16,{1BA8396F-D6D7-448B-870B-539450FA06F7},85.42,B
9 - 3,99,Jake Ferguson,TE,"No, This Is Patrick!",150.38,8.85,186.6,11.66,16,{95F44A62-C032-49BB-9961-F1B40077DCE9},84.91,B
11 - 4,124,Caleb Williams,QB,Dennis The Menace ,279.79,16.46,301.6,18.85,16,{72E06046-9EEC-4999-A060-469EEC399959},84.9,B
12 - 1,133,Dallas Goedert,TE,Frisco Full Can Field Goals 🏈,156.88,9.23,185.1,12.34,15,{AAD245A4-298A-4362-A70B-5F838E0D6F64},84.64,B
8 - 7,91,Jaylen Warren,RB,Cans in My Hands,249.91,14.7,202.2,13.48,15,{72229BCA-0BDD-40B0-82E9-ACB1D4104500},84.64,B
14 - 12,168,Ka'imi Fairbairn,K,Cowtown Cowboys,134.91,7.94,164.0,11.71,14,{ED820BF3-C942-4041-820B-F3C9425041D9},84.38,B
6 - 12,72,Jameson Williams,WR,Cowtown Cowboys,218.62,12.86,206.5,12.91,16,{ED820BF3-C942-4041-820B-F3C9425041D9},84.16,B
8 - 3,87,Stefon Diggs,WR,Kill Bills ,160.77,9.46,203.0,12.69,16,{1BA8396F-D6D7-448B-870B-539450FA06F7},84.03,B
5 - 3,51,Courtland Sutton,WR,"No, This Is Patrick!",227.59,13.39,218.2,13.64,16,{95F44A62-C032-49BB-9961-F1B40077DCE9},83.51,B
8 - 2,86,Michael Pittman Jr.,WR,I'm Sorry Mrs. Jackson,201.11,11.83,199.3,12.46,16,{71372B03-57FD-4FCB-AA0B-69957655412D},83.46,B
4 - 5,41,Davante Adams,WR, Johnny  Dramas ,257.07,15.12,222.9,15.92,14,{2EE23928-38D5-4A7D-B660-50DE7C47A645},83.42,B
5 - 9,57,D'Andre Swift,RB,The Bill Croskey Show,226.78,13.34,222.8,14.85,15,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},83.27,B
6 - 8,68,Tyler Warren,TE,U Lost to a Red Bull Rookie,166.07,9.77,180.9,11.31,16,{DC54E68B-78AB-440A-9F0D-63BD7172C682},83.16,B
5 - 5,53,Zay Flowers,WR,U Lost to a Red Bull Rookie,232.52,13.68,213.5,13.34,16,{DC54E68B-78AB-440A-9F0D-63BD7172C682},83.01,B
9 - 5,101,Bo Nix,QB,U Lost to a Red Bull Rookie,301.89,17.76,294.3,18.39,16,{DC54E68B-78AB-440A-9F0D-63BD7172C682},82.99,B-
9 - 12,108,Cameron Dicker,K,Frisco Full Can Field Goals 🏈,143.1,8.42,163.0,10.19,16,{AAD245A4-298A-4362-A70B-5F838E0D6F64},82.86,B-
8 - 1,85,Texans D/ST,D/ST,Frisco Full Can Field Goals 🏈,126.3,7.43,144.0,9.0,16,{AAD245A4-298A-4362-A70B-5F838E0D6F64},82.79,B-
6 - 4,64,Tetairoa McMillan,WR,The Bill Croskey Show,235.26,13.84,200.9,12.56,16,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},82.64,B-
7 - 9,81,Emeka Egbuka,WR,The Bill Croskey Show,175.73,10.34,193.9,12.12,16,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},82.64,B-
2 - 7,19,Derrick Henry,RB,Cans in My Hands,281.74,16.57,266.9,16.68,16,{72229BCA-0BDD-40B0-82E9-ACB1D4104500},82.56,B-
12 - 9,141,Keenan Allen,WR,Dennis The Menace ,212.6,12.51,172.1,10.76,16,{72E06046-9EEC-4999-A060-469EEC399959},82.51,B-
3 - 1,25,Chase Brown,RB,Cowtown Cowboys,281.22,16.54,263.6,16.48,16,{ED820BF3-C942-4041-820B-F3C9425041D9},82.45,B-
12 - 12,144,Hunter Henry,TE,Cowtown Cowboys,148.14,8.71,168.2,10.51,16,{ED820BF3-C942-4041-820B-F3C9425041D9},82.34,B-
10 - 10,118,Justin Herbert,QB,"No, This Is Patrick!",284.48,16.73,286.88,17.93,16,{95F44A62-C032-49BB-9961-F1B40077DCE9},82.32,B-
3 - 6,30,Jalen Hurts,QB,Cans in My Hands,365.49,21.5,299.06,18.69,16,{72229BCA-0BDD-40B0-82E9-ACB1D4104500},82.15,B-
6 - 6,66,Jaylen Waddle,WR,Red Bulls On Parade,226.53,13.33,194.12,12.13,16,{D6421CA2-74FC-4D39-821C-A274FC9D39FE},81.95,B-
4 - 8,44,Patrick Mahomes,QB,U Lost to a Red Bull Rookie,324.92,19.11,285.68,20.41,14,{DC54E68B-78AB-440A-9F0D-63BD7172C682},81.77,B-
11 - 1,121,Jared Goff,QB,Cowtown Cowboys,260.45,15.32,281.82,17.61,16,{ED820BF3-C942-4041-820B-F3C9425041D9},81.71,B-
10 - 5,113,Quinshon Judkins,RB, Johnny  Dramas ,49.6,3.1,169.8,12.13,14,{2EE23928-38D5-4A7D-B660-50DE7C47A645},81.48,B-
12 - 7,139,Jauan Jennings,WR,Cans in My Hands,192.74,11.34,165.8,11.84,14,{72229BCA-0BDD-40B0-82E9-ACB1D4104500},81.4,B-
5 - 6,54,Breece Hall,RB,Cans in My Hands,226.04,13.3,207.66,12.98,16,{72229BCA-0BDD-40B0-82E9-ACB1D4104500},81.27,B-
7 - 7,79,Deebo Samuel,WR,Red Bulls On Parade,203.14,11.95,184.1,12.27,15,{D6421CA2-74FC-4D39-821C-A274FC9D39FE},81.14,B-
6 - 3,63,DeVonta Smith,WR,Kill Bills ,222.99,13.12,193.6,12.1,16,{1BA8396F-D6D7-448B-870B-539450FA06F7},81.04,B-
1 - 11,11,Nico Collins,WR,I'm Sorry Mrs. Jackson,289.12,17.01,226.2,15.08,15,{71372B03-57FD-4FCB-AA0B-69957655412D},81.03,B-
6 - 9,69,RJ Harvey,RB,Dennis The Menace ,207.26,12.19,202.3,12.64,16,{72E06046-9EEC-4999-A060-469EEC399959},80.96,B-
1 - 12,12,A.J. Brown,WR,Frisco Full Can Field Goals 🏈,275.63,16.21,220.3,14.69,15,{AAD245A4-298A-4362-A70B-5F838E0D6F64},80.13,B-
2 - 3,15,Kyren Williams,RB,Kill Bills ,284.05,16.71,252.2,15.76,16,{1BA8396F-D6D7-448B-870B-539450FA06F7},79.91,C+
11 - 5,125,Khalil Shakir,WR,U Lost to a Red Bull Rookie,196.29,11.55,166.4,10.4,16,{DC54E68B-78AB-440A-9F0D-63BD7172C682},79.6,C+
13 - 8,152,Chase McLaughlin,K, Johnny  Dramas ,146.1,8.59,140.0,8.75,16,{2EE23928-38D5-4A7D-B660-50DE7C47A645},79.33,C+
2 - 9,21,Josh Jacobs,RB,Dennis The Menace ,282.87,16.64,237.1,15.81,15,{72E06046-9EEC-4999-A060-469EEC399959},78.86,C+
4 - 12,48,TreVeyon Henderson,RB,Cowtown Cowboys,223.52,13.15,188.9,11.81,16,{ED820BF3-C942-4041-820B-F3C9425041D9},78.79,C+
13 - 5,149,Chris Boswell,K,U Lost to a Red Bull Rookie,137.71,8.1,137.0,8.56,16,{DC54E68B-78AB-440A-9F0D-63BD7172C682},78.72,C+
7 - 1,73,Baker Mayfield,QB,Cowtown Cowboys,310.96,18.29,258.7,16.17,16,{ED820BF3-C942-4041-820B-F3C9425041D9},78.52,C+
3 - 4,28,Tee Higgins,WR,Dennis The Menace ,265.41,15.61,192.9,13.78,14,{72E06046-9EEC-4999-A060-469EEC399959},78.52,C+
7 - 12,84,Jakobi Meyers,WR,Frisco Full Can Field Goals 🏈,219.64,12.92,166.4,11.09,15,{AAD245A4-298A-4362-A70B-5F838E0D6F64},78.44,C+
4 - 10,46,DK Metcalf,WR,"No, This Is Patrick!",240.51,14.15,187.2,12.48,15,{95F44A62-C032-49BB-9961-F1B40077DCE9},78.31,C+
7 - 5,77,Tony Pollard,RB,U Lost to a Red Bull Rookie,222.13,13.07,176.3,11.02,16,{DC54E68B-78AB-440A-9F0D-63BD7172C682},78.28,C+
13 - 11,155,Evan McPherson,K,I'm Sorry Mrs. Jackson,128.42,7.55,133.0,8.31,16,{71372B03-57FD-4FCB-AA0B-69957655412D},78.01,C+
12 - 2,134,Jordan Love,QB,I'm Sorry Mrs. Jackson,264.55,15.56,235.14,15.68,15,{71372B03-57FD-4FCB-AA0B-69957655412D},77.9,C+
14 - 9,165,Tyler Loop,K,Dennis The Menace ,136.56,8.03,132.0,8.25,16,{72E06046-9EEC-4999-A060-469EEC399959},77.8,C+
10 - 1,109,Rashid Shaheed,WR,Frisco Full Can Field Goals 🏈,178.55,10.5,151.4,8.91,17,{AAD245A4-298A-4362-A70B-5F838E0D6F64},77.11,C+
13 - 6,150,Josh Downs,WR,Cans in My Hands,178.87,10.52,126.8,8.45,15,{72229BCA-0BDD-40B0-82E9-ACB1D4104500},77.08,C+
2 - 8,20,Drake London,WR,U Lost to a Red Bull Rookie,267.38,15.73,184.1,16.74,11,{DC54E68B-78AB-440A-9F0D-63BD7172C682},77.0,C+
1 - 6,6,CeeDee Lamb,WR,Cans in My Hands,317.53,18.68,199.5,15.35,13,{72229BCA-0BDD-40B0-82E9-ACB1D4104500},76.95,C
10 - 12,120,Cam Skattebo,RB,Cowtown Cowboys,139.35,8.2,127.7,15.96,8,{ED820BF3-C942-4041-820B-F3C9425041D9},76.59,C
2 - 10,22,Ladd McConkey,WR,"No, This Is Patrick!",243.24,14.31,180.9,11.31,16,{95F44A62-C032-49BB-9961-F1B40077DCE9},76.57,C
10 - 2,110,Rachaad White,RB,I'm Sorry Mrs. Jackson,128.01,7.53,136.9,8.56,16,{71372B03-57FD-4FCB-AA0B-69957655412D},76.54,C
13 - 10,154,Harrison Butker,K,Kill Bills ,136.41,8.02,125.0,7.81,16,{1BA8396F-D6D7-448B-870B-539450FA06F7},76.33,C
5 - 4,52,DJ Moore,WR,Dennis The Menace ,237.95,14.0,168.08,10.51,16,{72E06046-9EEC-4999-A060-469EEC399959},76.08,C
1 - 7,7,Ashton Jeanty,RB,Red Bulls On Parade,302.03,17.77,232.7,14.54,16,{D6421CA2-74FC-4D39-821C-A274FC9D39FE},76.02,C
3 - 8,32,Brock Bowers,TE, Johnny  Dramas ,262.19,15.42,176.2,14.68,12,{2EE23928-38D5-4A7D-B660-50DE7C47A645},75.96,C
8 - 5,89,Rhamondre Stevenson,RB, Johnny  Dramas ,173.08,10.18,143.5,11.04,13,{2EE23928-38D5-4A7D-B660-50DE7C47A645},75.93,C
8 - 11,95,Jake Bates,K,Claytons Team of Experts,145.41,8.55,130.0,8.12,16,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},75.72,C
11 - 12,132,Jordan Mason,RB,Frisco Full Can Field Goals 🏈,133.58,7.86,119.5,7.97,15,{AAD245A4-298A-4362-A70B-5F838E0D6F64},75.63,C
7 - 6,78,Rome Odunze,WR,Cans in My Hands,217.05,12.77,146.1,12.18,12,{72229BCA-0BDD-40B0-82E9-ACB1D4104500},75.35,C
1 - 3,3,Saquon Barkley,RB,"No, This Is Patrick!",325.99,19.18,232.3,14.52,16,{95F44A62-C032-49BB-9961-F1B40077DCE9},75.33,C
11 - 6,126,Eagles D/ST,D/ST,Cans in My Hands,95.85,5.64,113.0,7.06,16,{72229BCA-0BDD-40B0-82E9-ACB1D4104500},75.3,C
5 - 12,60,David Montgomery,RB,Frisco Full Can Field Goals 🏈,213.4,12.55,160.42,10.03,16,{AAD245A4-298A-4362-A70B-5F838E0D6F64},75.02,C
12 - 11,143,Jayden Higgins,WR,Claytons Team of Experts,161.48,9.5,119.2,7.45,16,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},75.0,C
11 - 9,129,Jordan Addison,WR,The Bill Croskey Show,167.31,11.95,133.3,10.25,13,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},74.97,C
10 - 9,117,Colston Loveland,TE,Dennis The Menace ,155.19,9.13,140.0,9.33,15,{72E06046-9EEC-4999-A060-469EEC399959},74.94,C
14 - 7,163,C.J. Stroud,QB,Cans in My Hands,280.36,16.49,191.28,14.71,13,{72229BCA-0BDD-40B0-82E9-ACB1D4104500},74.69,C
13 - 1,145,Vikings D/ST,D/ST,Cowtown Cowboys,116.27,6.84,110.0,6.88,16,{ED820BF3-C942-4041-820B-F3C9425041D9},74.51,C
14 - 4,160,Wil Lutz,K,The Bill Croskey Show,133.51,7.85,116.0,7.25,16,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},74.51,C
4 - 6,42,George Kittle,TE,Red Bulls On Parade,227.72,13.4,153.6,15.36,10,{D6421CA2-74FC-4D39-821C-A274FC9D39FE},74.47,C
1 - 2,2,Justin Jefferson,WR,Claytons Team of Experts,315.86,18.58,183.1,11.44,16,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},74.45,C
11 - 2,122,Jaxson Dart,QB,Claytons Team of Experts,132.17,14.69,221.18,17.01,13,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},74.41,C
8 - 4,88,Jacory Croskey-Merritt,RB,The Bill Croskey Show,163.77,9.63,137.4,8.59,16,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},74.29,C
6 - 2,62,Rashee Rice,WR,I'm Sorry Mrs. Jackson,163.06,14.82,150.1,18.76,8,{71372B03-57FD-4FCB-AA0B-69957655412D},74.03,C
13 - 7,151,Zach Ertz,TE,Red Bulls On Parade,141.79,8.34,126.4,9.72,13,{D6421CA2-74FC-4D39-821C-A274FC9D39FE},73.99,C
9 - 9,105,J.K. Dobbins,RB,The Bill Croskey Show,171.37,10.08,115.9,11.59,10,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},73.49,C
12 - 4,136,Broncos D/ST,D/ST,The Bill Croskey Show,126.72,7.45,106.0,6.62,16,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},73.4,C
3 - 11,35,Kenneth Walker III,RB,I'm Sorry Mrs. Jackson,238.79,14.05,174.6,10.91,16,{71372B03-57FD-4FCB-AA0B-69957655412D},73.18,C
10 - 11,119,Steelers D/ST,D/ST,Claytons Team of Experts,126.24,7.43,105.0,6.56,16,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},72.77,C-
7 - 3,75,Tyrone Tracy Jr.,RB,"No, This Is Patrick!",206.87,12.17,132.9,9.49,14,{95F44A62-C032-49BB-9961-F1B40077DCE9},72.09,C-
14 - 10,166,Nick Chubb,RB,"No, This Is Patrick!",119.72,7.04,88.3,5.89,15,{95F44A62-C032-49BB-9961-F1B40077DCE9},71.5,C-
11 - 3,123,Jake Elliott,K,"No, This Is Patrick!",139.03,8.18,103.0,6.44,16,{95F44A62-C032-49BB-9961-F1B40077DCE9},71.33,C-
4 - 3,39,Omarion Hampton,RB,Kill Bills ,259.42,15.26,135.7,15.08,9,{1BA8396F-D6D7-448B-870B-539450FA06F7},70.8,C-
5 - 2,50,Mark Andrews,TE,Claytons Team of Experts,173.38,10.2,127.6,7.97,16,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},70.55,C-
12 - 3,135,Dalton Kincaid,TE,Kill Bills ,146.83,8.64,118.3,10.75,11,{1BA8396F-D6D7-448B-870B-539450FA06F7},70.46,C-
6 - 11,71,Jerry Jeudy,WR,Claytons Team of Experts,231.44,13.61,116.5,7.28,16,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},70.43,C-
6 - 10,70,Tucker Kraft,TE,"No, This Is Patrick!",159.96,9.41,117.2,14.65,8,{95F44A62-C032-49BB-9961-F1B40077DCE9},70.07,C-
8 - 8,92,Cooper Kupp,WR,U Lost to a Red Bull Rookie,202.37,11.9,111.4,7.43,15,{DC54E68B-78AB-440A-9F0D-63BD7172C682},70.05,C-
4 - 11,47,Chuba Hubbard,RB,Claytons Team of Experts,258.55,15.21,121.7,8.69,14,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},69.89,D+
5 - 1,49,Marvin Harrison Jr.,WR,Cowtown Cowboys,240.0,14.12,127.8,10.65,12,{ED820BF3-C942-4041-820B-F3C9425041D9},69.72,D+
5 - 11,59,Aaron Jones Sr.,RB,I'm Sorry Mrs. Jackson,216.32,12.72,118.7,9.89,12,{71372B03-57FD-4FCB-AA0B-69957655412D},69.5,D+
12 - 10,142,Xavier Legette,WR,"No, This Is Patrick!",165.76,9.75,84.1,6.01,14,{95F44A62-C032-49BB-9961-F1B40077DCE9},69.47,D+
14 - 8,164,Colts D/ST,D/ST,U Lost to a Red Bull Rookie,115.34,6.78,81.0,5.06,16,{DC54E68B-78AB-440A-9F0D-63BD7172C682},69.08,D+
13 - 2,146,Darnell Mooney,WR,Claytons Team of Experts,160.79,10.05,77.3,5.52,14,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},69.04,D+
14 - 11,167,Cade Otton,TE,Claytons Team of Experts,138.34,8.14,99.8,6.65,15,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},68.94,D+
2 - 4,16,Brian Thomas Jr.,WR,The Bill Croskey Show,270.04,15.88,130.9,10.07,13,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},68.4,D+
7 - 11,83,Brock Purdy,QB,I'm Sorry Mrs. Jackson,306.21,18.01,172.2,21.52,8,{71372B03-57FD-4FCB-AA0B-69957655412D},68.11,D+
9 - 8,104,Keon Coleman,WR, Johnny  Dramas ,201.02,11.82,93.5,7.79,12,{2EE23928-38D5-4A7D-B660-50DE7C47A645},67.97,D+
5 - 8,56,Xavier Worthy,WR, Johnny  Dramas ,166.79,13.9,109.9,7.85,14,{2EE23928-38D5-4A7D-B660-50DE7C47A645},67.42,D+
6 - 1,61,Sam LaPorta,TE,Frisco Full Can Field Goals 🏈,191.77,11.28,106.9,11.88,9,{AAD245A4-298A-4362-A70B-5F838E0D6F64},67.24,D+
8 - 10,94,Ricky Pearsall,WR,"No, This Is Patrick!",198.35,11.67,88.6,9.84,9,{95F44A62-C032-49BB-9961-F1B40077DCE9},67.09,D+
9 - 7,103,Bills D/ST,D/ST,Red Bulls On Parade,110.64,6.51,83.0,5.19,16,{D6421CA2-74FC-4D39-821C-A274FC9D39FE},66.61,D
9 - 1,97,Chris Godwin Jr.,WR,Cowtown Cowboys,187.56,14.43,81.2,10.15,8,{ED820BF3-C942-4041-820B-F3C9425041D9},66.08,D
6 - 5,65,Isiah Pacheco,RB, Johnny  Dramas ,213.79,12.58,87.3,6.72,13,{2EE23928-38D5-4A7D-B660-50DE7C47A645},65.66,D
4 - 7,43,Terry McLaurin,WR,Cans in My Hands,247.66,14.57,104.5,11.61,9,{72229BCA-0BDD-40B0-82E9-ACB1D4104500},65.4,D
2 - 5,17,Lamar Jackson,QB, Johnny  Dramas ,363.8,21.4,194.44,16.2,12,{2EE23928-38D5-4A7D-B660-50DE7C47A645},65.31,D
4 - 1,37,Alvin Kamara,RB,Frisco Full Can Field Goals 🏈,266.7,15.69,100.7,9.15,11,{AAD245A4-298A-4362-A70B-5F838E0D6F64},65.16,D
6 - 7,67,Evan Engram,TE,Cans in My Hands,168.69,9.92,95.3,6.35,15,{72229BCA-0BDD-40B0-82E9-ACB1D4104500},64.76,D
10 - 3,111,Justin Fields,QB,Kill Bills ,299.32,17.61,142.66,15.85,9,{1BA8396F-D6D7-448B-870B-539450FA06F7},64.76,D
4 - 2,38,T.J. Hockenson,TE,I'm Sorry Mrs. Jackson,184.54,10.86,112.8,7.52,15,{71372B03-57FD-4FCB-AA0B-69957655412D},64.71,D
11 - 7,127,Tank Bigsby,RB,Red Bulls On Parade,109.42,6.44,36.2,2.26,16,{D6421CA2-74FC-4D39-821C-A274FC9D39FE},64.61,D
12 - 6,138,J.J. McCarthy,QB,Red Bulls On Parade,282.57,16.62,117.4,13.04,9,{D6421CA2-74FC-4D39-821C-A274FC9D39FE},64.53,D
2 - 11,23,Bucky Irving,RB,Claytons Team of Experts,283.47,16.67,127.7,14.19,9,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},64.46,D
3 - 10,34,Garrett Wilson,WR,Kill Bills ,241.4,14.2,99.5,12.44,8,{1BA8396F-D6D7-448B-870B-539450FA06F7},64.27,D
14 - 5,161,Buccaneers D/ST,D/ST, Johnny  Dramas ,115.56,6.8,65.0,4.06,16,{2EE23928-38D5-4A7D-B660-50DE7C47A645},64.04,D
13 - 3,147,Ravens D/ST,D/ST,"No, This Is Patrick!",122.03,7.18,72.0,4.5,16,{95F44A62-C032-49BB-9961-F1B40077DCE9},64.02,D
12 - 8,140,Jonnu Smith,TE,U Lost to a Red Bull Rookie,135.09,7.95,83.8,5.24,16,{DC54E68B-78AB-440A-9F0D-63BD7172C682},63.68,D
14 - 2,158,Lions D/ST,D/ST,I'm Sorry Mrs. Jackson,115.45,6.79,69.0,4.31,16,{71372B03-57FD-4FCB-AA0B-69957655412D},63.61,D
8 - 12,96,David Njoku,TE,Cowtown Cowboys,176.39,10.38,86.3,7.19,12,{ED820BF3-C942-4041-820B-F3C9425041D9},63.46,D
8 - 9,93,Matthew Golden,WR,Dennis The Menace ,203.16,11.95,68.2,5.25,13,{72E06046-9EEC-4999-A060-469EEC399959},63.46,D
14 - 1,157,Adam Thielen,WR,Frisco Full Can Field Goals 🏈,106.93,6.29,32.3,2.15,15,{AAD245A4-298A-4362-A70B-5F838E0D6F64},63.29,D
14 - 3,159,Chiefs D/ST,D/ST,Kill Bills ,96.17,5.66,65.0,4.06,16,{1BA8396F-D6D7-448B-870B-539450FA06F7},63.02,D
7 - 4,76,Travis Hunter,WR,Dennis The Menace ,212.38,12.49,63.8,9.11,7,{72E06046-9EEC-4999-A060-469EEC399959},62.79,D-
11 - 11,131,Jayden Reed,WR,I'm Sorry Mrs. Jackson,177.57,10.45,48.5,8.08,6,{71372B03-57FD-4FCB-AA0B-69957655412D},62.29,D-
11 - 10,130,Braelon Allen,RB,Kill Bills ,94.17,5.54,15.3,3.83,4,{1BA8396F-D6D7-448B-870B-539450FA06F7},61.84,D-
14 - 6,162,Shedeur Sanders,QB,Red Bulls On Parade,55.96,13.99,79.86,11.41,7,{D6421CA2-74FC-4D39-821C-A274FC9D39FE},61.29,D-
3 - 7,31,Mike Evans,WR,Red Bulls On Parade,235.07,13.83,79.4,11.34,7,{D6421CA2-74FC-4D39-821C-A274FC9D39FE},61.2,D-
3 - 12,36,Joe Burrow,QB,Frisco Full Can Field Goals 🏈,330.46,19.44,113.32,16.19,7,{AAD245A4-298A-4362-A70B-5F838E0D6F64},60.62,D-
9 - 2,98,Austin Ekeler,RB,Claytons Team of Experts,207.49,12.21,13.1,6.55,2,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},59.74,F
9 - 10,106,Jaydon Blue,RB,Kill Bills ,19.29,1.21,8.0,2.0,4,{1BA8396F-D6D7-448B-870B-539450FA06F7},59.21,F
8 - 6,90,Kaleb Johnson,RB,Red Bulls On Parade,159.81,9.4,8.8,0.88,10,{D6421CA2-74FC-4D39-821C-A274FC9D39FE},58.73,F
4 - 9,45,James Conner,RB,Dennis The Menace ,250.16,14.72,33.3,11.1,3,{72E06046-9EEC-4999-A060-469EEC399959},58.2,F
5 - 10,58,Calvin Ridley,WR,Kill Bills ,229.18,13.48,47.3,6.76,7,{1BA8396F-D6D7-448B-870B-539450FA06F7},57.87,F
3 - 2,26,Jayden Daniels,QB,Claytons Team of Experts,371.59,21.86,114.28,16.33,7,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},57.05,F
9 - 4,100,Kyler Murray,QB,Dennis The Menace ,306.94,18.06,77.78,15.56,5,{72E06046-9EEC-4999-A060-469EEC399959},56.94,F
2 - 2,14,Malik Nabers,WR,I'm Sorry Mrs. Jackson,301.35,17.73,57.1,14.28,4,{71372B03-57FD-4FCB-AA0B-69957655412D},56.59,F
