Pick,Total Pick,Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Draft Grade,Letter Grade,Owner ID
2 - 1,9,Bijan Robinson,RB,Trestleches,0.0,0.0,246.3,14.49,17,86.68,B,{25870909-7F4E-4BCB-8709-097F4E7BCBC7}
2 - 3,11,Derrick Henry,RB,OAC PADS,0.0,0.0,246.66,14.51,17,86.62,B,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
5 - 2,34,Jahmyr Gibbs,RB,#18 gridIRON Reinforcements,0.0,0.0,242.1,16.14,15,86.61,B,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
1 - 2,2,Ja'Marr Chase,WR,#18 gridIRON Reinforcements,0.0,0.0,262.72,16.42,16,86.4,B,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
13 - 8,104,Evan Engram,TE,Trestleches,0.0,0.0,230.3,13.55,17,86.37,B,{25870909-7F4E-4BCB-8709-097F4E7BCBC7}
7 - 8,56,Trevor Lawrence,QB,Trestleches,0.0,0.0,262.54,16.41,16,85.43,B,{25870909-7F4E-4BCB-8709-097F4E7BCBC7}
4 - 7,31,Deebo Samuel,WR,#18 gridIRON Reinforcements,0.0,0.0,243.7,16.25,15,85.43,B,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
2 - 2,10,Saquon Barkley,RB,Team Date,0.0,0.0,223.2,15.94,14,85.23,B,{EFBB74C0-DA6D-43EC-825B-CBB72282EC4B}
9 - 6,70,Justin Herbert,QB,OAC PADS,0.0,0.0,234.16,18.01,13,84.17,B,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
8 - 4,60,James Cook,RB,Steel Curtain Athletics,0.0,0.0,232.7,13.69,17,84.14,B,{6CCC4CB0-3D3D-4B78-875B-E6CBCCD76455}
11 - 7,87,Brandon Aiyuk,WR,Team Date,0.0,0.0,249.2,15.58,16,83.86,B,{EFBB74C0-DA6D-43EC-825B-CBB72282EC4B}
11 - 5,85,Tua Tagovailoa,QB,Steel Curtain Athletics,0.0,0.0,270.36,15.9,17,83.56,B,{6CCC4CB0-3D3D-4B78-875B-E6CBCCD76455}
11 - 4,84,Russell Wilson,QB,Did I Set My Lineup?,0.0,0.0,256.9,17.13,15,83.53,B,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
1 - 1,1,Justin Jefferson,WR,Jacobs@Jacobs.com,0.0,0.0,202.2,20.22,10,83.21,B,{6C20CE03-6748-4775-8F78-14F924D2272F}
12 - 3,91,Michael Pittman Jr.,WR,OAC PADS,0.0,0.0,250.2,15.64,16,83.18,B,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
5 - 8,40,T.J. Hockenson,TE,Trestleches,0.0,0.0,219.0,14.6,15,83.05,B,{25870909-7F4E-4BCB-8709-097F4E7BCBC7}
4 - 5,29,Chris Olave,WR,Did I Set My Lineup?,220.98,14.73,231.3,14.46,16,82.84,B-,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
1 - 6,6,Travis Kelce,TE,OAC PADS,0.0,0.0,219.4,14.63,15,82.65,B-,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
8 - 3,59,James Conner,RB,OAC PADS,0.0,0.0,201.5,15.5,13,82.45,B-,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
4 - 6,30,DeVonta Smith,WR,Now there are two of them!,0.0,0.0,227.6,14.23,16,82.21,B-,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
9 - 4,68,David Montgomery,RB,Did I Set My Lineup?,0.0,0.0,207.2,14.8,14,82.17,B-,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
4 - 3,27,DK Metcalf,WR,OAC PADS,0.0,0.0,225.4,14.09,16,82.04,B-,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
3 - 1,17,Tony Pollard,RB,Jacobs@Jacobs.com,0.0,0.0,222.6,13.09,17,81.62,B-,{6C20CE03-6748-4775-8F78-14F924D2272F}
6 - 3,43,Amari Cooper,WR,OAC PADS,0.0,0.0,227.0,15.13,15,81.57,B-,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
10 - 8,80,Isiah Pacheco,RB,Jacobs@Jacobs.com,0.0,0.0,213.9,15.28,14,81.56,B-,{6C20CE03-6748-4775-8F78-14F924D2272F}
6 - 4,44,Justin Fields,QB,Steel Curtain Athletics,0.0,0.0,230.18,17.71,13,81.5,B-,{6CCC4CB0-3D3D-4B78-875B-E6CBCCD76455}
5 - 7,39,Calvin Ridley,WR,Team Date,0.0,0.0,229.9,13.52,17,81.36,B-,{EFBB74C0-DA6D-43EC-825B-CBB72282EC4B}
13 - 3,99,D'Andre Swift,RB,Now there are two of them!,0.0,0.0,199.3,12.46,16,81.3,B-,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
14 - 2,106,Brian Robinson Jr.,RB,Team Date,0.0,0.0,198.1,13.21,15,80.16,B-,{EFBB74C0-DA6D-43EC-825B-CBB72282EC4B}
8 - 1,57,Kenneth Walker III,RB,Trestleches,0.0,0.0,199.4,13.29,15,80.15,B-,{25870909-7F4E-4BCB-8709-097F4E7BCBC7}
14 - 6,110,David Njoku,TE,Now there are two of them!,0.0,0.0,201.2,12.57,16,80.04,B-,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
9 - 7,71,George Kittle,TE,Team Date,0.0,0.0,203.2,12.7,16,79.99,C+,{EFBB74C0-DA6D-43EC-825B-CBB72282EC4B}
15 - 6,118,Jordan Addison,WR,OAC PADS,0.0,0.0,221.3,13.02,17,79.89,C+,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
6 - 8,48,DeAndre Hopkins,WR,Jacobs@Jacobs.com,0.0,0.0,223.6,13.15,17,79.39,C+,{6C20CE03-6748-4775-8F78-14F924D2272F}
4 - 2,26,Jaylen Waddle,WR,Team Date,0.0,0.0,198.6,14.19,14,79.29,C+,{EFBB74C0-DA6D-43EC-825B-CBB72282EC4B}
7 - 2,50,Chris Godwin,WR,#18 gridIRON Reinforcements,0.0,0.0,209.2,12.31,17,79.22,C+,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
11 - 1,81,Geno Smith,QB,Jacobs@Jacobs.com,0.0,0.0,227.26,15.15,15,79.02,C+,{6C20CE03-6748-4775-8F78-14F924D2272F}
2 - 6,14,Josh Jacobs,RB,Now there are two of them!,0.0,0.0,181.1,13.93,13,78.63,C+,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
8 - 7,63,Terry McLaurin,WR,#18 gridIRON Reinforcements,0.0,0.0,209.2,12.31,17,78.54,C+,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
3 - 6,22,Garrett Wilson,WR,OAC PADS,250.1,16.67,213.2,12.54,17,78.33,C+,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
12 - 5,93,Jakobi Meyers,WR,Did I Set My Lineup?,0.0,0.0,218.58,13.66,16,77.92,C+,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
15 - 3,115,Kirk Cousins,QB,Now there are two of them!,0.0,0.0,149.74,18.72,8,77.91,C+,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
4 - 8,32,Najee Harris,RB,Jacobs@Jacobs.com,0.0,0.0,195.5,11.5,17,77.85,C+,{6C20CE03-6748-4775-8F78-14F924D2272F}
1 - 4,4,Austin Ekeler,RB,Did I Set My Lineup?,0.0,0.0,185.4,13.24,14,77.36,C+,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
10 - 5,77,Tyler Lockett,WR,Did I Set My Lineup?,0.0,0.0,202.4,11.91,17,75.84,C,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
12 - 4,92,George Pickens,WR,Steel Curtain Athletics,0.0,0.0,208.8,12.28,17,75.66,C,{6CCC4CB0-3D3D-4B78-875B-E6CBCCD76455}
10 - 3,75,Jonathan Taylor,RB,OAC PADS,0.0,0.0,156.4,15.64,10,75.54,C,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
9 - 2,66,Javonte Williams,RB,#18 gridIRON Reinforcements,0.0,0.0,179.2,11.2,16,75.41,C,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
17 - 7,135,Jason Myers,K,Team Date,138.22,8.13,151.0,8.88,17,74.86,C,{EFBB74C0-DA6D-43EC-825B-CBB72282EC4B}
15 - 8,120,Cowboys D/ST,D/ST,Trestleches,0.0,0.0,172.0,10.12,17,74.75,C,{25870909-7F4E-4BCB-8709-097F4E7BCBC7}
17 - 4,132,Cameron Dicker,K,Did I Set My Lineup?,141.1,8.3,149.0,8.76,17,74.56,C,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
16 - 3,123,Browns D/ST,D/ST,OAC PADS,0.0,0.0,166.0,9.76,17,74.4,C,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
11 - 2,82,Cole Kmet,TE,#18 gridIRON Reinforcements,0.0,0.0,181.1,10.65,17,73.92,C,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
9 - 1,65,Justin Tucker,K,Jacobs@Jacobs.com,146.18,8.6,155.0,9.12,17,73.86,C,{6C20CE03-6748-4775-8F78-14F924D2272F}
1 - 7,7,Cooper Kupp,WR,Team Date,0.0,0.0,164.4,13.7,12,73.65,C,{EFBB74C0-DA6D-43EC-825B-CBB72282EC4B}
12 - 6,94,Courtland Sutton,WR,Now there are two of them!,0.0,0.0,190.2,11.89,16,72.95,C-,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
16 - 5,125,Jake Elliott,K,Did I Set My Lineup?,142.38,8.38,155.0,9.12,17,72.82,C-,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
9 - 8,72,Drake London,WR,Trestleches,0.0,0.0,174.38,10.9,16,72.76,C-,{25870909-7F4E-4BCB-8709-097F4E7BCBC7}
17 - 5,133,Gabe Davis,WR,Steel Curtain Athletics,0.0,0.0,161.4,9.49,17,72.73,C-,{6CCC4CB0-3D3D-4B78-875B-E6CBCCD76455}
16 - 2,122,Bills D/ST,D/ST,Team Date,0.0,0.0,158.0,9.29,17,72.7,C-,{EFBB74C0-DA6D-43EC-825B-CBB72282EC4B}
5 - 1,33,Mark Andrews,TE,Jacobs@Jacobs.com,0.0,0.0,135.4,13.54,10,72.32,C-,{6C20CE03-6748-4775-8F78-14F924D2272F}
10 - 4,76,Harrison Butker,K,Steel Curtain Athletics,142.22,8.37,153.0,9.0,17,71.96,C-,{6CCC4CB0-3D3D-4B78-875B-E6CBCCD76455}
5 - 5,37,Rhamondre Stevenson,RB,Steel Curtain Athletics,0.0,0.0,145.7,12.14,12,71.66,C-,{6CCC4CB0-3D3D-4B78-875B-E6CBCCD76455}
6 - 2,42,Joe Burrow,QB,Team Date,0.0,0.0,147.16,14.72,10,70.52,C-,{EFBB74C0-DA6D-43EC-825B-CBB72282EC4B}
14 - 7,111,Dalton Schultz,TE,#18 gridIRON Reinforcements,0.0,0.0,150.5,10.03,15,70.29,C-,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
3 - 4,20,Aaron Jones,RB,Did I Set My Lineup?,0.0,0.0,134.9,12.26,11,69.88,D+,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
11 - 3,83,Christian Kirk,WR,Now there are two of them!,0.0,0.0,150.26,12.52,12,69.86,D+,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
13 - 2,98,49ers D/ST,D/ST,#18 gridIRON Reinforcements,0.0,0.0,136.0,8.0,17,69.71,D+,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
12 - 8,96,Brandin Cooks,WR,Jacobs@Jacobs.com,0.0,0.0,173.2,10.82,16,69.7,D+,{6C20CE03-6748-4775-8F78-14F924D2272F}
4 - 4,28,Tee Higgins,WR,Steel Curtain Athletics,0.0,0.0,137.6,11.47,12,69.45,D+,{6CCC4CB0-3D3D-4B78-875B-E6CBCCD76455}
6 - 7,47,Diontae Johnson,WR,#18 gridIRON Reinforcements,0.0,0.0,152.7,10.91,14,69.15,D+,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
7 - 5,53,Dallas Goedert,TE,Steel Curtain Athletics,0.0,0.0,136.3,9.74,14,69.06,D+,{6CCC4CB0-3D3D-4B78-875B-E6CBCCD76455}
13 - 6,102,Jaxon Smith-Njigba,WR,OAC PADS,0.0,0.0,149.8,8.81,17,68.89,D+,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
17 - 8,136,Tyler Bass,K,Trestleches,138.81,8.17,128.0,7.53,17,68.89,D+,{25870909-7F4E-4BCB-8709-097F4E7BCBC7}
7 - 1,49,Kyle Pitts,TE,Jacobs@Jacobs.com,0.0,0.0,137.3,8.08,17,68.02,D+,{6C20CE03-6748-4775-8F78-14F924D2272F}
15 - 2,114,Evan McPherson,K,#18 gridIRON Reinforcements,0.0,0.0,135.0,7.94,17,67.84,D+,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
15 - 4,116,Dolphins D/ST,D/ST,Did I Set My Lineup?,0.0,0.0,139.0,8.18,17,67.73,D+,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
9 - 3,67,Saints D/ST,D/ST,Now there are two of them!,0.0,0.0,129.0,7.59,17,67.22,D+,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
9 - 5,69,Steelers D/ST,D/ST,Steel Curtain Athletics,0.0,0.0,127.0,7.47,17,66.63,D,{6CCC4CB0-3D3D-4B78-875B-E6CBCCD76455}
8 - 5,61,Alexander Mattison,RB,Did I Set My Lineup?,0.0,0.0,133.2,8.32,16,66.4,D,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
10 - 1,73,Marquise Brown,WR,Trestleches,0.0,0.0,134.7,9.62,14,65.21,D,{25870909-7F4E-4BCB-8709-097F4E7BCBC7}
12 - 1,89,Anthony Richardson,QB,Trestleches,0.0,0.0,72.68,18.17,4,65.09,D,{25870909-7F4E-4BCB-8709-097F4E7BCBC7}
11 - 6,86,Jerry Jeudy,WR,OAC PADS,0.0,0.0,141.8,8.86,16,64.77,D,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
14 - 3,107,Antonio Gibson,RB,OAC PADS,0.0,0.0,127.4,7.96,16,64.14,D,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
6 - 5,45,Darren Waller,TE,Did I Set My Lineup?,0.0,0.0,113.2,9.43,12,63.79,D,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
13 - 1,97,Jahan Dotson,WR,Jacobs@Jacobs.com,174.44,11.63,124.8,7.34,17,63.72,D,{6C20CE03-6748-4775-8F78-14F924D2272F}
15 - 5,117,Daniel Carlson,K,Steel Curtain Athletics,140.55,8.27,117.0,6.88,17,63.18,D,{6CCC4CB0-3D3D-4B78-875B-E6CBCCD76455}
7 - 4,52,Christian Watson,WR,Did I Set My Lineup?,0.0,0.0,101.3,10.13,10,63.04,D,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
10 - 7,79,Deshaun Watson,QB,#18 gridIRON Reinforcements,0.0,0.0,86.8,14.47,6,62.82,D-,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
10 - 2,74,Mike Williams,WR,Team Date,0.0,0.0,50.2,16.73,3,62.73,D-,{EFBB74C0-DA6D-43EC-825B-CBB72282EC4B}
14 - 5,109,Samaje Perine,RB,Did I Set My Lineup?,0.0,0.0,121.3,7.14,17,62.06,D-,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
10 - 6,78,AJ Dillon,RB,Now there are two of them!,0.0,0.0,117.6,7.84,15,61.64,D-,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
14 - 8,112,Patriots D/ST,D/ST,Jacobs@Jacobs.com,0.0,0.0,111.0,6.53,17,61.51,D-,{6C20CE03-6748-4775-8F78-14F924D2272F}
17 - 3,131,Brett Maher,K,Now there are two of them!,133.05,7.83,71.0,8.88,8,61.22,D-,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
12 - 7,95,Khalil Herbert,RB,#18 gridIRON Reinforcements,0.0,0.0,112.5,9.38,12,60.72,D-,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
14 - 4,108,Tyler Higbee,TE,Steel Curtain Athletics,0.0,0.0,108.5,7.23,15,60.33,D-,{6CCC4CB0-3D3D-4B78-875B-E6CBCCD76455}
14 - 1,105,Michael Thomas,WR,Trestleches,163.67,12.59,89.8,8.98,10,58.58,F-,{25870909-7F4E-4BCB-8709-097F4E7BCBC7}
15 - 7,119,Odell Beckham Jr.,WR,Team Date,151.74,11.67,107.5,7.68,14,58.08,F-,{EFBB74C0-DA6D-43EC-825B-CBB72282EC4B}
13 - 5,101,Jerick McKinnon,RB,Steel Curtain Athletics,137.05,9.79,84.36,7.03,12,56.95,F-,{6CCC4CB0-3D3D-4B78-875B-E6CBCCD76455}
7 - 3,51,Miles Sanders,RB,Now there are two of them!,0.0,0.0,87.6,5.48,16,56.84,F-,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
5 - 6,38,Dameon Pierce,RB,OAC PADS,0.0,0.0,82.7,5.91,14,56.07,F-,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
16 - 8,128,Rondale Moore,WR,Jacobs@Jacobs.com,0.0,0.0,105.0,6.18,17,56.07,F-,{6C20CE03-6748-4775-8F78-14F924D2272F}
8 - 6,62,Pat Freiermuth,TE,Now there are two of them!,148.8,9.92,76.8,6.4,12,54.81,F-,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
2 - 7,15,Nick Chubb,RB,#18 gridIRON Reinforcements,0.0,0.0,23.1,11.55,2,53.43,F-,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
16 - 4,124,Panthers D/ST,D/ST,Steel Curtain Athletics,0.0,0.0,81.0,4.76,17,52.67,F-,{6CCC4CB0-3D3D-4B78-875B-E6CBCCD76455}
16 - 7,127,Darnell Mooney,WR,#18 gridIRON Reinforcements,0.0,0.0,78.9,5.26,15,49.69,F-,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
13 - 4,100,JuJu Smith-Schuster,WR,Did I Set My Lineup?,0.0,0.0,61.0,5.55,11,49.04,F-,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
8 - 8,64,Cam Akers,RB,Jacobs@Jacobs.com,196.26,14.02,46.7,6.67,7,48.26,F-,{6C20CE03-6748-4775-8F78-14F924D2272F}
17 - 6,134,Graham Gano,K,OAC PADS,140.24,8.25,44.0,5.5,8,46.66,F-,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
12 - 2,90,J.K. Dobbins,RB,Team Date,183.85,14.14,11.7,11.7,1,46.4,F-,{EFBB74C0-DA6D-43EC-825B-CBB72282EC4B}
16 - 1,121,Jamaal Williams,RB,Trestleches,0.0,0.0,60.8,4.68,13,45.9,F-,{25870909-7F4E-4BCB-8709-097F4E7BCBC7}
13 - 7,103,Skyy Moore,WR,Team Date,0.0,0.0,53.7,3.84,14,44.42,F-,{EFBB74C0-DA6D-43EC-825B-CBB72282EC4B}
11 - 8,88,Dalvin Cook,RB,Trestleches,155.47,11.1,40.2,2.68,15,39.44,F-,{25870909-7F4E-4BCB-8709-097F4E7BCBC7}
15 - 1,113,Treylon Burks,WR,Jacobs@Jacobs.com,0.0,0.0,39.9,3.63,11,37.6,F-,{6C20CE03-6748-4775-8F78-14F924D2272F}
17 - 2,130,Chase Claypool,WR,#18 gridIRON Reinforcements,130.42,8.69,21.7,1.81,12,27.76,F-,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
17 - 1,129,Rashaad Penny,RB,Jacobs@Jacobs.com,127.52,9.81,4.8,1.6,3,10.0,F-,{6C20CE03-6748-4775-8F78-14F924D2272F}
