Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Performance Grade,Letter Grade
Samaje Perine,RB,I'd_Tap_ That,78.4,5.23,123.1,7.69,16,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},82.93,B-
Donovan Peoples-Jones,WR,Rizzo's Crash Test Dummy,87.74,5.48,136.6,8.04,17,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},82.13,B-
Joshua Palmer,WR,Rizzo's Crash Test Dummy,123.7,7.73,133.3,8.33,16,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},81.43,B-
Rachaad White,RB,The Golden Receivers,83.82,5.59,114.1,6.71,17,{4656A2AD-A939-460B-96A2-ADA939760B8B},81.13,B-
Chiefs D/ST,D/ST,Book of MoreMoms,64.77,3.81,124.0,7.29,17,{5E530C03-3F19-48F0-A309-52B769E76347},80.19,B-
Jaguars D/ST,D/ST,Team Cogs,66.47,3.91,124.0,7.29,17,{91828F94-1966-4B65-828F-9419663B65D8},80.19,B-
Mack Hollins,WR,Came and Wentz,67.51,4.22,125.66,7.39,17,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},79.82,C+
K.J. Osborn,WR,Team Cogs,112.15,7.01,125.6,7.39,17,{91828F94-1966-4B65-828F-9419663B65D8},79.81,C+
Juwan Johnson,TE,Girth Brooks,3.47,0.23,113.8,7.11,16,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},79.32,C+
Gerald Everett,TE,Team Corner Office,102.47,6.4,110.5,6.91,16,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},78.15,C+
Graham Gano,K,Philadelphia British Army,129.01,7.59,137.0,8.06,17,{65213399-AD95-4113-B087-DAB0440DEF10},78.12,C+
Parris Campbell,WR,19th St Halal Cart,80.54,5.75,117.6,6.92,17,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},78.12,C+
Andy Dalton,QB,PAI Alcoholics Anonymous ,25.32,6.33,149.24,10.66,14,{0CE04EAF-1603-4259-869A-A567F9953F44},75.68,C
Broncos D/ST,D/ST,Team Corner Office,94.56,5.56,111.0,6.53,17,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},75.59,C
Darius Slayton,WR,I'd_Tap_ That,13.17,0.88,105.4,6.59,16,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},75.55,C
Bengals D/ST,D/ST,Came and Wentz,112.6,6.62,110.0,6.88,16,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},75.23,C
Chuba Hubbard,RB,Rizzo's Crash Test Dummy,60.38,4.03,80.7,5.38,15,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},74.44,C
Robbie Gould,K,Team Corner Office,124.39,7.32,130.0,7.65,17,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},74.41,C
Chase McLaughlin,K,Philadelphia British Army,0.0,0.0,128.0,8.0,16,{65213399-AD95-4113-B087-DAB0440DEF10},73.36,C
Deon Jackson,RB,Girth Brooks,36.33,2.42,69.5,4.34,16,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},72.2,C-
Michael Gallup,WR,I'd_Tap_ That,131.9,9.42,85.9,6.14,14,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},71.45,C-
Dolphins D/ST,D/ST,Girth Brooks,113.78,6.69,98.0,5.76,17,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},70.98,C-
Corey Davis,WR,Team Corner Office,99.1,6.61,81.6,6.28,13,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},70.54,C-
Mecole Hardman,WR,Team Cogs,117.36,7.33,81.3,10.16,8,{91828F94-1966-4B65-828F-9419663B65D8},70.48,C-
JaMycal Hasty,RB,Team Corner Office,10.46,0.75,60.0,3.53,17,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},70.29,C-
Brock Purdy,QB,19th St Halal Cart,0.0,0.0,95.26,10.58,9,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},70.28,C-
Giants D/ST,D/ST,PAI Athletic Director,84.38,4.96,96.0,5.65,17,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},70.27,C-
Gus Edwards,RB,The Golden Receivers,78.12,7.1,59.3,6.59,9,{4656A2AD-A939-460B-96A2-ADA939760B8B},70.15,C-
Zack Moss,RB,The Golden Receivers,30.4,2.03,59.0,4.54,13,{4656A2AD-A939-460B-96A2-ADA939760B8B},70.09,C-
Ryan Succop,K,PAI Athletic Director,120.07,7.06,121.0,7.12,17,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},69.66,D+
Titans D/ST,D/ST,Philadelphia British Army,88.57,5.21,94.0,5.53,17,{65213399-AD95-4113-B087-DAB0440DEF10},69.56,D+
Zonovan Knight,RB,Team Cogs,0.0,0.0,52.5,6.56,8,{91828F94-1966-4B65-828F-9419663B65D8},68.79,D+
Terrace Marshall Jr.,WR,PAI Alcoholics Anonymous ,28.15,1.76,69.0,4.93,14,{0CE04EAF-1603-4259-869A-A567F9953F44},67.89,D+
Ty Johnson,RB,Team Corner Office,20.02,1.43,36.8,2.16,17,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},65.65,D
Mike White,QB,Girth Brooks,0.0,0.0,47.58,11.89,4,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},65.51,D
Travis Homer,RB,Rizzo's Crash Test Dummy,19.86,1.32,35.1,3.51,10,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},65.31,D
Teddy Bridgewater,QB,Came and Wentz,15.7,7.85,31.02,4.43,7,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},63.85,D
Gardner Minshew,QB,The Golden Receivers,28.63,7.16,30.82,6.16,5,{4656A2AD-A939-460B-96A2-ADA939760B8B},63.83,D
Foster Moreau,TE,Philadelphia British Army,42.97,2.69,68.7,4.58,15,{65213399-AD95-4113-B087-DAB0440DEF10},63.38,D
Mike Boone,RB,Book of MoreMoms,13.85,0.99,24.3,2.7,9,{5E530C03-3F19-48F0-A309-52B769E76347},63.14,D
Hassan Haskins,RB,The Golden Receivers,42.09,2.81,20.5,1.37,15,{4656A2AD-A939-460B-96A2-ADA939760B8B},62.38,D-
Daniel Bellinger,TE,Came and Wentz,46.4,2.9,60.0,5.0,12,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},60.31,D-
Julius Chestnut,RB,Team Cogs,8.23,0.59,6.8,1.13,6,{91828F94-1966-4B65-828F-9419663B65D8},59.64,F
Cairo Santos,K,PAI Alcoholics Anonymous ,116.09,6.83,96.0,6.0,16,{0CE04EAF-1603-4259-869A-A567F9953F44},56.44,F
Jameson Williams,WR,19th St Halal Cart,76.73,8.53,14.6,2.43,6,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},56.42,F
Odell Beckham Jr.,WR,Girth Brooks,0.0,0.0,0.0,0.0,0,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},53.35,F
Calvin Ridley,WR,The Golden Receivers,0.0,0.0,0.0,0.0,0,{4656A2AD-A939-460B-96A2-ADA939760B8B},53.35,F
