Team,Draft Grade,Letter Grade,League Name,Standing,Points For,Points Against,Record,Year,LPI
Olave Another,76.17,C,0755 Fantasy Football,5,1744.22,1643.28,8-6-0,2024,13
Eks Gonna Give It To Ya!,76.14,C,Brown Munde,5,1587.9,1514.54,7-7-0,2023,-1
NoHalfSends,76.1,C,Brown Munde,2,1653.76,1628.9,8-6-0,2023,29
3rd World Immigrant,76.06,C,0755 Fantasy Football,3,1827.14,1741.1,8-6-0,2024,47
Team BB,75.92,C,Brown Munde,1,1782.94,1739.9,16-12-0,2024,55
Team CTE,75.91,C,Game of Yards!,8,1543.38,1618.68,9-19-0,2024,-38
Brown Munde,75.84,C,Game of Yards!,3,1610.14,1438.96,17-11-0,2023,17
NoHalfSends,75.78,C,Brown Munde,2,1622.7,1627.56,19-9-0,2024,23
Team Cogs,75.75,C,Pennoni Younglings,10,1598.58,1611.14,5-9-0,2024,-33
Eli,75.67,C,Pennoni Younglings,9,1620.04,1662.54,5-9-0,2024,-16
Wut happened uh 🤷🏽‍♂️,75.52,C,EBC League,4,1760.26,1665.64,9-5-0,2022,-16
Off Script ,75.46,C,THE BEST OF THE BEST,2,1556.32,1363.82,9-5-0,2023,8
the   jadey bunch,75.46,C,THE BEST OF THE BEST,2,1578.12,1397.82,11-3-0,2022,53
Team HebAchi,75.38,C,Game of Yards!,7,1435.8,1539.92,12-16-0,2023,-7
19th St Halal Cart,75.19,C,Pennoni Younglings,7,1539.04,1410.0,9-5-0,2022,16
BurgerBoyz,75.12,C,Brown Munde,7,1570.74,1675.16,6-8-0,2023,6
19th St Halal Cart,74.99,C,Pennoni Younglings,7,1703.48,1455.36,9-5-0,2024,-12
Brown Munde,74.89,C,Game of Yards!,6,1676.52,1548.38,16-12-0,2024,20
Terrell Suggs to be you,74.74,C,THE BEST OF THE BEST,5,1591.8,1522.56,7-7-0,2024,38
the   jadey bunch,74.71,C,THE BEST OF THE BEST,6,1521.34,1528.08,6-8-0,2023,11
It's Britney's Bench,74.7,C,0755 Fantasy Football,8,1622.32,1779.1,3-11-0,2024,-19
19th St Halal Cart,74.68,C,Pennoni Younglings,3,1661.48,1543.12,10-4-0,2023,60
THE BIGMADBLUE,74.68,C,Game of Yards!,1,1561.24,1464.36,17-11-0,2023,14
Riley  Read option,74.61,C,EBC League,8,1414.26,1830.54,3-11-0,2024,-44
Amon a Mission,74.56,C,Game of Yards!,8,1506.68,1564.74,13-15-0,2023,1
Gabe's Grand Team,74.54,C,Family Fantasy,6,1561.02,1606.96,7-7-0,2024,-2
JanSteez,74.52,C,EBC League,5,1586.02,1575.74,8-6-0,2024,-18
Pleasant Valley Panthers,74.46,C,EBC League,8,1640.36,1810.14,4-10-0,2023,-18
Run CMC,74.41,C,Game of Yards!,4,1598.48,1513.0,18-10-0,2023,41
Peter Pan + the Lost Boys ,74.18,C,THE BEST OF THE BEST,1,1647.74,1410.68,10-4-0,2023,40
Pitman MaleManipulator,74.14,C,EBC League,6,1790.5,1823.86,6-8-0,2022,15
Killler jatt ,74.14,C,Brown Munde,3,1640.04,1423.32,11-3-0,2023,-1
Dirty Tone and  The Boys,74.13,C,THE BEST OF THE BEST,14,1410.12,1429.24,5-9-0,2022,-2
Team HebAchi,74.13,C,Game of Yards!,2,1749.4,1601.44,22-6-0,2024,32
Team Cogs,74.04,C,Pennoni Younglings,4,1640.26,1378.62,12-2-0,2022,50
The  Dream crusher,73.98,C,THE BEST OF THE BEST,5,1595.4,1339.04,10-4-0,2023,1
Still Rollin',73.91,C,Brown Munde,1,1706.28,1514.14,10-4-0,2023,38
Crazy Kat,73.72,C,THE BEST OF THE BEST,4,1574.02,1339.88,11-3-0,2022,52
Pitman OBJYN,73.66,C,EBC League,4,1713.52,1867.46,6-8-0,2021,6
Team Padodara,73.63,C,Brown Munde,4,1632.56,1588.82,9-5-0,2023,36
PAI Alcoholics Anonymous ,73.59,C,Pennoni Younglings,3,1463.36,1518.54,7-7-0,2022,37
Pleasant Valley Panthers,73.56,C,EBC League,3,1710.14,1757.36,6-8-0,2021,0
"All Barkley, No Bite",73.5,C,Brown Munde,8,1398.2,1798.9,1-13-0,2023,-4
THE BIGMADBLUE,73.49,C,Brown Munde,4,1610.18,1613.84,14-14-0,2024,13
Still Rollin',73.47,C,Brown Munde,3,1753.78,1403.54,21-7-0,2024,24
Wakanda Forever,73.46,C,Game of Yards!,5,1429.38,1500.88,14-14-0,2023,-20
Vidhi's Spirited Team,72.97,C-,Game of Yards!,7,1542.52,1720.5,11-17-0,2024,-6
Came and Wentz,72.97,C-,Pennoni Younglings,6,1651.04,1608.9,9-5-0,2024,0
Abyss Diamond Eyes,72.94,C-,EBC League,7,1709.48,1811.9,4-10-0,2022,-18
Team Sunshine,72.84,C-,THE BEST OF THE BEST,3,1421.42,1590.74,7-7-0,2023,20
Toon Squad,72.8,C-,THE BEST OF THE BEST,4,1550.0,1383.84,8-6-0,2023,17
It HURTS being an Eagles fan ,72.79,C-,THE BEST OF THE BEST,4,1568.32,1524.64,9-5-0,2024,20
Crazy Kat,72.75,C-,THE BEST OF THE BEST,3,1370.56,1376.48,7-7-0,2024,-43
India's Most Wanted,72.74,C-,0755 Fantasy Football,9,1409.56,1463.8,4-9-0,2023,36
Team Rodriguez,72.74,C-,THE BEST OF THE BEST,9,1375.7,1425.3,4-10-0,2022,3
Pain Inflictors,72.72,C-,Game of Yards!,3,1545.28,1524.82,12-16-0,2024,-16
Tortured Football Department,72.69,C-,Family Fantasy,12,1459.84,1625.1,3-11-0,2024,-34
Seigaku FC,72.69,C-,EBC League,6,1836.6,1735.06,8-6-0,2021,27
Metcalves of Steele,72.6,C-,0755 Fantasy Football,7,1295.18,1734.14,1-13-0,2024,-62
Book of MoreMoms,72.59,C-,Pennoni Younglings,6,1467.52,1359.5,7-7-0,2022,-7
Pure Mature,72.58,C-,EBC League,1,1807.36,1600.98,8-6-0,2021,8
For Me to Poop on,72.49,C-,Family Fantasy,2,1579.82,1602.28,7-7-0,2024,-3
The Truth Hurts,72.42,C-,THE BEST OF THE BEST,6,1361.56,1456.32,6-8-0,2022,13
Dak Stinks,72.27,C-,0755 Fantasy Football,6,1901.86,1636.18,8-6-0,2024,42
The Golden Receivers,72.06,C-,Pennoni Younglings,2,1553.28,1480.06,10-4-0,2022,18
Bhambhwani Pawan Dilip,71.97,C-,Game of Yards!,9,1379.72,1423.08,9-19-0,2023,-46
Breece Hall Sucks,71.95,C-,Family Fantasy,11,1579.54,1696.56,4-10-0,2024,1
Wu-Tangs Killabeez,71.82,C-,THE BEST OF THE BEST,6,1500.3,1509.92,7-7-0,2024,0
Team Corner Office,71.82,C-,Pennoni Younglings,11,1351.98,1426.58,6-8-0,2022,-11
The Golden Receivers,71.72,C-,Pennoni Younglings,5,1497.52,1551.18,7-7-0,2023,14
The  Dream crusher,71.65,C-,THE BEST OF THE BEST,1,1550.78,1464.2,7-7-0,2022,38
Brady Gaga,71.63,C-,0755 Fantasy Football,10,1327.54,1401.0,4-8-0,2023,59
Maid of Honor,71.56,C-,THE BEST OF THE BEST,5,1259.32,1169.22,10-4-0,2022,-66
lawrence's Loud Team,71.55,C-,Family Fantasy,7,1478.74,1501.94,8-6-0,2024,-22
Philadelphia British Army,71.47,C-,Pennoni Younglings,1,1482.64,1367.84,8-6-0,2022,1
Chicken Fried Chicken Meal,71.43,C-,0755 Fantasy Football,9,1603.72,1708.64,6-8-0,2024,-46
Saving Private Ryan,71.38,C-,THE BEST OF THE BEST,12,1300.58,1432.3,4-10-0,2022,-15
Rizzo's Crash Test Dummy,71.38,C-,Pennoni Younglings,8,1431.64,1428.6,6-8-0,2022,-2
"All Barkley, No Bite",71.36,C-,Brown Munde,8,1323.6,1523.1,6-22-0,2024,-62
Breece’s  Pieces,71.3,C-,THE BEST OF THE BEST,8,1430.86,1425.08,8-6-0,2022,19
Stiff Armed and Dangerous,71.3,C-,Game of Yards!,2,1598.32,1399.44,10-4-0,2022,24
BurgerBoyz,71.15,C-,Brown Munde,9,1419.1,1503.12,8-20-0,2024,-59
Bryson Stott Fan Club,71.06,C-,EBC League,3,1652.7,1708.06,6-8-0,2024,18
MPT Phase Tua,71.06,C-,0755 Fantasy Football,8,1301.06,1267.5,6-7-0,2023,-10
Maid of Honor,71.05,C-,THE BEST OF THE BEST,10,1417.0,1379.3,6-8-0,2024,-19
Team CTE,71.02,C-,Game of Yards!,6,1520.44,1578.68,8-6-0,2022,8
Book of MoreMoms,71.01,C-,Pennoni Younglings,1,1494.1,1429.76,9-5-0,2023,2
Green,70.97,C-,Brown Munde,6,1478.98,1511.92,8-6-0,2023,-7
Peter Pan + the Lost Boys ,70.93,C-,THE BEST OF THE BEST,10,1257.96,1440.54,4-10-0,2022,-15
Maid of Honor,70.88,C-,THE BEST OF THE BEST,7,1504.96,1537.72,7-7-0,2023,15
Rollin' with Mahomies,70.79,C-,THE BEST OF THE BEST,12,1385.48,1512.34,6-8-0,2023,-8
Hark,70.74,C-,Brown Munde,9,1422.8,1502.72,5-9-0,2023,-70
Need a New Name,70.57,C-,THE BEST OF THE BEST,13,1204.74,1433.38,4-10-0,2022,-37
Pho_King,70.56,C-,Pennoni Younglings,4,1657.6,1622.76,10-4-0,2024,6
Bryson Stott Fan Club,70.49,C-,EBC League,2,1771.38,1719.38,7-7-0,2023,14
Daddy's Home,70.45,C-,Pennoni Younglings,11,1567.12,1714.0,5-9-0,2024,-4
Bli Erinker,70.41,C-,Pennoni Younglings,2,1606.66,1526.16,7-7-0,2023,24
South East  Anbu ,70.4,C-,EBC League,8,1499.5,1846.14,4-10-0,2021,-36
sports,70.39,C-,THE BEST OF THE BEST,11,1381.36,1449.38,6-8-0,2024,-21
Sorry 🤷🏽‍♂️,70.38,C-,EBC League,7,1632.48,1739.38,6-8-0,2021,-18
Came and Wentz,70.38,C-,Pennoni Younglings,5,1453.54,1453.86,7-7-0,2022,-4
First down syndrome ,70.36,C-,EBC League,4,1594.3,1604.86,6-8-0,2024,-18
"Baby Chark, Juju Juju ",70.35,C-,0755 Fantasy Football,2,1362.68,1369.5,9-4-0,2023,-13
PHL Mike,70.28,C-,0755 Fantasy Football,8,1334.22,1557.38,6-8-0,2022,-5
Pennoni Adjacent,70.22,C-,Pennoni Younglings,9,1392.0,1490.24,5-9-0,2023,-40
Champagne  Papi ,70.12,C-,EBC League,2,1919.74,1750.16,8-6-0,2022,40
Team bhalani,70.07,C-,Brown Munde,10,1563.34,1496.18,5-9-0,2023,-26
Rizzly Bears,70.03,C-,Family Fantasy,8,1573.12,1673.94,5-9-0,2024,-2
MOTHER MAY I,70.01,C-,0755 Fantasy Football,6,1338.94,1243.64,8-5-0,2023,-32
Riley  Read option,69.99,D+,EBC League,5,1628.82,1715.08,6-8-0,2022,-22
Here 4 fun,69.93,D+,0755 Fantasy Football,5,1507.28,1361.1,8-5-0,2023,11
I'd_Tap_ That,69.64,D+,Pennoni Younglings,7,1436.46,1486.82,6-8-0,2023,-17
Lucky #13s,69.57,D+,THE BEST OF THE BEST,7,1400.58,1271.62,10-4-0,2022,-21
Pineapples and Tartar Sauce,69.52,D+,0755 Fantasy Football,7,1328.16,1306.22,7-6-0,2023,-23
Furnace Party,69.46,D+,0755 Fantasy Football,11,1003.96,1488.88,0-13-0,2023,-60
MOTHER MAY I,69.43,D+,0755 Fantasy Football,4,1523.6,1451.08,9-5-0,2022,11
The  Dream crusher,69.41,D+,THE BEST OF THE BEST,13,1212.86,1463.68,3-11-0,2024,-39
Abyss Diamond Eyes,69.41,D+,EBC League,7,1535.1,1804.12,4-10-0,2024,-3
Riley  Read option,69.06,D+,EBC League,3,1723.68,1609.62,11-3-0,2023,-14
Dirty Tone and  The Boys,69.0,D+,THE BEST OF THE BEST,11,1336.62,1456.62,6-8-0,2023,-28
Groot-o-Matic,68.98,D+,Game of Yards!,4,1620.12,1699.22,13-15-0,2024,-14
Office Director,68.82,D+,0755 Fantasy Football,1,1478.2,1317.16,9-5-0,2022,-1
Meet the Nabers,68.8,D+,Brown Munde,5,1675.78,1454.62,17-11-0,2024,14
3rd World Immigrant,68.76,D+,0755 Fantasy Football,1,1397.9,1171.52,9-3-0,2023,28
Wakanda Forever,68.72,D+,Game of Yards!,3,1532.28,1391.62,8-6-0,2022,0
Abyss Diamond Eyes,68.65,D+,EBC League,5,1794.56,1806.04,7-7-0,2023,27
Pleasant Valley Panthers,68.65,D+,EBC League,8,1363.5,1728.78,2-12-0,2022,-70
Pennoni Adjacent,68.49,D+,Pennoni Younglings,12,1451.64,1566.3,6-8-0,2024,-42
Bhambhwani Pawan Dilip,68.4,D+,Game of Yards!,5,1586.96,1427.38,8-6-0,2022,18
Team Just here 4 fun,68.18,D+,0755 Fantasy Football,9,1491.08,1539.06,6-8-0,2022,2
Team HebAchi,68.16,D+,Game of Yards!,1,1453.44,1485.84,6-8-0,2022,-2
MPT Phase1A,68.12,D+,0755 Fantasy Football,5,1498.32,1577.38,6-8-0,2022,30
Wut happened uh 🤷🏽‍♂️,68.07,D+,EBC League,6,1746.34,1806.22,6-8-0,2023,-8
The Golden Receivers,68.01,D+,Pennoni Younglings,2,1686.36,1598.96,8-6-0,2024,13
Pain Inflictors,68.0,D+,Game of Yards!,4,1598.4,1519.16,9-5-0,2022,14
Free  Brady,67.97,D+,THE BEST OF THE BEST,11,1123.96,1277.5,5-9-0,2022,-46
Philadelphia British Army,67.96,D+,Pennoni Younglings,11,1412.86,1455.82,6-8-0,2023,-39
Chicken Fried Chicken Meal,67.9,D+,0755 Fantasy Football,4,1219.06,1229.5,7-5-0,2023,-38
Chicken Fried Chicken Meal,67.87,D+,0755 Fantasy Football,7,1337.62,1510.32,6-8-0,2022,-16
Cooper Troopers,67.78,D+,Game of Yards!,5,1684.36,1555.74,17-11-0,2024,19
The Chase Is On,67.77,D+,Game of Yards!,10,1324.52,1484.86,5-9-0,2022,-40
Brown Munde,67.72,D+,Game of Yards!,9,1500.82,1595.36,5-9-0,2022,-2
Inter Miami CF,67.65,D+,EBC League,4,1833.12,1860.7,8-6-0,2023,21
Abyss Diamond Eyes,67.65,D+,EBC League,5,1768.88,1690.06,7-7-0,2021,4
Girth Brooks,67.64,D+,Pennoni Younglings,10,1218.66,1524.02,4-10-0,2022,-20
Brady Gaga,67.51,D+,0755 Fantasy Football,3,1495.38,1330.98,8-6-0,2022,-4
I'd_Tap_ That,67.42,D+,Pennoni Younglings,12,1246.7,1362.22,4-10-0,2022,-55
Hot Sauce 'n' Bananas,67.32,D+,0755 Fantasy Football,6,1538.78,1492.98,7-7-0,2022,17
The Hungry Dogs,67.28,D+,EBC League,1,1822.06,1675.36,9-5-0,2022,12
Prahlad's  Life Coach,67.17,D+,0755 Fantasy Football,10,1375.96,1331.74,6-8-0,2022,-41
PAI Alcoholics Anonymous ,66.99,D,Pennoni Younglings,8,1511.42,1551.06,8-6-0,2023,6
Your Mom,66.95,D,Family Fantasy,10,1511.22,1616.9,7-7-0,2024,-23
PAI Athletic Director,66.89,D,Pennoni Younglings,9,1268.12,1406.9,4-10-0,2022,-23
Team Cogs,66.88,D,Pennoni Younglings,4,1629.68,1395.22,11-3-0,2023,2
Prahlad's Ghost,66.53,D,Pennoni Younglings,10,1376.22,1501.54,4-10-0,2023,-29
The Upside Down,66.42,D,THE BEST OF THE BEST,12,1365.58,1484.02,6-8-0,2024,-13
The Big Hurts,66.21,D,0755 Fantasy Football,2,1482.04,1447.12,7-7-0,2022,6
Team CTE,66.11,D,Game of Yards!,10,1413.82,1500.76,10-18-0,2023,-30
Crazy Kat,65.95,D,THE BEST OF THE BEST,8,1430.84,1506.62,7-7-0,2023,-5
Team Rodriguez,65.93,D,THE BEST OF THE BEST,13,1405.18,1547.14,6-8-0,2023,-8
Team Padodara,65.89,D,Brown Munde,10,1375.64,1701.3,8-20-0,2024,-46
THE BIGMADBLUE,65.88,D,Game of Yards!,8,1416.86,1501.08,6-8-0,2022,-19
Kelce You Again!,65.86,D,Game of Yards!,6,1537.8,1657.42,13-15-0,2023,20
Came and Wentz,65.68,D,Pennoni Younglings,12,1372.5,1618.6,5-9-0,2023,-19
Wu-Tangs Killabeez,65.49,D,THE BEST OF THE BEST,10,1440.78,1464.58,6-8-0,2023,-6
The Upside Down,64.96,D,THE BEST OF THE BEST,9,1468.42,1538.86,5-9-0,2023,14
the   jadey bunch,64.87,D,THE BEST OF THE BEST,14,1268.36,1491.46,4-10-0,2024,-54
The Hungry Dogs,64.58,D,EBC League,7,1710.78,1704.76,5-9-0,2023,-20
Taco Tuesday Everyday,63.88,D,THE BEST OF THE BEST,14,1248.4,1332.82,5-9-0,2023,-70
2 Many Cooks,59.29,F-,Game of Yards!,7,1406.48,1555.1,5-9-0,2022,-1
