Team,Draft Grade,Letter Grade,League Name,Standing,Points For,Points Against,Record,Year,LPI
SIGMAS,77.55,C+,Family Fantasy,9.0,1627.64,1578.98,6-8-0,2024.0,-21.0
Arm Pitts,77.45,C+,0755 Fantasy Football,3.0,1441.88,1335.36,8-5-0,2023.0,41.0
Skibidi Rizzlers,77.35,C+,Family Fantasy,5.0,1727.26,1603.94,8-6-0,2024.0,-3.0
Wu-Tangs Killabeez,77.32,C+,THE BEST OF THE BEST,3.0,1499.14,1365.04,9-5-0,2022.0,23.0
Oh My Josh,77.22,C+,Family Fantasy,3.0,1756.98,1712.94,9-5-0,2024.0,57.0
BB,77.13,C+,Game of Yards!,9.0,1539.02,1681.64,9-19-0,2024.0,-19.0
Team HebAchi,76.99,C,Game of Yards!,5.0,1559.06,1563.16,7-7-0,2021.0,-4.0
Now there are two of them!,76.97,C,Turf On Grade 2.0,6.0,1890.6,1973.82,6-8-0,2023.0,8.0
Control Machete,76.9,C,Turf On Grade 2.0,1.0,1780.64,1628.42,8-6-0,2024.0,35.0
Inter Miami CF,76.88,C,EBC League,6.0,1700.82,1617.34,9-5-0,2024.0,12.0
THE POOL,76.88,C,EBC League,1.0,1793.18,1696.54,8-6-0,2023.0,-3.0
Seigaku FC,76.7,C,EBC League,3.0,1924.04,1747.62,12-2-0,2022.0,60.0
All Barkley No Bite,76.69,C,Game of Yards!,3.0,1545.36,1296.2,11-2-0,2019.0,0.0
I'm Batman,76.69,C,0755 Fantasy Football,1.0,1738.84,1611.66,10-4-0,2024.0,18.0
Numb Nutz - CHAMP,76.68,C,Family Fantasy,1.0,1499.72,1502.28,8-6-0,2024.0,-11.0
PAI India Division Manager,76.62,C,Pennoni Younglings,6.0,1661.92,1503.3,6-8-0,2023.0,36.0
Pain Inflictors,76.59,C,Game of Yards!,2.0,1551.78,1421.72,17-11-0,2023.0,10.0
Dirty Tone and  The Boys,76.46,C,THE BEST OF THE BEST,8.0,1512.36,1585.16,6-8-0,2024.0,7.0
Wakanda Forever,76.4,C,Game of Yards!,10.0,1495.06,1662.26,10-18-0,2024.0,-22.0
Team Amijaz,76.29,C,Game of Yards!,2.0,1738.76,1653.88,7-7-0,2020.0,44.0
Toon Squad,76.26,C,THE BEST OF THE BEST,9.0,1398.7,1494.5,4-10-0,2024.0,-7.0
Olave Another,76.17,C,0755 Fantasy Football,5.0,1744.22,1643.28,8-6-0,2024.0,13.0
Eks Gonna Give It To Ya!,76.14,C,Brown Munde,5.0,1587.9,1514.54,7-7-0,2023.0,-1.0
NoHalfSends,76.1,C,Brown Munde,2.0,1653.76,1628.9,8-6-0,2023.0,29.0
3rd World Immigrant,76.06,C,0755 Fantasy Football,3.0,1827.14,1741.1,8-6-0,2024.0,47.0
Jim-a-sore-ass,75.94,C,Turf On Grade 2.0,5.0,1514.16,1587.8,5-9-0,2024.0,-31.0
Team BB,75.92,C,Brown Munde,1.0,1782.94,1739.9,16-12-0,2024.0,55.0
Team CTE,75.91,C,Game of Yards!,8.0,1543.38,1618.68,9-19-0,2024.0,-38.0
Red River Rising 💪,75.89,C,RRR On Premise,,,,,,
Team Date,75.84,C,Turf On Grade 2.0,6.0,1706.02,1700.52,7-7-0,2024.0,16.0
Brown Munde,75.84,C,Game of Yards!,3.0,1610.14,1438.96,17-11-0,2023.0,17.0
NoHalfSends,75.78,C,Brown Munde,2.0,1622.7,1627.56,19-9-0,2024.0,23.0
Team Cogs,75.75,C,Pennoni Younglings,10.0,1598.58,1611.14,5-9-0,2024.0,-33.0
Eli,75.67,C,Pennoni Younglings,9.0,1620.04,1662.54,5-9-0,2024.0,-16.0
OAC PADS,75.57,C,Turf On Grade 2.0,8.0,1874.88,1878.34,7-7-0,2023.0,-10.0
Wut happened uh 🤷🏽‍♂️,75.52,C,EBC League,4.0,1760.26,1665.64,9-5-0,2022.0,-16.0
Off Script ,75.46,C,THE BEST OF THE BEST,2.0,1556.32,1363.82,9-5-0,2023.0,8.0
the   jadey bunch,75.46,C,THE BEST OF THE BEST,2.0,1578.12,1397.82,11-3-0,2022.0,53.0
Trestleches,75.45,C,Turf On Grade 2.0,3.0,2230.78,1824.36,10-4-0,2023.0,48.0
 Johnny  Dramas ,75.4,C,RRR On Premise,,,,,,
Team HebAchi,75.38,C,Game of Yards!,7.0,1435.8,1539.92,12-16-0,2023.0,-7.0
19th St Halal Cart,75.19,C,Pennoni Younglings,7.0,1539.04,1410.0,9-5-0,2022.0,16.0
Team TitBit,75.17,C,Game of Yards!,8.0,1634.5,1681.14,6-8-0,2021.0,25.0
Bench Warmer,75.16,C,RRR On Premise,,,,,,
BurgerBoyz,75.12,C,Brown Munde,7.0,1570.74,1675.16,6-8-0,2023.0,6.0
19th St Halal Cart,74.99,C,Pennoni Younglings,7.0,1703.48,1455.36,9-5-0,2024.0,-12.0
Brown Munde,74.89,C,Game of Yards!,6.0,1676.52,1548.38,16-12-0,2024.0,20.0
Terrell Suggs to be you,74.74,C,THE BEST OF THE BEST,5.0,1591.8,1522.56,7-7-0,2024.0,38.0
the   jadey bunch,74.71,C,THE BEST OF THE BEST,6.0,1521.34,1528.08,6-8-0,2023.0,11.0
It's Britney's Bench,74.7,C,0755 Fantasy Football,8.0,1622.32,1779.1,3-11-0,2024.0,-19.0
19th St Halal Cart,74.68,C,Pennoni Younglings,3.0,1661.48,1543.12,10-4-0,2023.0,60.0
THE BIGMADBLUE,74.68,C,Game of Yards!,1.0,1561.24,1464.36,17-11-0,2023.0,14.0
Riley  Read option,74.61,C,EBC League,8.0,1414.26,1830.54,3-11-0,2024.0,-44.0
Amon a Mission,74.56,C,Game of Yards!,8.0,1506.68,1564.74,13-15-0,2023.0,1.0
Gabe's Grand Team,74.54,C,Family Fantasy,6.0,1561.02,1606.96,7-7-0,2024.0,-2.0
Steel Curtain Athletics,74.53,C,Turf On Grade 2.0,5.0,1905.52,1945.52,6-8-0,2023.0,9.0
Team Vellapanti,74.52,C,Game of Yards!,6.0,1467.22,1454.82,8-5-0,2019.0,22.0
JanSteez,74.52,C,EBC League,5.0,1586.02,1575.74,8-6-0,2024.0,-18.0
Team Date,74.51,C,Turf On Grade 2.0,1.0,1962.36,1845.5,9-5-0,2023.0,27.0
Pleasant Valley Panthers,74.46,C,EBC League,8.0,1640.36,1810.14,4-10-0,2023.0,-18.0
Run CMC,74.41,C,Game of Yards!,4.0,1598.48,1513.0,18-10-0,2023.0,41.0
Wakanda Forever,74.32,C,Game of Yards!,8.0,1434.04,1482.1,5-8-0,2019.0,16.0
The  Never CameBack,74.2,C,Game of Yards!,10.0,1497.74,1570.5,6-8-0,2021.0,-17.0
Peter Pan + the Lost Boys ,74.18,C,THE BEST OF THE BEST,1.0,1647.74,1410.68,10-4-0,2023.0,40.0
Pitman MaleManipulator,74.14,C,EBC League,6.0,1790.5,1823.86,6-8-0,2022.0,15.0
Killler jatt ,74.14,C,Brown Munde,3.0,1640.04,1423.32,11-3-0,2023.0,-1.0
Dirty Tone and  The Boys,74.13,C,THE BEST OF THE BEST,14.0,1410.12,1429.24,5-9-0,2022.0,-2.0
Team HebAchi,74.13,C,Game of Yards!,2.0,1749.4,1601.44,22-6-0,2024.0,32.0
Team Cogs,74.04,C,Pennoni Younglings,4.0,1640.26,1378.62,12-2-0,2022.0,50.0
Bhambhwani Pawan Dilip,74.0,C,Game of Yards!,3.0,1514.28,1468.76,8-6-0,2021.0,-4.0
The  Dream crusher,73.98,C,THE BEST OF THE BEST,5.0,1595.4,1339.04,10-4-0,2023.0,1.0
Still Rollin',73.91,C,Brown Munde,1.0,1706.28,1514.14,10-4-0,2023.0,38.0
Did I Set My Lineup?,73.73,C,Turf On Grade 2.0,2.0,1886.46,2009.76,7-7-0,2023.0,-2.0
Crazy Kat,73.72,C,THE BEST OF THE BEST,4.0,1574.02,1339.88,11-3-0,2022.0,52.0
Pitman OBJYN,73.66,C,EBC League,4.0,1713.52,1867.46,6-8-0,2021.0,6.0
Team Padodara,73.63,C,Brown Munde,4.0,1632.56,1588.82,9-5-0,2023.0,36.0
PAI Alcoholics Anonymous ,73.59,C,Pennoni Younglings,3.0,1463.36,1518.54,7-7-0,2022.0,37.0
Pleasant Valley Panthers,73.56,C,EBC League,3.0,1710.14,1757.36,6-8-0,2021.0,0.0
"All Barkley, No Bite",73.5,C,Brown Munde,8.0,1398.2,1798.9,1-13-0,2023.0,-4.0
THE BIGMADBLUE,73.49,C,Brown Munde,4.0,1610.18,1613.84,14-14-0,2024.0,13.0
Still Rollin',73.47,C,Brown Munde,3.0,1753.78,1403.54,21-7-0,2024.0,24.0
Wakanda Forever,73.46,C,Game of Yards!,5.0,1429.38,1500.88,14-14-0,2023.0,-20.0
Did I Set My Lineup?,73.01,C,Turf On Grade 2.0,9.0,1623.2,1625.66,6-8-0,2024.0,-23.0
Multiple Scoregasm,73.01,C,Game of Yards!,6.0,1565.54,1553.54,8-6-0,2020.0,-10.0
Wakanda Forever,72.99,C-,Game of Yards!,1.0,1591.16,1540.32,9-5-0,2020.0,-2.0
Reagor Bombs,72.97,C-,RRR On Premise,,,,,,
Vidhi's Spirited Team,72.97,C-,Game of Yards!,7.0,1542.52,1720.5,11-17-0,2024.0,-6.0
Came and Wentz,72.97,C-,Pennoni Younglings,6.0,1651.04,1608.9,9-5-0,2024.0,0.0
Abyss Diamond Eyes,72.94,C-,EBC League,7.0,1709.48,1811.9,4-10-0,2022.0,-18.0
Team Sunshine,72.84,C-,THE BEST OF THE BEST,3.0,1421.42,1590.74,7-7-0,2023.0,20.0
Toon Squad,72.8,C-,THE BEST OF THE BEST,4.0,1550.0,1383.84,8-6-0,2023.0,17.0
It HURTS being an Eagles fan ,72.79,C-,THE BEST OF THE BEST,4.0,1568.32,1524.64,9-5-0,2024.0,20.0
Crazy Kat,72.75,C-,THE BEST OF THE BEST,3.0,1370.56,1376.48,7-7-0,2024.0,-43.0
India's Most Wanted,72.74,C-,0755 Fantasy Football,9.0,1409.56,1463.8,4-9-0,2023.0,36.0
Team Rodriguez,72.74,C-,THE BEST OF THE BEST,9.0,1375.7,1425.3,4-10-0,2022.0,3.0
Pain Inflictors,72.72,C-,Game of Yards!,3.0,1545.28,1524.82,12-16-0,2024.0,-16.0
Wakanda Forever,72.69,C-,Game of Yards!,4.0,1693.36,1455.66,8-6-0,2021.0,7.0
Tortured Football Department,72.69,C-,Family Fantasy,12.0,1459.84,1625.1,3-11-0,2024.0,-34.0
Seigaku FC,72.69,C-,EBC League,6.0,1836.6,1735.06,8-6-0,2021.0,27.0
Metcalves of Steele,72.6,C-,0755 Fantasy Football,7.0,1295.18,1734.14,1-13-0,2024.0,-62.0
Book of MoreMoms,72.59,C-,Pennoni Younglings,6.0,1467.52,1359.5,7-7-0,2022.0,-7.0
Pure Mature,72.58,C-,EBC League,1.0,1807.36,1600.98,8-6-0,2021.0,8.0
THE BIGMADBLUE,72.52,C-,Game of Yards!,1.0,1534.2,1482.3,8-6-0,2021.0,18.0
For Me to Poop on,72.49,C-,Family Fantasy,2.0,1579.82,1602.28,7-7-0,2024.0,-3.0
The Truth Hurts,72.42,C-,THE BEST OF THE BEST,6.0,1361.56,1456.32,6-8-0,2022.0,13.0
Team BIGMADBLUE,72.4,C-,Game of Yards!,4.0,1703.36,1621.14,8-6-0,2020.0,48.0
Dak Stinks,72.27,C-,0755 Fantasy Football,6.0,1901.86,1636.18,8-6-0,2024.0,42.0
The Golden Receivers,72.06,C-,Pennoni Younglings,2.0,1553.28,1480.06,10-4-0,2022.0,18.0
Bhambhwani Pawan Dilip,71.97,C-,Game of Yards!,9.0,1379.72,1423.08,9-19-0,2023.0,-46.0
Breece Hall Sucks,71.95,C-,Family Fantasy,11.0,1579.54,1696.56,4-10-0,2024.0,1.0
Toby's Favorite Employee,71.92,C-,RRR On Premise,,,,,,
Wu-Tangs Killabeez,71.82,C-,THE BEST OF THE BEST,6.0,1500.3,1509.92,7-7-0,2024.0,0.0
Team Corner Office,71.82,C-,Pennoni Younglings,11.0,1351.98,1426.58,6-8-0,2022.0,-11.0
The Golden Receivers,71.72,C-,Pennoni Younglings,5.0,1497.52,1551.18,7-7-0,2023.0,14.0
The  Dream crusher,71.65,C-,THE BEST OF THE BEST,1.0,1550.78,1464.2,7-7-0,2022.0,38.0
Brady Gaga,71.63,C-,0755 Fantasy Football,10.0,1327.54,1401.0,4-8-0,2023.0,59.0
BHam Legion,71.61,C-,Turf On Grade 2.0,8.0,1578.02,1591.76,7-7-0,2024.0,-23.0
Maid of Honor,71.56,C-,THE BEST OF THE BEST,5.0,1259.32,1169.22,10-4-0,2022.0,-66.0
lawrence's Loud Team,71.55,C-,Family Fantasy,7.0,1478.74,1501.94,8-6-0,2024.0,-22.0
Philadelphia British Army,71.47,C-,Pennoni Younglings,1.0,1482.64,1367.84,8-6-0,2022.0,1.0
Chicken Fried Chicken Meal,71.43,C-,0755 Fantasy Football,9.0,1603.72,1708.64,6-8-0,2024.0,-46.0
Muqaddar Ka Sikandar,71.38,C-,Game of Yards!,9.0,1341.28,1650.04,4-10-0,2021.0,-32.0
Saving Private Ryan,71.38,C-,THE BEST OF THE BEST,12.0,1300.58,1432.3,4-10-0,2022.0,-15.0
Rizzo's Crash Test Dummy,71.38,C-,Pennoni Younglings,8.0,1431.64,1428.6,6-8-0,2022.0,-2.0
"All Barkley, No Bite",71.36,C-,Brown Munde,8.0,1323.6,1523.1,6-22-0,2024.0,-62.0
Bear Down,71.32,C-,RRR On Premise,,,,,,
Dennis The Menace ,71.31,C-,RRR On Premise,,,,,,
Breece’s  Pieces,71.3,C-,THE BEST OF THE BEST,8.0,1430.86,1425.08,8-6-0,2022.0,19.0
Stiff Armed and Dangerous,71.3,C-,Game of Yards!,2.0,1598.32,1399.44,10-4-0,2022.0,24.0
Team Vellapanti,71.19,C-,Game of Yards!,5.0,1709.92,1598.22,7-7-0,2020.0,37.0
BurgerBoyz,71.15,C-,Brown Munde,9.0,1419.1,1503.12,8-20-0,2024.0,-59.0
Bryson Stott Fan Club,71.06,C-,EBC League,3.0,1652.7,1708.06,6-8-0,2024.0,18.0
MPT Phase Tua,71.06,C-,0755 Fantasy Football,8.0,1301.06,1267.5,6-7-0,2023.0,-10.0
Maid of Honor,71.05,C-,THE BEST OF THE BEST,10.0,1417.0,1379.3,6-8-0,2024.0,-19.0
Team CTE,71.02,C-,Game of Yards!,6.0,1520.44,1578.68,8-6-0,2022.0,8.0
Book of MoreMoms,71.01,C-,Pennoni Younglings,1.0,1494.1,1429.76,9-5-0,2023.0,2.0
Green,70.97,C-,Brown Munde,6.0,1478.98,1511.92,8-6-0,2023.0,-7.0
Peter Pan + the Lost Boys ,70.93,C-,THE BEST OF THE BEST,10.0,1257.96,1440.54,4-10-0,2022.0,-15.0
Maid of Honor,70.88,C-,THE BEST OF THE BEST,7.0,1504.96,1537.72,7-7-0,2023.0,15.0
Team TitBit,70.86,C-,Game of Yards!,3.0,1621.7,1557.74,9-5-0,2020.0,20.0
Kill Bills ,70.82,C-,RRR On Premise,,,,,,
Pain Inflictors,70.79,C-,Game of Yards!,4.0,1574.92,1431.12,10-3-0,2019.0,41.0
Rollin' with Mahomies,70.79,C-,THE BEST OF THE BEST,12.0,1385.48,1512.34,6-8-0,2023.0,-8.0
Hark,70.74,C-,Brown Munde,9.0,1422.8,1502.72,5-9-0,2023.0,-70.0
Need a New Name,70.57,C-,THE BEST OF THE BEST,13.0,1204.74,1433.38,4-10-0,2022.0,-37.0
Pho_King,70.56,C-,Pennoni Younglings,4.0,1657.6,1622.76,10-4-0,2024.0,6.0
Bryson Stott Fan Club,70.49,C-,EBC League,2.0,1771.38,1719.38,7-7-0,2023.0,14.0
Daddy's Home,70.45,C-,Pennoni Younglings,11.0,1567.12,1714.0,5-9-0,2024.0,-4.0
Bli Erinker,70.41,C-,Pennoni Younglings,2.0,1606.66,1526.16,7-7-0,2023.0,24.0
South East  Anbu ,70.4,C-,EBC League,8.0,1499.5,1846.14,4-10-0,2021.0,-36.0
Fresh Prince  Of Hel-Aire,70.39,C-,Game of Yards!,10.0,1425.6,1477.92,7-7-0,2020.0,-61.0
sports,70.39,C-,THE BEST OF THE BEST,11.0,1381.36,1449.38,6-8-0,2024.0,-21.0
Sorry 🤷🏽‍♂️,70.38,C-,EBC League,7.0,1632.48,1739.38,6-8-0,2021.0,-18.0
Came and Wentz,70.38,C-,Pennoni Younglings,5.0,1453.54,1453.86,7-7-0,2022.0,-4.0
First down syndrome ,70.36,C-,EBC League,4.0,1594.3,1604.86,6-8-0,2024.0,-18.0
"Baby Chark, Juju Juju ",70.35,C-,0755 Fantasy Football,2.0,1362.68,1369.5,9-4-0,2023.0,-13.0
PHL Mike,70.28,C-,0755 Fantasy Football,8.0,1334.22,1557.38,6-8-0,2022.0,-5.0
Pennoni Adjacent,70.22,C-,Pennoni Younglings,9.0,1392.0,1490.24,5-9-0,2023.0,-40.0
Champagne  Papi ,70.12,C-,EBC League,2.0,1919.74,1750.16,8-6-0,2022.0,40.0
Team bhalani,70.07,C-,Brown Munde,10.0,1563.34,1496.18,5-9-0,2023.0,-26.0
Rizzly Bears,70.03,C-,Family Fantasy,8.0,1573.12,1673.94,5-9-0,2024.0,-2.0
MOTHER MAY I,70.01,C-,0755 Fantasy Football,6.0,1338.94,1243.64,8-5-0,2023.0,-32.0
Riley  Read option,69.99,D+,EBC League,5.0,1628.82,1715.08,6-8-0,2022.0,-22.0
#18 gridIRON Reinforcements,69.96,D+,Turf On Grade 2.0,4.0,1836.82,1743.16,8-6-0,2023.0,-28.0
Frisco Cougars,69.94,D+,RRR On Premise,,,,,,
Here 4 fun,69.93,D+,0755 Fantasy Football,5.0,1507.28,1361.1,8-5-0,2023.0,11.0
I'd_Tap_ That,69.64,D+,Pennoni Younglings,7.0,1436.46,1486.82,6-8-0,2023.0,-17.0
Kenny The Tick Salcido,69.62,D+,RRR On Premise,,,,,,
Lucky #13s,69.57,D+,THE BEST OF THE BEST,7.0,1400.58,1271.62,10-4-0,2022.0,-21.0
Pineapples and Tartar Sauce,69.52,D+,0755 Fantasy Football,7.0,1328.16,1306.22,7-6-0,2023.0,-23.0
Furnace Party,69.46,D+,0755 Fantasy Football,11.0,1003.96,1488.88,0-13-0,2023.0,-60.0
MOTHER MAY I,69.43,D+,0755 Fantasy Football,4.0,1523.6,1451.08,9-5-0,2022.0,11.0
The  Dream crusher,69.41,D+,THE BEST OF THE BEST,13.0,1212.86,1463.68,3-11-0,2024.0,-39.0
 Johnny  Dramas ,69.41,D+,RRR On Premise,,,,,,
Abyss Diamond Eyes,69.41,D+,EBC League,7.0,1535.1,1804.12,4-10-0,2024.0,-3.0
Bhambhwani Pawan Dilip,69.19,D+,Game of Yards!,9.0,1183.8,1453.16,2-11-0,2019.0,-53.0
Dennis The Menace ,69.16,D+,RRR On Premise,,,,,,
Riley  Read option,69.06,D+,EBC League,3.0,1723.68,1609.62,11-3-0,2023.0,-14.0
Dirty Tone and  The Boys,69.0,D+,THE BEST OF THE BEST,11.0,1336.62,1456.62,6-8-0,2023.0,-28.0
Groot-o-Matic,68.98,D+,Game of Yards!,4.0,1620.12,1699.22,13-15-0,2024.0,-14.0
Masoud's Magnificent Team,68.92,D+,Turf On Grade 2.0,10.0,1379.7,1758.48,5-9-0,2024.0,-29.0
Office Director,68.82,D+,0755 Fantasy Football,1.0,1478.2,1317.16,9-5-0,2022.0,-1.0
Team TitBit,68.82,D+,Game of Yards!,5.0,1306.98,1252.5,6-7-0,2019.0,-30.0
Meet the Nabers,68.8,D+,Brown Munde,5.0,1675.78,1454.62,17-11-0,2024.0,14.0
Titan Up,68.8,D+,RRR On Premise,,,,,,
3rd World Immigrant,68.76,D+,0755 Fantasy Football,1.0,1397.9,1171.52,9-3-0,2023.0,28.0
Shindo ,68.75,D+,RRR On Premise,,,,,,
Wakanda Forever,68.72,D+,Game of Yards!,3.0,1532.28,1391.62,8-6-0,2022.0,0.0
Abyss Diamond Eyes,68.65,D+,EBC League,5.0,1794.56,1806.04,7-7-0,2023.0,27.0
Pleasant Valley Panthers,68.65,D+,EBC League,8.0,1363.5,1728.78,2-12-0,2022.0,-70.0
Pennoni Adjacent,68.49,D+,Pennoni Younglings,12.0,1451.64,1566.3,6-8-0,2024.0,-42.0
Bhambhwani Pawan Dilip,68.4,D+,Game of Yards!,5.0,1586.96,1427.38,8-6-0,2022.0,18.0
Multiple Scoregasm,68.31,D+,Game of Yards!,1.0,1371.22,1364.94,7-6-0,2019.0,-6.0
OAC PADS,68.28,D+,Turf On Grade 2.0,4.0,1473.82,1374.42,9-5-0,2024.0,-42.0
Unicorns🦄 ,68.25,D+,RRR On Premise,,,,,,
Team Just here 4 fun,68.18,D+,0755 Fantasy Football,9.0,1491.08,1539.06,6-8-0,2022.0,2.0
Team HebAchi,68.16,D+,Game of Yards!,1.0,1453.44,1485.84,6-8-0,2022.0,-2.0
Pain Inflictors,68.14,D+,Game of Yards!,7.0,1443.82,1602.02,5-9-0,2020.0,-7.0
MPT Phase1A,68.12,D+,0755 Fantasy Football,5.0,1498.32,1577.38,6-8-0,2022.0,30.0
Wut happened uh 🤷🏽‍♂️,68.07,D+,EBC League,6.0,1746.34,1806.22,6-8-0,2023.0,-8.0
The Golden Receivers,68.01,D+,Pennoni Younglings,2.0,1686.36,1598.96,8-6-0,2024.0,13.0
Pain Inflictors,68.0,D+,Game of Yards!,4.0,1598.4,1519.16,9-5-0,2022.0,14.0
Inglorious Staffords,67.98,D+,Game of Yards!,6.0,1548.34,1548.36,7-7-0,2021.0,1.0
Free  Brady,67.97,D+,THE BEST OF THE BEST,11.0,1123.96,1277.5,5-9-0,2022.0,-46.0
Philadelphia British Army,67.96,D+,Pennoni Younglings,11.0,1412.86,1455.82,6-8-0,2023.0,-39.0
Chicken Fried Chicken Meal,67.9,D+,0755 Fantasy Football,4.0,1219.06,1229.5,7-5-0,2023.0,-38.0
Jackson's Tiktok,67.89,D+,RRR On Premise,,,,,,
Chicken Fried Chicken Meal,67.87,D+,0755 Fantasy Football,7.0,1337.62,1510.32,6-8-0,2022.0,-16.0
Cooper Troopers,67.78,D+,Game of Yards!,5.0,1684.36,1555.74,17-11-0,2024.0,19.0
The Chase Is On,67.77,D+,Game of Yards!,10.0,1324.52,1484.86,5-9-0,2022.0,-40.0
Bhambhwani Pawan Dilip,67.74,D+,Game of Yards!,9.0,1413.48,1507.36,4-10-0,2020.0,-41.0
Brown Munde,67.72,D+,Game of Yards!,9.0,1500.82,1595.36,5-9-0,2022.0,-2.0
Inter Miami CF,67.65,D+,EBC League,4.0,1833.12,1860.7,8-6-0,2023.0,21.0
Abyss Diamond Eyes,67.65,D+,EBC League,5.0,1768.88,1690.06,7-7-0,2021.0,4.0
Girth Brooks,67.64,D+,Pennoni Younglings,10.0,1218.66,1524.02,4-10-0,2022.0,-20.0
"Lights, Kamara, Action",67.53,D+,RRR On Premise,,,,,,
Muqaddar Ka Sikandar,67.52,D+,Game of Yards!,7.0,1361.24,1462.08,5-8-0,2019.0,4.0
Brady Gaga,67.51,D+,0755 Fantasy Football,3.0,1495.38,1330.98,8-6-0,2022.0,-4.0
I'd_Tap_ That,67.42,D+,Pennoni Younglings,12.0,1246.7,1362.22,4-10-0,2022.0,-55.0
Hot Sauce 'n' Bananas,67.32,D+,0755 Fantasy Football,6.0,1538.78,1492.98,7-7-0,2022.0,17.0
The Hungry Dogs,67.28,D+,EBC League,1.0,1822.06,1675.36,9-5-0,2022.0,12.0
Prahlad's  Life Coach,67.17,D+,0755 Fantasy Football,10.0,1375.96,1331.74,6-8-0,2022.0,-41.0
PAI Alcoholics Anonymous ,66.99,D,Pennoni Younglings,8.0,1511.42,1551.06,8-6-0,2023.0,6.0
Your Mom,66.95,D,Family Fantasy,10.0,1511.22,1616.9,7-7-0,2024.0,-23.0
PAI Athletic Director,66.89,D,Pennoni Younglings,9.0,1268.12,1406.9,4-10-0,2022.0,-23.0
Team Cogs,66.88,D,Pennoni Younglings,4.0,1629.68,1395.22,11-3-0,2023.0,2.0
Cor Dawg Dub City,66.84,D,RRR On Premise,,,,,,
Jacobs@Jacobs.com,66.53,D,Turf On Grade 2.0,7.0,1626.68,1993.64,3-11-0,2023.0,-51.0
Prahlad's Ghost,66.53,D,Pennoni Younglings,10.0,1376.22,1501.54,4-10-0,2023.0,-29.0
Team Behel,66.47,D,RRR On Premise,,,,,,
The Upside Down,66.42,D,THE BEST OF THE BEST,12.0,1365.58,1484.02,6-8-0,2024.0,-13.0
The Big Hurts,66.21,D,0755 Fantasy Football,2.0,1482.04,1447.12,7-7-0,2022.0,6.0
Team CTE,66.11,D,Game of Yards!,10.0,1413.82,1500.76,10-18-0,2023.0,-30.0
Team BIGMADBLUE,65.98,D,Game of Yards!,2.0,1434.28,1396.24,6-7-0,2019.0,25.0
Crazy Kat,65.95,D,THE BEST OF THE BEST,8.0,1430.84,1506.62,7-7-0,2023.0,-5.0
Team Rodriguez,65.93,D,THE BEST OF THE BEST,13.0,1405.18,1547.14,6-8-0,2023.0,-8.0
I've Got  A Thielen,65.9,D,RRR On Premise,,,,,,
Team Padodara,65.89,D,Brown Munde,10.0,1375.64,1701.3,8-20-0,2024.0,-46.0
