Team,Draft Grade,Letter Grade,League Name,Standing,Points For,Points Against,Record,Year,LPI
Steel Curtain Athletics,88.62,B+,Turf On Grade 2.0,5.0,1905.52,1945.52,6-8-0,2023.0,9.0
Trestleches,88.04,B+,Turf On Grade 2.0,3.0,2230.78,1824.36,10-4-0,2023.0,48.0
Pleasant Valley Panthers,87.7,B+,EBC League,8.0,1640.36,1810.14,4-10-0,2023.0,-18.0
Wakanda Forever,87.36,B+,Game of Yards!,8.0,1434.04,1482.1,5-8-0,2019.0,16.0
Team HebAchi,87.35,B+,Game of Yards!,1.0,1453.44,1485.84,6-8-0,2022.0,-2.0
Team Cogs,87.18,B+,Pennoni Younglings,4.0,1640.26,1378.62,12-2-0,2022.0,50.0
Django Achane'd,86.83,B,Turf On Grade 2.0,3.0,1832.8,1652.3,10-4-0,2024.0,32.0
Team Vellapanti,85.87,B,Game of Yards!,6.0,1467.22,1454.82,8-5-0,2019.0,22.0
Wut happened uh 🤷🏽‍♂️,85.76,B,EBC League,4.0,1760.26,1665.64,9-5-0,2022.0,-16.0
19th St Halal Cart,85.07,B,Pennoni Younglings,3.0,1661.48,1543.12,10-4-0,2023.0,60.0
Off Script ,84.79,B,THE BEST OF THE BEST,2.0,1556.32,1363.82,9-5-0,2023.0,8.0
Riley  Read option,84.67,B,EBC League,3.0,1723.68,1609.62,11-3-0,2023.0,-14.0
Numb Nutz - CHAMP,84.49,B,Family Fantasy,1.0,1499.72,1502.28,8-6-0,2024.0,-11.0
Division iPad,84.27,B,0755 Fantasy Football,2.0,1708.4,1621.36,11-3-0,2024.0,13.0
Now there are two of them!,83.94,B,Turf On Grade 2.0,6.0,1890.6,1973.82,6-8-0,2023.0,8.0
Pleasant Valley Panthers,83.76,B,EBC League,3.0,1710.14,1757.36,6-8-0,2021.0,0.0
India's Most Wanted,83.71,B,0755 Fantasy Football,9.0,1409.56,1463.8,4-9-0,2023.0,36.0
Philadelphia British Army,83.3,B,Pennoni Younglings,1.0,1482.64,1367.84,8-6-0,2022.0,1.0
Skibidi Rizzlers,83.26,B,Family Fantasy,5.0,1727.26,1603.94,8-6-0,2024.0,-3.0
19th St Halal Cart,83.17,B,Pennoni Younglings,7.0,1539.04,1410.0,9-5-0,2022.0,16.0
Control Machete,83.08,B,Turf On Grade 2.0,1.0,1780.64,1628.42,8-6-0,2024.0,35.0
Hark,83.04,B,Brown Munde,7.0,1546.54,1521.66,14-14-0,2024.0,-12.0
Pain Inflictors,82.96,B-,Game of Yards!,2.0,1584.74,1456.54,10-4-0,2021.0,-7.0
Eks Gonna Give It To Ya!,82.85,B-,Brown Munde,5.0,1587.9,1514.54,7-7-0,2023.0,-1.0
PAI Alcoholics Anonymous ,82.58,B-,Pennoni Younglings,3.0,1463.36,1518.54,7-7-0,2022.0,37.0
Abyss Diamond Eyes,82.48,B-,EBC League,7.0,1709.48,1811.9,4-10-0,2022.0,-18.0
Team Padodara,82.15,B-,Brown Munde,4.0,1632.56,1588.82,9-5-0,2023.0,36.0
Peter Pan + the Lost Boys ,82.07,B-,THE BEST OF THE BEST,7.0,1532.54,1439.04,10-4-0,2024.0,9.0
NoHalfSends,81.98,B-,Brown Munde,2.0,1653.76,1628.9,8-6-0,2023.0,29.0
Stiff Armed and Dangerous,81.85,B-,Game of Yards!,2.0,1598.32,1399.44,10-4-0,2022.0,24.0
Team Rodriguez,81.59,B-,THE BEST OF THE BEST,9.0,1375.7,1425.3,4-10-0,2022.0,3.0
Pure Mature,81.47,B-,EBC League,1.0,1807.36,1600.98,8-6-0,2021.0,8.0
the   jadey bunch,81.4,B-,THE BEST OF THE BEST,6.0,1521.34,1528.08,6-8-0,2023.0,11.0
Team HebAchi,81.37,B-,Game of Yards!,7.0,1435.8,1539.92,12-16-0,2023.0,-7.0
Multiple Scoregasm,81.27,B-,Game of Yards!,6.0,1565.54,1553.54,8-6-0,2020.0,-10.0
OAC PADS,81.06,B-,Turf On Grade 2.0,8.0,1874.88,1878.34,7-7-0,2023.0,-10.0
Patrick's Stars,80.97,B-,0755 Fantasy Football,10.0,1771.38,1777.64,7-7-0,2024.0,-8.0
Philadelphia Bills Mafia,80.96,B-,Pennoni Younglings,8.0,1551.24,1703.48,5-9-0,2024.0,-7.0
Olave Another,80.84,B-,0755 Fantasy Football,5.0,1744.22,1643.28,8-6-0,2024.0,13.0
19th St Halal Cart,80.55,B-,Pennoni Younglings,7.0,1703.48,1455.36,9-5-0,2024.0,-12.0
Team HebAchi,80.38,B-,Game of Yards!,2.0,1749.4,1601.44,22-6-0,2024.0,32.0
Bryson Stott Fan Club,80.37,B-,EBC League,3.0,1652.7,1708.06,6-8-0,2024.0,18.0
Pain Inflictors,80.24,B-,Game of Yards!,2.0,1551.78,1421.72,17-11-0,2023.0,10.0
All my homies hate Dallas,80.2,B-,0755 Fantasy Football,4.0,1671.82,1631.78,8-6-0,2024.0,2.0
Pain Inflictors,80.01,B-,Game of Yards!,4.0,1574.92,1431.12,10-3-0,2019.0,41.0
Champagne  Papi ,79.83,C+,EBC League,2.0,1919.74,1750.16,8-6-0,2022.0,40.0
My Team Hurts,79.71,C+,RRR On Premise,,,,,,
BurgerBoyz,79.66,C+,Brown Munde,7.0,1570.74,1675.16,6-8-0,2023.0,6.0
Wakanda Forever,79.44,C+,Game of Yards!,5.0,1429.38,1500.88,14-14-0,2023.0,-20.0
Inter Miami CF,79.42,C+,EBC League,4.0,1833.12,1860.7,8-6-0,2023.0,21.0
Oh My Josh,79.31,C+,Family Fantasy,3.0,1756.98,1712.94,9-5-0,2024.0,57.0
I'm Batman,79.27,C+,0755 Fantasy Football,1.0,1738.84,1611.66,10-4-0,2024.0,18.0
MOTHER MAY I,79.25,C+,0755 Fantasy Football,4.0,1523.6,1451.08,9-5-0,2022.0,11.0
Pleasant Valley Panthers,79.01,C+,EBC League,1.0,1721.44,1453.88,10-4-0,2024.0,12.0
Inter Miami CF,78.96,C+,EBC League,6.0,1700.82,1617.34,9-5-0,2024.0,12.0
Still Rollin',78.57,C+,Brown Munde,1.0,1706.28,1514.14,10-4-0,2023.0,38.0
THE BIGMADBLUE,78.5,C+,Game of Yards!,1.0,1561.24,1464.36,17-11-0,2023.0,14.0
3rd World Immigrant,78.47,C+,0755 Fantasy Football,3.0,1827.14,1741.1,8-6-0,2024.0,47.0
I'd_Tap_ That,78.4,C+,Pennoni Younglings,7.0,1436.46,1486.82,6-8-0,2023.0,-17.0
Hot Sauce 'n' Bananas,78.38,C+,0755 Fantasy Football,6.0,1538.78,1492.98,7-7-0,2022.0,17.0
It HURTS being an Eagles fan ,78.34,C+,THE BEST OF THE BEST,4.0,1568.32,1524.64,9-5-0,2024.0,20.0
Prahlad's Ghost,78.26,C+,Pennoni Younglings,1.0,1678.7,1729.84,7-7-0,2024.0,23.0
Toon Squad,78.2,C+,THE BEST OF THE BEST,4.0,1550.0,1383.84,8-6-0,2023.0,17.0
SIGMAS,78.03,C+,Family Fantasy,9.0,1627.64,1578.98,6-8-0,2024.0,-21.0
Team Vellapanti,77.94,C+,Game of Yards!,7.0,1568.8,1599.84,6-8-0,2021.0,12.0
Office Director,77.89,C+,0755 Fantasy Football,1.0,1478.2,1317.16,9-5-0,2022.0,-1.0
Wakanda Forever,77.89,C+,Game of Yards!,1.0,1591.16,1540.32,9-5-0,2020.0,-2.0
Bli Erinker,77.81,C+,Pennoni Younglings,2.0,1606.66,1526.16,7-7-0,2023.0,24.0
Bryson Stott Fan Club,77.65,C+,EBC League,2.0,1771.38,1719.38,7-7-0,2023.0,14.0
Multiple Scoregasm,77.63,C+,Game of Yards!,1.0,1371.22,1364.94,7-6-0,2019.0,-6.0
PHL Mike,77.54,C+,0755 Fantasy Football,8.0,1334.22,1557.38,6-8-0,2022.0,-5.0
Jim-a-sore-ass,77.45,C+,Turf On Grade 2.0,5.0,1514.16,1587.8,5-9-0,2024.0,-31.0
Gabe's Grand Team,77.33,C+,Family Fantasy,6.0,1561.02,1606.96,7-7-0,2024.0,-2.0
Came and Wentz,77.16,C+,Pennoni Younglings,6.0,1651.04,1608.9,9-5-0,2024.0,0.0
The Truth Hurts,77.16,C+,THE BEST OF THE BEST,6.0,1361.56,1456.32,6-8-0,2022.0,13.0
Killler jatt ,77.15,C+,Brown Munde,3.0,1640.04,1423.32,11-3-0,2023.0,-1.0
"All Barkley, No Bite",77.06,C+,Brown Munde,8.0,1398.2,1798.9,1-13-0,2023.0,-4.0
It's Britney's Bench,77.04,C+,0755 Fantasy Football,8.0,1622.32,1779.1,3-11-0,2024.0,-19.0
Team BB,76.91,C,Brown Munde,1.0,1782.94,1739.9,16-12-0,2024.0,55.0
Masoud's Magnificent Team,76.74,C,Turf On Grade 2.0,10.0,1379.7,1758.48,5-9-0,2024.0,-29.0
Terrell Suggs to be you,76.7,C,THE BEST OF THE BEST,5.0,1591.8,1522.56,7-7-0,2024.0,38.0
Team Date,76.63,C,Turf On Grade 2.0,1.0,1962.36,1845.5,9-5-0,2023.0,27.0
Pitman OBJYN,76.58,C,EBC League,4.0,1713.52,1867.46,6-8-0,2021.0,6.0
The Golden Receivers,76.57,C,Pennoni Younglings,2.0,1553.28,1480.06,10-4-0,2022.0,18.0
Book of MoreMoms,76.41,C,Pennoni Younglings,1.0,1494.1,1429.76,9-5-0,2023.0,2.0
MPT Phase Tua,76.41,C,0755 Fantasy Football,8.0,1301.06,1267.5,6-7-0,2023.0,-10.0
Team TitBit,76.12,C,Game of Yards!,3.0,1621.7,1557.74,9-5-0,2020.0,20.0
MPT Phase1A,76.07,C,0755 Fantasy Football,5.0,1498.32,1577.38,6-8-0,2022.0,30.0
Still Rollin',76.0,C,Brown Munde,3.0,1753.78,1403.54,21-7-0,2024.0,24.0
Brown Munde,75.96,C,Game of Yards!,6.0,1676.52,1548.38,16-12-0,2024.0,20.0
Red River Rising 💪,75.89,C,RRR On Premise,,,,,,
Wakanda Forever,75.85,C,Game of Yards!,4.0,1693.36,1455.66,8-6-0,2021.0,7.0
Team Date,75.71,C,Turf On Grade 2.0,6.0,1706.02,1700.52,7-7-0,2024.0,16.0
Riley  Read option,75.64,C,EBC League,8.0,1414.26,1830.54,3-11-0,2024.0,-44.0
Team CTE,75.52,C,Game of Yards!,6.0,1520.44,1578.68,8-6-0,2022.0,8.0
Team Cogs,75.51,C,Pennoni Younglings,10.0,1598.58,1611.14,5-9-0,2024.0,-33.0
Maid of Honor,75.44,C,THE BEST OF THE BEST,7.0,1504.96,1537.72,7-7-0,2023.0,15.0
Did I Set My Lineup?,75.42,C,Turf On Grade 2.0,2.0,1886.46,2009.76,7-7-0,2023.0,-2.0
Fresh Prince  Of Hel-Aire,75.4,C,Game of Yards!,10.0,1425.6,1477.92,7-7-0,2020.0,-61.0
 Johnny  Dramas ,75.4,C,RRR On Premise,,,,,,
Toon Squad,75.31,C,THE BEST OF THE BEST,9.0,1398.7,1494.5,4-10-0,2024.0,-7.0
Pennoni Adjacent,75.31,C,Pennoni Younglings,9.0,1392.0,1490.24,5-9-0,2023.0,-40.0
The  Dream crusher,75.2,C,THE BEST OF THE BEST,5.0,1595.4,1339.04,10-4-0,2023.0,1.0
Bench Warmer,75.16,C,RRR On Premise,,,,,,
NoHalfSends,75.11,C,Brown Munde,2.0,1622.7,1627.56,19-9-0,2024.0,23.0
Here 4 fun,74.81,C,0755 Fantasy Football,5.0,1507.28,1361.1,8-5-0,2023.0,11.0
Brown Munde,74.61,C,Game of Yards!,3.0,1610.14,1438.96,17-11-0,2023.0,17.0
South East  Anbu ,74.57,C,EBC League,8.0,1499.5,1846.14,4-10-0,2021.0,-36.0
Bhambhwani Pawan Dilip,74.33,C,Game of Yards!,5.0,1586.96,1427.38,8-6-0,2022.0,18.0
Brady Gaga,74.28,C,0755 Fantasy Football,10.0,1327.54,1401.0,4-8-0,2023.0,59.0
Rizzo's Crash Test Dummy,73.98,C,Pennoni Younglings,8.0,1431.64,1428.6,6-8-0,2022.0,-2.0
Amon a Mission,73.94,C,Game of Yards!,8.0,1506.68,1564.74,13-15-0,2023.0,1.0
Book of MoreMoms,73.79,C,Pennoni Younglings,6.0,1467.52,1359.5,7-7-0,2022.0,-7.0
Wu-Tangs Killabeez,73.77,C,THE BEST OF THE BEST,10.0,1440.78,1464.58,6-8-0,2023.0,-6.0
Dirty Tone and  The Boys,73.75,C,THE BEST OF THE BEST,14.0,1410.12,1429.24,5-9-0,2022.0,-2.0
Eli,73.65,C,Pennoni Younglings,9.0,1620.04,1662.54,5-9-0,2024.0,-16.0
BB,73.61,C,Game of Yards!,9.0,1539.02,1681.64,9-19-0,2024.0,-19.0
Brown Munde,73.54,C,Game of Yards!,9.0,1500.82,1595.36,5-9-0,2022.0,-2.0
Rollin' with Mahomies,73.54,C,THE BEST OF THE BEST,12.0,1385.48,1512.34,6-8-0,2023.0,-8.0
Run CMC,73.43,C,Game of Yards!,4.0,1598.48,1513.0,18-10-0,2023.0,41.0
Team Rodriguez,73.35,C,THE BEST OF THE BEST,13.0,1405.18,1547.14,6-8-0,2023.0,-8.0
Team TitBit,73.29,C,Game of Yards!,8.0,1634.5,1681.14,6-8-0,2021.0,25.0
Abyss Diamond Eyes,73.28,C,EBC League,5.0,1794.56,1806.04,7-7-0,2023.0,27.0
Reagor Bombs,72.97,C-,RRR On Premise,,,,,,
Team Sunshine,72.94,C-,THE BEST OF THE BEST,3.0,1421.42,1590.74,7-7-0,2023.0,20.0
"Baby Chark, Juju Juju ",72.92,C-,0755 Fantasy Football,2.0,1362.68,1369.5,9-4-0,2023.0,-13.0
The Chase Is On,72.85,C-,Game of Yards!,10.0,1324.52,1484.86,5-9-0,2022.0,-40.0
JanSteez,72.77,C-,EBC League,5.0,1586.02,1575.74,8-6-0,2024.0,-18.0
Wakanda Forever,72.7,C-,Game of Yards!,10.0,1495.06,1662.26,10-18-0,2024.0,-22.0
Dirty Tone and  The Boys,72.53,C-,THE BEST OF THE BEST,11.0,1336.62,1456.62,6-8-0,2023.0,-28.0
Crazy Kat,72.48,C-,THE BEST OF THE BEST,3.0,1370.56,1376.48,7-7-0,2024.0,-43.0
Saving Private Ryan,72.39,C-,THE BEST OF THE BEST,12.0,1300.58,1432.3,4-10-0,2022.0,-15.0
Pain Inflictors,72.36,C-,Game of Yards!,4.0,1598.4,1519.16,9-5-0,2022.0,14.0
THE BIGMADBLUE,72.27,C-,Brown Munde,4.0,1610.18,1613.84,14-14-0,2024.0,13.0
Team TitBit,72.2,C-,Game of Yards!,5.0,1306.98,1252.5,6-7-0,2019.0,-30.0
Toby's Favorite Employee,71.92,C-,RRR On Premise,,,,,,
lawrence's Loud Team,71.68,C-,Family Fantasy,7.0,1478.74,1501.94,8-6-0,2024.0,-22.0
Pho_King,71.59,C-,Pennoni Younglings,4.0,1657.6,1622.76,10-4-0,2024.0,6.0
Seigaku FC,71.34,C-,EBC League,6.0,1836.6,1735.06,8-6-0,2021.0,27.0
Bear Down,71.32,C-,RRR On Premise,,,,,,
Dennis The Menace ,71.31,C-,RRR On Premise,,,,,,
sports,71.21,C-,THE BEST OF THE BEST,11.0,1381.36,1449.38,6-8-0,2024.0,-21.0
Wakanda Forever,71.13,C-,Game of Yards!,3.0,1532.28,1391.62,8-6-0,2022.0,0.0
Riley  Read option,71.1,C-,EBC League,5.0,1628.82,1715.08,6-8-0,2022.0,-22.0
Kill Bills ,70.82,C-,RRR On Premise,,,,,,
PAI Alcoholics Anonymous ,70.81,C-,Pennoni Younglings,8.0,1511.42,1551.06,8-6-0,2023.0,6.0
Team Just here 4 fun,70.71,C-,0755 Fantasy Football,9.0,1491.08,1539.06,6-8-0,2022.0,2.0
Dirty Tone and  The Boys,70.69,C-,THE BEST OF THE BEST,8.0,1512.36,1585.16,6-8-0,2024.0,7.0
Pleasant Valley Panthers,70.49,C-,EBC League,8.0,1363.5,1728.78,2-12-0,2022.0,-70.0
The Golden Receivers,70.39,C-,Pennoni Younglings,5.0,1497.52,1551.18,7-7-0,2023.0,14.0
BHam Legion,70.31,C-,Turf On Grade 2.0,8.0,1578.02,1591.76,7-7-0,2024.0,-23.0
Wut happened uh 🤷🏽‍♂️,70.29,C-,EBC League,6.0,1746.34,1806.22,6-8-0,2023.0,-8.0
Crazy Kat,70.29,C-,THE BEST OF THE BEST,8.0,1430.84,1506.62,7-7-0,2023.0,-5.0
Frisco Cougars,69.94,D+,RRR On Premise,,,,,,
Brady Gaga,69.85,D+,0755 Fantasy Football,3.0,1495.38,1330.98,8-6-0,2022.0,-4.0
Breece Hall Sucks,69.82,D+,Family Fantasy,11.0,1579.54,1696.56,4-10-0,2024.0,1.0
Bhambhwani Pawan Dilip,69.77,D+,Game of Yards!,3.0,1514.28,1468.76,8-6-0,2021.0,-4.0
THE BIGMADBLUE,69.7,D+,Game of Yards!,1.0,1534.2,1482.3,8-6-0,2021.0,18.0
Kenny The Tick Salcido,69.62,D+,RRR On Premise,,,,,,
The Big Hurts,69.47,D+,0755 Fantasy Football,2.0,1482.04,1447.12,7-7-0,2022.0,6.0
Chicken Fried Chicken Meal,69.46,D+,0755 Fantasy Football,9.0,1603.72,1708.64,6-8-0,2024.0,-46.0
Chicken Fried Chicken Meal,69.45,D+,0755 Fantasy Football,4.0,1219.06,1229.5,7-5-0,2023.0,-38.0
 Johnny  Dramas ,69.41,D+,RRR On Premise,,,,,,
Tortured Football Department,69.26,D+,Family Fantasy,12.0,1459.84,1625.1,3-11-0,2024.0,-34.0
Vidhi's Spirited Team,69.19,D+,Game of Yards!,7.0,1542.52,1720.5,11-17-0,2024.0,-6.0
Dennis The Menace ,69.16,D+,RRR On Premise,,,,,,
Bhambhwani Pawan Dilip,68.99,D+,Game of Yards!,9.0,1413.48,1507.36,4-10-0,2020.0,-41.0
Chicken Fried Chicken Meal,68.95,D+,0755 Fantasy Football,7.0,1337.62,1510.32,6-8-0,2022.0,-16.0
The Hungry Dogs,68.93,D+,EBC League,1.0,1822.06,1675.36,9-5-0,2022.0,12.0
For Me to Poop on,68.81,D+,Family Fantasy,2.0,1579.82,1602.28,7-7-0,2024.0,-3.0
Peter Pan + the Lost Boys ,68.8,D+,THE BEST OF THE BEST,10.0,1257.96,1440.54,4-10-0,2022.0,-15.0
Titan Up,68.8,D+,RRR On Premise,,,,,,
Shindo ,68.75,D+,RRR On Premise,,,,,,
Did I Set My Lineup?,68.7,D+,Turf On Grade 2.0,9.0,1623.2,1625.66,6-8-0,2024.0,-23.0
Rizzly Bears,68.68,D+,Family Fantasy,8.0,1573.12,1673.94,5-9-0,2024.0,-2.0
Daddy's Home,68.34,D+,Pennoni Younglings,11.0,1567.12,1714.0,5-9-0,2024.0,-4.0
Metcalves of Steele,68.33,D+,0755 Fantasy Football,7.0,1295.18,1734.14,1-13-0,2024.0,-62.0
Unicorns🦄 ,68.25,D+,RRR On Premise,,,,,,
Team CTE,68.11,D+,Game of Yards!,8.0,1543.38,1618.68,9-19-0,2024.0,-38.0
Maid of Honor,68.04,D+,THE BEST OF THE BEST,5.0,1259.32,1169.22,10-4-0,2022.0,-66.0
Came and Wentz,67.94,D+,Pennoni Younglings,5.0,1453.54,1453.86,7-7-0,2022.0,-4.0
Jackson's Tiktok,67.89,D+,RRR On Premise,,,,,,
THE BIGMADBLUE,67.73,D+,Game of Yards!,8.0,1416.86,1501.08,6-8-0,2022.0,-19.0
Team BIGMADBLUE,67.68,D+,Game of Yards!,2.0,1434.28,1396.24,6-7-0,2019.0,25.0
"Lights, Kamara, Action",67.53,D+,RRR On Premise,,,,,,
Team bhalani,67.43,D+,Brown Munde,10.0,1563.34,1496.18,5-9-0,2023.0,-26.0
Sorry 🤷🏽‍♂️,67.43,D+,EBC League,7.0,1632.48,1739.38,6-8-0,2021.0,-18.0
Team Cogs,67.38,D+,Pennoni Younglings,4.0,1629.68,1395.22,11-3-0,2023.0,2.0
Muqaddar Ka Sikandar,67.27,D+,Game of Yards!,7.0,1361.24,1462.08,5-8-0,2019.0,4.0
Dak Stinks,67.18,D+,0755 Fantasy Football,6.0,1901.86,1636.18,8-6-0,2024.0,42.0
The Golden Receivers,67.13,D+,Pennoni Younglings,2.0,1686.36,1598.96,8-6-0,2024.0,13.0
Pain Inflictors,66.85,D,Game of Yards!,3.0,1545.28,1524.82,12-16-0,2024.0,-16.0
Cor Dawg Dub City,66.84,D,RRR On Premise,,,,,,
Wu-Tangs Killabeez,66.82,D,THE BEST OF THE BEST,6.0,1500.3,1509.92,7-7-0,2024.0,0.0
Team Behel,66.47,D,RRR On Premise,,,,,,
Breece’s  Pieces,66.36,D,THE BEST OF THE BEST,8.0,1430.86,1425.08,8-6-0,2022.0,19.0
Maid of Honor,66.25,D,THE BEST OF THE BEST,10.0,1417.0,1379.3,6-8-0,2024.0,-19.0
Team HebAchi,66.25,D,Game of Yards!,5.0,1559.06,1563.16,7-7-0,2021.0,-4.0
Your Mom,66.09,D,Family Fantasy,10.0,1511.22,1616.9,7-7-0,2024.0,-23.0
Team Corner Office,65.97,D,Pennoni Younglings,11.0,1351.98,1426.58,6-8-0,2022.0,-11.0
I've Got  A Thielen,65.9,D,RRR On Premise,,,,,,
Team Vellapanti,65.71,D,Game of Yards!,5.0,1709.92,1598.22,7-7-0,2020.0,37.0
#18 gridIRON Reinforcements,65.63,D,Turf On Grade 2.0,4.0,1836.82,1743.16,8-6-0,2023.0,-28.0
The  Never CameBack,65.53,D,Game of Yards!,10.0,1497.74,1570.5,6-8-0,2021.0,-17.0
Free  Brady,65.26,D,THE BEST OF THE BEST,11.0,1123.96,1277.5,5-9-0,2022.0,-46.0
Meet the Nabers,65.15,D,Brown Munde,5.0,1675.78,1454.62,17-11-0,2024.0,14.0
"All Barkley, No Bite",65.1,D,Brown Munde,8.0,1323.6,1523.1,6-22-0,2024.0,-62.0
Came and Wentz,64.97,D,Pennoni Younglings,12.0,1372.5,1618.6,5-9-0,2023.0,-19.0
Need a New Name,64.91,D,THE BEST OF THE BEST,13.0,1204.74,1433.38,4-10-0,2022.0,-37.0
Pineapples and Tartar Sauce,64.14,D,0755 Fantasy Football,7.0,1328.16,1306.22,7-6-0,2023.0,-23.0
MOTHER MAY I,63.78,D,0755 Fantasy Football,6.0,1338.94,1243.64,8-5-0,2023.0,-32.0
The Hungry Dogs,63.68,D,EBC League,7.0,1710.78,1704.76,5-9-0,2023.0,-20.0
Bhambhwani Pawan Dilip,63.55,D,Game of Yards!,9.0,1379.72,1423.08,9-19-0,2023.0,-46.0
Groot-o-Matic,63.45,D,Game of Yards!,4.0,1620.12,1699.22,13-15-0,2024.0,-14.0
Inglorious Staffords,63.36,D,Game of Yards!,6.0,1548.34,1548.36,7-7-0,2021.0,1.0
First down syndrome ,63.29,D,EBC League,4.0,1594.3,1604.86,6-8-0,2024.0,-18.0
Jacobs@Jacobs.com,63.09,D,Turf On Grade 2.0,7.0,1626.68,1993.64,3-11-0,2023.0,-51.0
Team Flaherty,63.04,D,RRR On Premise,,,,,,
Team Amiji,62.95,D-,Game of Yards!,10.0,1326.58,1412.48,5-8-0,2019.0,-18.0
Abyss Diamond Eyes,62.94,D-,EBC League,7.0,1535.1,1804.12,4-10-0,2024.0,-3.0
Oversized Pumpkins,62.93,D-,RRR On Premise,,,,,,
BurgerBoyz,62.86,D-,Brown Munde,9.0,1419.1,1503.12,8-20-0,2024.0,-59.0
I'd_Tap_ That,62.78,D-,Pennoni Younglings,12.0,1246.7,1362.22,4-10-0,2022.0,-55.0
Prahlad's Ghost,62.67,D-,Pennoni Younglings,10.0,1376.22,1501.54,4-10-0,2023.0,-29.0
Team DEMBOYZ,62.59,D-,RRR On Premise,,,,,,
3rd World Immigrant,62.28,D-,0755 Fantasy Football,1.0,1397.9,1171.52,9-3-0,2023.0,28.0
The Upside Down,62.16,D-,THE BEST OF THE BEST,9.0,1468.42,1538.86,5-9-0,2023.0,14.0
Lucky #13s,62.16,D-,THE BEST OF THE BEST,7.0,1400.58,1271.62,10-4-0,2022.0,-21.0
Muqaddar Ka Sikandar,62.11,D-,Game of Yards!,8.0,1441.86,1543.06,6-8-0,2020.0,-29.0
Pain Inflictors,61.55,D-,Game of Yards!,7.0,1443.82,1602.02,5-9-0,2020.0,-7.0
Oklahoma Go Sports!,60.88,D-,RRR On Premise,,,,,,
Hark,60.86,D-,Brown Munde,9.0,1422.8,1502.72,5-9-0,2023.0,-70.0
Cooper Troopers,60.78,D-,Game of Yards!,5.0,1684.36,1555.74,17-11-0,2024.0,19.0
Bhambhwani Pawan Dilip,59.85,F,Game of Yards!,9.0,1183.8,1453.16,2-11-0,2019.0,-53.0
Pennoni Adjacent,59.76,F,Pennoni Younglings,12.0,1451.64,1566.3,6-8-0,2024.0,-42.0
Gato’s Mom Breezy,59.54,F-,RRR On Premise,,,,,,
Philadelphia British Army,59.48,F,Pennoni Younglings,11.0,1412.86,1455.82,6-8-0,2023.0,-39.0
Abyss Diamond Eyes,59.04,F,EBC League,5.0,1768.88,1690.06,7-7-0,2021.0,4.0
Prahlad's  Life Coach,58.63,F,0755 Fantasy Football,10.0,1375.96,1331.74,6-8-0,2022.0,-41.0
