Team,Draft Grade,Letter Grade,League Name,Standing,Year
Olave Another,76.17,B+,0755 Fantasy Football 2024,5,2024
Eks Gonna Give It To Ya!,76.14,B+,Brown Munde 2023,5,2023
NoHalfSends,76.1,B+,Brown Munde 2023,2,2023
3rd World Immigrant,76.06,B+,0755 Fantasy Football 2024,3,2024
Team BB,75.92,B+,Brown Munde 2024,1,2024
Team CTE,75.91,B+,Game of Yards! 2024,8,2024
Brown Munde,75.84,B+,Game of Yards! 2023,3,2023
NoHalfSends,75.78,B+,Brown Munde 2024,2,2024
Team Cogs,75.75,B+,Pennoni Younglings 2024,10,2024
Eli,75.67,B+,Pennoni Younglings 2024,9,2024
Wut happened uh 🤷🏽‍♂️,75.52,B+,EBC League 2022,4,2022
Off Script ,75.46,B+,THE BEST OF THE BEST 2023,2,2023
the   jadey bunch,75.46,B+,THE BEST OF THE BEST 2022,2,2022
Team HebAchi,75.38,B+,Game of Yards! 2023,7,2023
19th St Halal Cart,75.19,B+,Pennoni Younglings 2022,7,2022
BurgerBoyz,75.12,B+,Brown Munde 2023,7,2023
19th St Halal Cart,74.99,B,Pennoni Younglings 2024,7,2024
Brown Munde,74.89,B,Game of Yards! 2024,6,2024
Terrell Suggs to be you,74.74,B,THE BEST OF THE BEST 2024,5,2024
the   jadey bunch,74.71,B,THE BEST OF THE BEST 2023,6,2023
It's Britney's Bench,74.7,B,0755 Fantasy Football 2024,8,2024
19th St Halal Cart,74.68,B,Pennoni Younglings 2023,3,2023
THE BIGMADBLUE,74.68,B,Game of Yards! 2023,1,2023
Riley  Read option,74.61,B,EBC League 2024,8,2024
Amon a Mission,74.56,B,Game of Yards! 2023,8,2023
Gabe's Grand Team,74.54,B,Family Fantasy 2024,6,2024
JanSteez,74.52,B,EBC League 2024,5,2024
Pleasant Valley Panthers,74.46,B,EBC League 2023,8,2023
Run CMC,74.41,B,Game of Yards! 2023,4,2023
Peter Pan + the Lost Boys ,74.18,B,THE BEST OF THE BEST 2023,1,2023
Pitman MaleManipulator,74.14,B,EBC League 2022,6,2022
Killler jatt ,74.14,B,Brown Munde 2023,3,2023
Dirty Tone and  The Boys,74.13,B,THE BEST OF THE BEST 2022,14,2022
Team HebAchi,74.13,B,Game of Yards! 2024,2,2024
Team Cogs,74.04,B,Pennoni Younglings 2022,4,2022
The  Dream crusher,73.98,B,THE BEST OF THE BEST 2023,5,2023
Still Rollin',73.91,B,Brown Munde 2023,1,2023
Crazy Kat,73.72,B,THE BEST OF THE BEST 2022,4,2022
Pitman OBJYN,73.66,B,EBC League 2021,4,2021
Team Padodara,73.63,B,Brown Munde 2023,4,2023
PAI Alcoholics Anonymous ,73.59,B,Pennoni Younglings 2022,3,2022
Pleasant Valley Panthers,73.56,B,EBC League 2021,3,2021
"All Barkley, No Bite",73.5,B,Brown Munde 2023,8,2023
THE BIGMADBLUE,73.49,B,Brown Munde 2024,4,2024
Still Rollin',73.47,B,Brown Munde 2024,3,2024
Wakanda Forever,73.46,B,Game of Yards! 2023,5,2023
Vidhi's Spirited Team,72.97,B,Game of Yards! 2024,7,2024
Came and Wentz,72.97,B,Pennoni Younglings 2024,6,2024
Abyss Diamond Eyes,72.94,B,EBC League 2022,7,2022
Team Sunshine,72.84,B,THE BEST OF THE BEST 2023,3,2023
Toon Squad,72.8,B,THE BEST OF THE BEST 2023,4,2023
It HURTS being an Eagles fan ,72.79,B,THE BEST OF THE BEST 2024,4,2024
Crazy Kat,72.75,B,THE BEST OF THE BEST 2024,3,2024
India's Most Wanted,72.74,B,0755 Fantasy Football 2023,9,2023
Team Rodriguez,72.74,B,THE BEST OF THE BEST 2022,9,2022
Pain Inflictors,72.72,B,Game of Yards! 2024,3,2024
Tortured Football Department,72.69,B,Family Fantasy 2024,12,2024
Seigaku FC,72.69,B,EBC League 2021,6,2021
Metcalves of Steele,72.6,B,0755 Fantasy Football 2024,7,2024
Book of MoreMoms,72.59,B,Pennoni Younglings 2022,6,2022
Pure Mature,72.58,B,EBC League 2021,1,2021
For Me to Poop on,72.49,B,Family Fantasy 2024,2,2024
The Truth Hurts,72.42,B,THE BEST OF THE BEST 2022,6,2022
Dak Stinks,72.27,B,0755 Fantasy Football 2024,6,2024
The Golden Receivers,72.06,B,Pennoni Younglings 2022,2,2022
Bhambhwani Pawan Dilip,71.97,B,Game of Yards! 2023,9,2023
Breece Hall Sucks,71.95,B,Family Fantasy 2024,11,2024
Wu-Tangs Killabeez,71.82,B,THE BEST OF THE BEST 2024,6,2024
Team Corner Office,71.82,B,Pennoni Younglings 2022,11,2022
The Golden Receivers,71.72,B,Pennoni Younglings 2023,5,2023
The  Dream crusher,71.65,B,THE BEST OF THE BEST 2022,1,2022
Brady Gaga,71.63,B,0755 Fantasy Football 2023,10,2023
Maid of Honor,71.56,B,THE BEST OF THE BEST 2022,5,2022
lawrence's Loud Team,71.55,B,Family Fantasy 2024,7,2024
Philadelphia British Army,71.47,B,Pennoni Younglings 2022,1,2022
Chicken Fried Chicken Meal,71.43,B,0755 Fantasy Football 2024,9,2024
Saving Private Ryan,71.38,B,THE BEST OF THE BEST 2022,12,2022
Rizzo's Crash Test Dummy,71.38,B,Pennoni Younglings 2022,8,2022
"All Barkley, No Bite",71.36,B,Brown Munde 2024,8,2024
Breece’s  Pieces,71.3,B,THE BEST OF THE BEST 2022,8,2022
Stiff Armed and Dangerous,71.3,B,Game of Yards! 2022,2,2022
BurgerBoyz,71.15,B,Brown Munde 2024,9,2024
Bryson Stott Fan Club,71.06,B,EBC League 2024,3,2024
MPT Phase Tua,71.06,B,0755 Fantasy Football 2023,8,2023
Maid of Honor,71.05,B,THE BEST OF THE BEST 2024,10,2024
Team CTE,71.02,B,Game of Yards! 2022,6,2022
Book of MoreMoms,71.01,B,Pennoni Younglings 2023,1,2023
Green,70.97,B,Brown Munde 2023,6,2023
Peter Pan + the Lost Boys ,70.93,B,THE BEST OF THE BEST 2022,10,2022
Maid of Honor,70.88,B,THE BEST OF THE BEST 2023,7,2023
Rollin' with Mahomies,70.79,B,THE BEST OF THE BEST 2023,12,2023
Hark,70.74,B,Brown Munde 2023,9,2023
Need a New Name,70.57,B,THE BEST OF THE BEST 2022,13,2022
Pho_King,70.56,B,Pennoni Younglings 2024,4,2024
Bryson Stott Fan Club,70.49,B,EBC League 2023,2,2023
Daddy's Home,70.45,B,Pennoni Younglings 2024,11,2024
Bli Erinker,70.41,B,Pennoni Younglings 2023,2,2023
South East  Anbu ,70.4,B,EBC League 2021,8,2021
sports,70.39,B,THE BEST OF THE BEST 2024,11,2024
Sorry 🤷🏽‍♂️,70.38,B,EBC League 2021,7,2021
Came and Wentz,70.38,B,Pennoni Younglings 2022,5,2022
First down syndrome ,70.36,B,EBC League 2024,4,2024
"Baby Chark, Juju Juju ",70.35,B,0755 Fantasy Football 2023,2,2023
PHL Mike,70.28,B,0755 Fantasy Football 2022,8,2022
Pennoni Adjacent,70.22,B,Pennoni Younglings 2023,9,2023
Champagne  Papi ,70.12,B,EBC League 2022,2,2022
Team bhalani,70.07,B,Brown Munde 2023,10,2023
Rizzly Bears,70.03,B,Family Fantasy 2024,8,2024
MOTHER MAY I,70.01,B,0755 Fantasy Football 2023,6,2023
Riley  Read option,69.99,B-,EBC League 2022,5,2022
Here 4 fun,69.93,B-,0755 Fantasy Football 2023,5,2023
I'd_Tap_ That,69.64,B-,Pennoni Younglings 2023,7,2023
Lucky #13s,69.57,B-,THE BEST OF THE BEST 2022,7,2022
Pineapples and Tartar Sauce,69.52,B-,0755 Fantasy Football 2023,7,2023
Furnace Party,69.46,B-,0755 Fantasy Football 2023,11,2023
MOTHER MAY I,69.43,B-,0755 Fantasy Football 2022,4,2022
The  Dream crusher,69.41,B-,THE BEST OF THE BEST 2024,13,2024
Abyss Diamond Eyes,69.41,B-,EBC League 2024,7,2024
Riley  Read option,69.06,B-,EBC League 2023,3,2023
Dirty Tone and  The Boys,69.0,B-,THE BEST OF THE BEST 2023,11,2023
Groot-o-Matic,68.98,B-,Game of Yards! 2024,4,2024
Office Director,68.82,B-,0755 Fantasy Football 2022,1,2022
Meet the Nabers,68.8,B-,Brown Munde 2024,5,2024
3rd World Immigrant,68.76,B-,0755 Fantasy Football 2023,1,2023
Wakanda Forever,68.72,B-,Game of Yards! 2022,3,2022
Abyss Diamond Eyes,68.65,B-,EBC League 2023,5,2023
Pleasant Valley Panthers,68.65,B-,EBC League 2022,8,2022
Pennoni Adjacent,68.49,B-,Pennoni Younglings 2024,12,2024
Bhambhwani Pawan Dilip,68.4,B-,Game of Yards! 2022,5,2022
Team Just here 4 fun,68.18,B-,0755 Fantasy Football 2022,9,2022
Team HebAchi,68.16,B-,Game of Yards! 2022,1,2022
MPT Phase1A,68.12,B-,0755 Fantasy Football 2022,5,2022
Wut happened uh 🤷🏽‍♂️,68.07,B-,EBC League 2023,6,2023
The Golden Receivers,68.01,B-,Pennoni Younglings 2024,2,2024
Pain Inflictors,68.0,B-,Game of Yards! 2022,4,2022
Free  Brady,67.97,B-,THE BEST OF THE BEST 2022,11,2022
Philadelphia British Army,67.96,B-,Pennoni Younglings 2023,11,2023
Chicken Fried Chicken Meal,67.9,B-,0755 Fantasy Football 2023,4,2023
Chicken Fried Chicken Meal,67.87,B-,0755 Fantasy Football 2022,7,2022
Cooper Troopers,67.78,B-,Game of Yards! 2024,5,2024
The Chase Is On,67.77,B-,Game of Yards! 2022,10,2022
Brown Munde,67.72,B-,Game of Yards! 2022,9,2022
Inter Miami CF,67.65,B-,EBC League 2023,4,2023
Abyss Diamond Eyes,67.65,B-,EBC League 2021,5,2021
Girth Brooks,67.64,B-,Pennoni Younglings 2022,10,2022
Brady Gaga,67.51,B-,0755 Fantasy Football 2022,3,2022
I'd_Tap_ That,67.42,B-,Pennoni Younglings 2022,12,2022
Hot Sauce 'n' Bananas,67.32,B-,0755 Fantasy Football 2022,6,2022
The Hungry Dogs,67.28,B-,EBC League 2022,1,2022
Prahlad's  Life Coach,67.17,B-,0755 Fantasy Football 2022,10,2022
PAI Alcoholics Anonymous ,66.99,B-,Pennoni Younglings 2023,8,2023
Your Mom,66.95,B-,Family Fantasy 2024,10,2024
PAI Athletic Director,66.89,B-,Pennoni Younglings 2022,9,2022
Team Cogs,66.88,B-,Pennoni Younglings 2023,4,2023
Prahlad's Ghost,66.53,B-,Pennoni Younglings 2023,10,2023
The Upside Down,66.42,B-,THE BEST OF THE BEST 2024,12,2024
The Big Hurts,66.21,B-,0755 Fantasy Football 2022,2,2022
Team CTE,66.11,B-,Game of Yards! 2023,10,2023
Crazy Kat,65.95,B-,THE BEST OF THE BEST 2023,8,2023
Team Rodriguez,65.93,B-,THE BEST OF THE BEST 2023,13,2023
Team Padodara,65.89,B-,Brown Munde 2024,10,2024
THE BIGMADBLUE,65.88,B-,Game of Yards! 2022,8,2022
Kelce You Again!,65.86,B-,Game of Yards! 2023,6,2023
Came and Wentz,65.68,B-,Pennoni Younglings 2023,12,2023
Wu-Tangs Killabeez,65.49,B-,THE BEST OF THE BEST 2023,10,2023
The Upside Down,64.96,C+,THE BEST OF THE BEST 2023,9,2023
the   jadey bunch,64.87,C+,THE BEST OF THE BEST 2024,14,2024
The Hungry Dogs,64.58,C+,EBC League 2023,7,2023
Taco Tuesday Everyday,63.88,C+,THE BEST OF THE BEST 2023,14,2023
2 Many Cooks,59.29,C,Game of Yards! 2022,7,2022
