Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Performance Grade,Letter Grade,Owner ID
Chad Ryland,K,Peter Pan + the Lost Boys ,128.2,7.54,111.0,6.94,16,76.53,C,{D1128929-4E7D-4D10-9289-294E7DBD10E2}
Hunter Henry,TE,Michael's Monstrous Team,120.23,7.07,140.7,8.79,16,76.28,C,{7EB13D07-3786-475B-8AE7-B42DB70413CD}
Oronde Gadsden,TE,Peter Pan + the Lost Boys ,0.0,0.0,103.6,7.4,14,76.2,C,{D1128929-4E7D-4D10-9289-294E7DBD10E2}
Wan'Dale Robinson,WR,Is it Hockey Season?,118.26,6.96,171.9,10.74,16,75.69,C,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA}
Darius Slayton,WR,Crazy Kat,95.98,5.65,72.9,5.61,13,74.67,C,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543}
Rico Dowdle,RB,Wu-Tangs Killabeez,73.19,4.31,194.8,12.18,16,74.43,C,{8BED9748-9839-4F55-AD97-4898394F5553}
Chris Boswell,K,Crunchwrap Crew,138.42,8.14,136.0,8.5,16,74.07,C,{07C11068-0E2F-433A-AA64-CF7A44FB08B7}
Bryce Young,QB,Toon Squad,267.9,15.76,201.5,13.43,15,73.92,C,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16}
Rams D/ST,D/ST,Ertz When I Pee,125.0,7.35,135.0,8.44,16,73.83,C,{F3D1384A-36F5-4EFA-B444-3241073A1940}
Browns D/ST,D/ST,Team Rodriguez,103.7,6.1,135.0,8.44,16,73.73,C,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB}
Shedeur Sanders,QB,Dirty Tone and  The Boys,55.96,13.99,79.86,11.41,7,72.93,C-,{54A194E0-EC0C-432D-A194-E0EC0C832DAC}
Saints D/ST,D/ST,Team Rodriguez,101.06,5.94,128.0,8.0,16,72.14,C-,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB}
Blake Corum,RB,The Upside Down,67.77,3.99,110.8,6.92,16,71.92,C-,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F}
Kayshon Boutte,WR,Dirty Tone and  The Boys,89.88,5.29,104.2,8.02,13,71.13,C-,{54A194E0-EC0C-432D-A194-E0EC0C832DAC}
Sam Darnold,QB,Ertz When I Pee,241.69,14.22,226.6,14.16,16,70.75,C-,{F3D1384A-36F5-4EFA-B444-3241073A1940}
Troy Franklin,WR,The Upside Down,66.85,3.93,144.6,9.04,16,70.33,C-,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F}
Sean Tucker,RB,Ertz When I Pee,26.22,1.54,87.8,5.49,16,68.53,D+,{F3D1384A-36F5-4EFA-B444-3241073A1940}
Kyle Pitts Sr.,TE,Crunchwrap Crew,118.17,6.95,158.0,9.88,16,67.49,D+,{07C11068-0E2F-433A-AA64-CF7A44FB08B7}
Chimere Dike,WR,Ertz When I Pee,30.97,1.82,97.9,6.12,16,67.42,D+,{F3D1384A-36F5-4EFA-B444-3241073A1940}
Kyle Monangai,RB,Crazy Kat,47.46,2.79,132.3,8.27,16,66.69,D,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543}
Kirk Cousins,QB,The Upside Down,2.41,0.14,94.34,10.48,9,66.67,D,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F}
Tyler Allgeier,RB,Chasing Flowers,98.24,5.78,113.6,7.1,16,66.51,D,{BF8C828B-DE26-4592-8C82-8BDE2675929B}
Chiefs D/ST,D/ST,Febreze Brothers,125.14,7.36,96.0,6.0,16,66.03,D,{A8781626-DB52-4D55-B816-26DB528D55B6}
Eddy Pineiro,K,Toon Squad,0.0,0.0,135.0,10.38,13,65.47,D,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16}
Andy Borregales,K,Team Rodriguez,128.88,7.58,135.0,8.44,16,65.16,D,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB}
Commanders D/ST,D/ST,Dirty Tone and  The Boys,109.65,6.45,76.0,4.75,16,64.64,D,{54A194E0-EC0C-432D-A194-E0EC0C832DAC}
Marcus Mariota,QB,Is it Hockey Season?,2.69,0.16,125.5,11.41,11,64.41,D,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA}
Falcons D/ST,D/ST,Ertz When I Pee,113.63,6.68,126.0,7.88,16,60.18,D-,{F3D1384A-36F5-4EFA-B444-3241073A1940}
Michael Carter,RB,the   jadey bunch,0.0,0.0,77.1,6.42,12,59.74,F-,{BC7B9B1D-2B32-43B6-B744-17B9B386108B}
49ers D/ST,D/ST,Peter Pan + the Lost Boys ,117.26,6.9,88.0,5.5,16,59.72,F-,{D1128929-4E7D-4D10-9289-294E7DBD10E2}
Devin Singletary,RB,Toon Squad,17.69,1.04,89.2,5.57,16,59.04,F-,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16}
Dolphins D/ST,D/ST,Toon Squad,116.54,6.86,105.0,6.56,16,58.22,F-,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16}
Dylan Sampson,RB,The Upside Down,175.65,10.33,65.7,4.69,14,55.41,F-,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F}
Sterling Shepard,WR,Dirty Tone and  The Boys,24.25,1.43,62.5,4.81,13,54.97,F-,{54A194E0-EC0C-432D-A194-E0EC0C832DAC}
Emanuel Wilson,RB,the   jadey bunch,29.25,1.72,81.7,5.11,16,54.88,F-,{BC7B9B1D-2B32-43B6-B744-17B9B386108B}
Cade Otton,TE,Chasing Flowers,112.32,6.61,73.8,4.92,15,54.88,F-,{BF8C828B-DE26-4592-8C82-8BDE2675929B}
Tyler Shough,QB,Team Rodriguez,99.94,14.28,136.2,13.62,10,54.27,F-,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB}
Tez Johnson,WR,Dirty Tone and  The Boys,2.65,0.16,75.7,5.05,15,45.9,F-,{54A194E0-EC0C-432D-A194-E0EC0C832DAC}
Andrei Iosivas,WR,Crazy Kat,58.53,3.44,71.4,4.46,16,45.76,F-,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543}
Audric Estime,RB,Ertz When I Pee,0.0,0.0,29.0,4.83,6,10.0,F-,{F3D1384A-36F5-4EFA-B444-3241073A1940}
