Pick,Total Pick,Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Draft Grade,Letter Grade,Owner ID
4 - 8,38,Calvin Ridley,WR,Pain Inflictors,0.0,0.0,193.4,11.38,17,79.23,C+,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04}
3 - 6,26,DeVonta Smith,WR,Kelce You Again!,0.0,0.0,188.6,11.79,16,79.21,C+,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
3 - 1,21,Najee Harris,RB,Team CTE,0.0,0.0,181.0,10.65,17,78.93,C+,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
16 - 7,157,Browns D/ST,D/ST,THE BIGMADBLUE,0.0,0.0,182.9,10.76,17,78.88,C+,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC}
11 - 6,106,Bills D/ST,D/ST,Kelce You Again!,0.0,0.0,176.7,10.39,17,78.88,C+,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
4 - 10,40,Chris Olave,WR,Team CTE,183.0,12.2,187.8,11.74,16,78.77,C+,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
5 - 3,43,DeAndre Hopkins,WR,Pain Inflictors,0.0,0.0,188.6,11.09,17,78.53,C+,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04}
2 - 8,18,Josh Jacobs,RB,Pain Inflictors,0.0,0.0,163.1,12.55,13,78.51,C+,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04}
8 - 8,78,Terry McLaurin,WR,Pain Inflictors,0.0,0.0,169.7,9.98,17,77.63,C+,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04}
13 - 8,128,Jakobi Meyers,WR,Team HebAchi,0.0,0.0,183.08,11.44,16,77.49,C+,{49094F84-F849-4173-B052-21E1CDEDB4EF}
12 - 3,113,Jake Elliott,K,Team HebAchi,141.34,8.31,155.0,9.12,17,77.16,C+,{49094F84-F849-4173-B052-21E1CDEDB4EF}
1 - 3,3,Austin Ekeler,RB,Pain Inflictors,0.0,0.0,159.9,11.42,14,77.13,C+,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04}
8 - 2,72,Javonte Williams,RB,Bhambhwani Pawan Dilip,0.0,0.0,155.7,9.73,16,76.96,C,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
8 - 5,75,Courtland Sutton,WR,Kelce You Again!,0.0,0.0,161.7,10.11,16,76.94,C,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
4 - 6,36,Jaylen Waddle,WR,Run CMC,0.0,0.0,164.1,11.72,14,76.17,C,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
2 - 9,19,Garrett Wilson,WR,Wakanda Forever,209.27,13.95,167.2,9.84,17,75.79,C,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC}
14 - 4,134,Adam Thielen,WR,Brown Munde,0.0,0.0,179.5,10.56,17,75.7,C,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9}
13 - 2,122,Zack Moss,RB,Wakanda Forever,0.0,0.0,157.6,11.26,14,75.6,C,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC}
11 - 2,102,49ers D/ST,D/ST,Wakanda Forever,0.0,0.0,157.1,9.24,17,75.31,C,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC}
5 - 9,49,Chris Godwin,WR,Bhambhwani Pawan Dilip,0.0,0.0,168.2,9.89,17,74.93,C,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
7 - 10,70,Tyler Lockett,WR,Amon a Mission,0.0,0.0,162.9,9.58,17,74.64,C,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
12 - 4,114,Ezekiel Elliott,RB,Brown Munde,116.22,8.3,149.0,8.76,17,74.61,C,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9}
14 - 5,135,Justin Tucker,K,Kelce You Again!,146.83,8.64,158.0,9.29,17,74.1,C,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
16 - 10,160,Harrison Butker,K,Team CTE,140.48,8.26,152.0,8.94,17,74.08,C,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
15 - 1,141,Cole Kmet,TE,Team CTE,0.0,0.0,144.6,8.51,17,73.68,C,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
17 - 9,169,Jaylen Warren,RB,Bhambhwani Pawan Dilip,0.0,0.0,167.4,9.85,17,73.58,C,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
15 - 9,149,Jason Myers,K,Bhambhwani Pawan Dilip,138.32,8.14,154.0,9.06,17,73.56,C,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
10 - 9,99,Brandin Cooks,WR,Wakanda Forever,0.0,0.0,146.2,9.14,16,73.31,C,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC}
1 - 4,4,Cooper Kupp,WR,Amon a Mission,0.0,0.0,136.4,11.37,12,73.13,C,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
14 - 10,140,Dolphins D/ST,D/ST,Team CTE,0.0,0.0,161.3,9.49,17,72.89,C-,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
4 - 2,32,Mark Andrews,TE,Bhambhwani Pawan Dilip,0.0,0.0,112.9,11.29,10,72.78,C-,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
14 - 1,131,Jake Ferguson,TE,Amon a Mission,0.0,0.0,141.6,8.33,17,72.64,C-,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
11 - 8,108,Steelers D/ST,D/ST,Team HebAchi,0.0,0.0,144.2,8.48,17,72.45,C-,{49094F84-F849-4173-B052-21E1CDEDB4EF}
17 - 4,164,Chiefs D/ST,D/ST,THE BIGMADBLUE,0.0,0.0,161.3,9.49,17,72.32,C-,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC}
4 - 5,35,Joe Burrow,QB,Kelce You Again!,0.0,0.0,130.66,13.07,10,72.02,C-,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
3 - 5,25,Rhamondre Stevenson,RB,Run CMC,0.0,0.0,128.2,10.68,12,71.99,C-,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
13 - 9,129,Saints D/ST,D/ST,Bhambhwani Pawan Dilip,0.0,0.0,152.3,8.96,17,71.83,C-,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
7 - 6,66,Antonio Gibson,RB,Kelce You Again!,0.0,0.0,137.4,8.59,16,71.61,C-,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
3 - 9,29,Aaron Jones,RB,Bhambhwani Pawan Dilip,0.0,0.0,119.9,10.9,11,70.87,C-,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
9 - 4,84,Drake London,WR,THE BIGMADBLUE,0.0,0.0,139.88,8.74,16,70.71,C-,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC}
16 - 6,156,Younghoe Koo,K,Run CMC,135.31,7.96,135.0,7.94,17,70.52,C-,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
12 - 7,117,Tyler Allgeier,RB,THE BIGMADBLUE,0.0,0.0,130.1,7.65,17,70.45,C-,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC}
9 - 6,86,Christian Kirk,WR,Kelce You Again!,0.0,0.0,124.96,10.41,12,70.41,C-,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
14 - 9,139,Evan McPherson,K,Wakanda Forever,0.0,0.0,140.0,8.24,17,70.23,C-,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC}
9 - 7,87,Gabe Davis,WR,Brown Munde,0.0,0.0,140.4,8.26,17,70.19,C-,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9}
10 - 2,92,Dalton Kincaid,TE,Bhambhwani Pawan Dilip,0.0,0.0,113.8,7.11,16,70.07,C-,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
7 - 9,69,Diontae Johnson,WR,Bhambhwani Pawan Dilip,0.0,0.0,128.7,9.19,14,69.86,D+,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
8 - 1,71,Kyle Pitts,TE,Amon a Mission,0.0,0.0,110.8,6.52,17,69.6,D+,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
17 - 10,170,Greg Zuerlein,K,Amon a Mission,134.11,7.89,139.0,8.69,16,69.53,D+,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
13 - 4,124,Dalton Schultz,TE,THE BIGMADBLUE,0.0,0.0,121.0,8.07,15,69.47,D+,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC}
11 - 7,107,Patriots D/ST,D/ST,Brown Munde,0.0,0.0,128.1,7.54,17,69.17,D+,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9}
16 - 2,152,Tyler Bass,K,Bhambhwani Pawan Dilip,137.72,8.1,128.0,7.53,17,69.13,D+,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
3 - 8,28,Tee Higgins,WR,Team HebAchi,0.0,0.0,118.1,9.84,12,68.86,D+,{49094F84-F849-4173-B052-21E1CDEDB4EF}
7 - 7,67,Dallas Goedert,TE,Brown Munde,0.0,0.0,106.8,7.63,14,68.44,D+,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9}
17 - 5,165,Anthony Richardson,QB,Run CMC,0.0,0.0,65.68,16.42,4,68.26,D+,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
16 - 8,158,Wil Lutz,K,Pain Inflictors,123.26,7.25,124.0,7.29,17,67.89,D+,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04}
10 - 1,91,Khalil Herbert,RB,Amon a Mission,0.0,0.0,102.5,8.54,12,67.76,D+,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
6 - 9,59,Alexander Mattison,RB,Wakanda Forever,0.0,0.0,118.2,7.39,16,67.61,D+,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC}
8 - 4,74,Mike Williams,WR,Brown Munde,0.0,0.0,41.2,13.73,3,67.14,D+,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9}
13 - 7,127,Daniel Carlson,K,Brown Munde,141.27,8.31,118.0,6.94,17,66.2,D,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9}
11 - 1,101,Deshaun Watson,QB,Team CTE,0.0,0.0,70.8,11.8,6,66.06,D,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
7 - 3,63,Marquise Brown,WR,Pain Inflictors,0.0,0.0,109.2,7.8,14,66.02,D,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04}
16 - 9,159,Packers D/ST,D/ST,Wakanda Forever,0.0,0.0,120.6,7.09,17,65.68,D,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC}
9 - 10,90,Jerry Jeudy,WR,Amon a Mission,0.0,0.0,114.8,7.17,16,65.31,D,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
9 - 3,83,AJ Dillon,RB,Pain Inflictors,0.0,0.0,106.6,7.11,15,65.19,D,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04}
8 - 7,77,Elijah Moore,WR,THE BIGMADBLUE,117.94,7.86,104.9,6.17,17,64.78,D,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC}
4 - 3,33,Dameon Pierce,RB,Team HebAchi,0.0,0.0,98.7,7.05,14,64.51,D,{49094F84-F849-4173-B052-21E1CDEDB4EF}
5 - 4,44,Darren Waller,TE,THE BIGMADBLUE,0.0,0.0,87.2,7.27,12,64.42,D,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC}
17 - 6,166,Jaguars D/ST,D/ST,Kelce You Again!,0.0,0.0,122.6,7.21,17,64.12,D,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
8 - 3,73,Tyler Higbee,TE,Team HebAchi,0.0,0.0,85.0,5.67,15,63.82,D,{49094F84-F849-4173-B052-21E1CDEDB4EF}
6 - 5,55,Christian Watson,WR,Kelce You Again!,0.0,0.0,87.3,8.73,10,63.61,D,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
10 - 7,97,Jahan Dotson,WR,THE BIGMADBLUE,164.55,10.97,100.3,5.9,17,63.06,D,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC}
16 - 1,151,Bengals D/ST,D/ST,Amon a Mission,0.0,0.0,107.3,6.31,17,62.99,D-,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
17 - 2,162,Hunter Henry,TE,Wakanda Forever,0.0,0.0,98.9,7.06,14,62.75,D-,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC}
11 - 9,109,Samaje Perine,RB,Bhambhwani Pawan Dilip,0.0,0.0,96.3,5.66,17,62.13,D-,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
12 - 1,111,Kenneth Gainwell,RB,Amon a Mission,0.0,0.0,84.28,5.27,16,60.28,D-,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
14 - 2,132,Kenny Pickett,QB,Bhambhwani Pawan Dilip,0.0,0.0,94.2,7.85,12,59.7,F-,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
15 - 5,145,Chigoziem Okonkwo,TE,Run CMC,0.0,0.0,86.4,5.08,17,59.44,F-,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
13 - 3,123,Eagles D/ST,D/ST,Pain Inflictors,0.0,0.0,92.7,5.45,17,59.36,F-,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04}
17 - 1,161,Gerald Everett,TE,Team CTE,0.0,0.0,85.6,5.71,15,58.63,F-,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
9 - 1,81,Michael Thomas,WR,Team CTE,128.66,9.9,70.3,7.03,10,58.4,F-,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
14 - 6,136,Zach Charbonnet,RB,Run CMC,0.0,0.0,89.6,5.6,16,58.2,F-,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
6 - 6,56,Miles Sanders,RB,Run CMC,0.0,0.0,74.1,4.63,16,58.13,F-,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
17 - 8,168,Juwan Johnson,TE,Team HebAchi,0.0,0.0,79.3,6.1,13,57.27,F-,{49094F84-F849-4173-B052-21E1CDEDB4EF}
8 - 6,76,J.K. Dobbins,RB,Run CMC,170.53,13.12,10.7,10.7,1,57.18,F-,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
10 - 6,96,Pat Freiermuth,TE,Run CMC,119.16,7.94,60.8,5.07,12,56.99,F-,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
2 - 4,14,Nick Chubb,RB,Brown Munde,0.0,0.0,21.1,10.55,2,56.57,F-,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9}
16 - 3,153,Luke Musgrave,TE,Team HebAchi,0.0,0.0,58.2,5.29,11,53.76,F-,{49094F84-F849-4173-B052-21E1CDEDB4EF}
7 - 1,61,Cam Akers,RB,Team CTE,180.1,12.86,40.2,5.74,7,52.13,F-,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
10 - 8,98,Jamaal Williams,RB,Pain Inflictors,0.0,0.0,51.8,3.98,13,51.93,F-,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04}
12 - 10,120,JuJu Smith-Schuster,WR,Team CTE,0.0,0.0,46.5,4.23,11,49.7,F-,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
11 - 4,104,Elijah Mitchell,RB,THE BIGMADBLUE,0.0,0.0,44.5,4.05,11,49.67,F-,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC}
13 - 6,126,Zach Ertz,TE,Kelce You Again!,0.0,0.0,38.2,5.46,7,48.93,F-,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
15 - 4,144,Graham Gano,K,THE BIGMADBLUE,140.94,8.29,43.0,5.38,8,48.73,F-,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC}
12 - 2,112,Skyy Moore,WR,Bhambhwani Pawan Dilip,0.0,0.0,43.2,3.09,14,48.03,F-,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
14 - 3,133,Devin Duvernay,WR,Team HebAchi,0.0,0.0,51.7,3.98,13,47.98,F-,{49094F84-F849-4173-B052-21E1CDEDB4EF}
13 - 1,121,Kadarius Toney,WR,Team CTE,0.0,0.0,45.3,3.48,13,46.84,F-,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
8 - 10,80,Dalvin Cook,RB,Team CTE,141.48,10.11,32.7,2.18,15,46.46,F-,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
