Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Performance Grade,Letter Grade
Chiefs D/ST,D/ST,The Man In Jahmyrror,139.87,8.23,123.0,7.69,16,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},70.37,C-
Oronde Gadsden,TE,Team BB,0.0,0.0,129.1,9.22,14,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},69.09,D+
Sean Tucker,RB,THE BIGMADBLUE,26.44,1.56,89.8,5.61,16,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},68.24,D+
Devin Singletary,RB,Still Rollin',17.82,1.05,89.2,5.57,16,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},68.12,D+
Dalton Kincaid,TE,NoHalfSends,148.83,8.75,122.3,11.12,11,{6A39F767-40D1-4825-B0A7-1D20433A3184},67.38,D+
Emanuel Wilson,RB,Team Padodara,29.5,1.74,83.7,5.23,16,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},67.0,D+
Michael Carter,RB,"All Barkley, No Bite",0.0,0.0,77.1,6.42,12,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},65.66,D
Adonai Mitchell,WR,THE BIGMADBLUE,71.18,4.19,74.4,4.96,15,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},65.62,D
Buccaneers D/ST,D/ST,Team Padodara,154.69,9.1,109.0,6.81,16,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},65.59,D
Chris Rodriguez Jr.,RB,Team BB,32.07,1.89,75.7,6.31,12,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},65.37,D
Colby Parkinson,TE,"All Barkley, No Bite",14.85,0.87,110.2,7.87,14,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},64.35,D
Dylan Sampson,RB,"All Barkley, No Bite",180.11,10.59,66.7,4.76,14,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},63.54,D
Devin Neal,RB,Team BB,48.4,2.85,51.5,5.15,10,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},60.45,D-
Commanders D/ST,D/ST,Bhals,95.73,5.63,63.0,3.94,16,{0E22E7FC-569B-49C8-A313-22E034A6865F},49.9,F
